municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Extrema,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Extrema,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Extrema,29-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Extrema,30-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Extrema,31-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Extrema,01-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Extrema,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Extrema,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Extrema,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Extrema,05-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Extrema,06-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Extrema,07-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Extrema,08-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Extrema,09-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Extrema,10-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Extrema,11-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Extrema,12-04-2020,5,3,0,0,0.5714285714285714,0.0,4.0,0.0
Extrema,13-04-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Extrema,14-04-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Extrema,15-04-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Extrema,16-04-2020,10,5,0,0,1.1428571428571428,0.0,8.0,0.0
Extrema,17-04-2020,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
Extrema,18-04-2020,12,2,0,0,1.4285714285714286,0.0,10.0,0.0
Extrema,19-04-2020,13,1,0,0,1.1428571428571428,0.0,8.0,0.0
Extrema,20-04-2020,16,3,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Extrema,21-04-2020,19,3,1,0,2.0,0.14285714285714285,14.0,1.0
Extrema,22-04-2020,20,1,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Extrema,23-04-2020,20,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Extrema,24-04-2020,21,1,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Extrema,25-04-2020,20,-1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Extrema,26-04-2020,21,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Extrema,27-04-2020,21,0,1,0,0.7142857142857143,0.0,5.0,0.0
Extrema,28-04-2020,22,1,1,0,0.42857142857142855,0.0,3.0,0.0
Extrema,29-04-2020,27,5,1,0,1.0,0.0,7.0,0.0
Extrema,30-04-2020,27,0,1,0,1.0,0.0,7.0,0.0
Extrema,01-05-2020,27,0,1,0,0.8571428571428571,0.0,6.0,0.0
Extrema,02-05-2020,36,9,1,0,2.2857142857142856,0.0,16.0,0.0
Extrema,03-05-2020,36,0,1,0,2.142857142857143,0.0,15.0,0.0
Extrema,04-05-2020,41,5,1,0,2.857142857142857,0.0,20.0,0.0
Extrema,05-05-2020,42,1,1,0,2.857142857142857,0.0,20.0,0.0
Extrema,06-05-2020,41,-1,2,1,2.0,0.14285714285714285,14.0,1.0
Extrema,07-05-2020,41,0,3,1,2.0,0.2857142857142857,14.0,2.0
Extrema,08-05-2020,41,0,3,0,2.0,0.2857142857142857,14.0,2.0
Extrema,09-05-2020,44,3,3,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Extrema,10-05-2020,46,2,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Extrema,11-05-2020,48,2,3,0,1.0,0.2857142857142857,7.0,2.0
Extrema,12-05-2020,48,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Extrema,13-05-2020,49,1,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Extrema,14-05-2020,56,7,3,0,2.142857142857143,0.0,15.0,0.0
Extrema,15-05-2020,56,0,3,0,2.142857142857143,0.0,15.0,0.0
Extrema,16-05-2020,57,1,3,0,1.8571428571428572,0.0,13.0,0.0
Extrema,17-05-2020,57,0,3,0,1.5714285714285714,0.0,11.0,0.0
Extrema,18-05-2020,57,0,3,0,1.2857142857142858,0.0,9.0,0.0
Extrema,19-05-2020,60,3,3,0,1.7142857142857142,0.0,12.0,0.0
Extrema,20-05-2020,62,2,3,0,1.8571428571428572,0.0,13.0,0.0
Extrema,21-05-2020,63,1,3,0,1.0,0.0,7.0,0.0
Extrema,22-05-2020,68,5,3,0,1.7142857142857142,0.0,12.0,0.0
Extrema,23-05-2020,69,1,3,0,1.7142857142857142,0.0,12.0,0.0
Extrema,24-05-2020,70,1,3,0,1.8571428571428572,0.0,13.0,0.0
Extrema,25-05-2020,70,0,3,0,1.8571428571428572,0.0,13.0,0.0
Extrema,26-05-2020,77,7,3,0,2.4285714285714284,0.0,17.0,0.0
Extrema,27-05-2020,77,0,3,0,2.142857142857143,0.0,15.0,0.0
Extrema,28-05-2020,79,2,3,0,2.2857142857142856,0.0,16.0,0.0
Extrema,29-05-2020,80,1,3,0,1.7142857142857142,0.0,12.0,0.0
Extrema,30-05-2020,84,4,3,0,2.142857142857143,0.0,15.0,0.0
Extrema,31-05-2020,86,2,3,0,2.2857142857142856,0.0,16.0,0.0
Extrema,01-06-2020,86,0,3,0,2.2857142857142856,0.0,16.0,0.0
Extrema,02-06-2020,89,3,3,0,1.7142857142857142,0.0,12.0,0.0
Extrema,03-06-2020,102,13,3,0,3.5714285714285716,0.0,25.0,0.0
Extrema,04-06-2020,102,0,3,0,3.2857142857142856,0.0,23.0,0.0
Extrema,05-06-2020,115,13,3,0,5.0,0.0,35.0,0.0
Extrema,06-06-2020,115,0,3,0,4.428571428571429,0.0,31.0,0.0
Extrema,07-06-2020,163,48,4,1,11.0,0.14285714285714285,77.0,1.0
Extrema,08-06-2020,163,0,4,0,11.0,0.14285714285714285,77.0,1.0
Extrema,09-06-2020,182,19,4,0,13.285714285714286,0.14285714285714285,93.0,1.0
Extrema,10-06-2020,200,18,4,0,14.0,0.14285714285714285,98.0,1.0
Extrema,11-06-2020,206,6,4,0,14.857142857142858,0.14285714285714285,104.0,1.0
Extrema,12-06-2020,222,16,4,0,15.285714285714286,0.14285714285714285,107.0,1.0
Extrema,13-06-2020,224,2,4,0,15.571428571428571,0.14285714285714285,109.0,1.0
Extrema,14-06-2020,224,0,4,0,8.714285714285714,0.0,61.0,0.0
Extrema,15-06-2020,224,0,4,0,8.714285714285714,0.0,61.0,0.0
Extrema,16-06-2020,238,14,4,0,8.0,0.0,56.0,0.0
Extrema,17-06-2020,238,0,4,0,5.428571428571429,0.0,38.0,0.0
Extrema,18-06-2020,263,25,4,0,8.142857142857142,0.0,57.0,0.0
Extrema,19-06-2020,263,0,4,0,5.857142857142857,0.0,41.0,0.0
Extrema,20-06-2020,282,19,4,0,8.285714285714286,0.0,58.0,0.0
Extrema,21-06-2020,282,0,4,0,8.285714285714286,0.0,58.0,0.0
Extrema,22-06-2020,282,0,4,0,8.285714285714286,0.0,58.0,0.0
Extrema,23-06-2020,290,8,4,0,7.428571428571429,0.0,52.0,0.0
Extrema,24-06-2020,290,0,5,1,7.428571428571429,0.14285714285714285,52.0,1.0
Extrema,25-06-2020,290,0,5,0,3.857142857142857,0.14285714285714285,27.0,1.0
Extrema,26-06-2020,303,13,5,0,5.714285714285714,0.14285714285714285,40.0,1.0
Extrema,27-06-2020,310,7,5,0,4.0,0.14285714285714285,28.0,1.0
Extrema,28-06-2020,311,1,5,0,4.142857142857143,0.14285714285714285,29.0,1.0
Extrema,29-06-2020,313,2,5,0,4.428571428571429,0.14285714285714285,31.0,1.0
Extrema,30-06-2020,319,6,5,0,4.142857142857143,0.14285714285714285,29.0,1.0
Extrema,01-07-2020,338,19,5,0,6.857142857142857,0.0,48.0,0.0
Extrema,02-07-2020,351,13,5,0,8.714285714285714,0.0,61.0,0.0
Extrema,03-07-2020,393,42,5,0,12.857142857142858,0.0,90.0,0.0
Extrema,04-07-2020,419,26,6,1,15.571428571428571,0.14285714285714285,109.0,1.0
Extrema,05-07-2020,419,0,6,0,15.428571428571429,0.14285714285714285,108.0,1.0
Extrema,06-07-2020,444,25,6,0,18.714285714285715,0.14285714285714285,131.0,1.0
Extrema,07-07-2020,453,9,6,0,19.142857142857142,0.14285714285714285,134.0,1.0
Extrema,08-07-2020,467,14,7,1,18.428571428571427,0.2857142857142857,129.0,2.0
Extrema,09-07-2020,475,8,7,0,17.714285714285715,0.2857142857142857,124.0,2.0
Extrema,10-07-2020,477,2,7,0,12.0,0.2857142857142857,84.0,2.0
Extrema,11-07-2020,480,3,7,0,8.714285714285714,0.14285714285714285,61.0,1.0
Extrema,12-07-2020,491,11,7,0,10.285714285714286,0.14285714285714285,72.0,1.0
Extrema,13-07-2020,492,1,7,0,6.857142857142857,0.14285714285714285,48.0,1.0
Extrema,14-07-2020,493,1,7,0,5.714285714285714,0.14285714285714285,40.0,1.0
Extrema,15-07-2020,517,24,7,0,7.142857142857143,0.0,50.0,0.0
Extrema,16-07-2020,526,9,7,0,7.285714285714286,0.0,51.0,0.0
Extrema,17-07-2020,551,25,7,0,10.571428571428571,0.0,74.0,0.0
Extrema,18-07-2020,585,34,7,0,15.0,0.0,105.0,0.0
Extrema,19-07-2020,615,30,7,0,17.714285714285715,0.0,124.0,0.0
Extrema,20-07-2020,620,5,7,0,18.285714285714285,0.0,128.0,0.0
Extrema,21-07-2020,649,29,7,0,22.285714285714285,0.0,156.0,0.0
Extrema,22-07-2020,668,19,7,0,21.571428571428573,0.0,151.0,0.0
Extrema,23-07-2020,719,51,8,1,27.571428571428573,0.14285714285714285,193.0,1.0
Extrema,24-07-2020,741,22,8,0,27.142857142857142,0.14285714285714285,190.0,1.0
Extrema,25-07-2020,766,25,8,0,25.857142857142858,0.14285714285714285,181.0,1.0
Extrema,26-07-2020,783,17,8,0,24.0,0.14285714285714285,168.0,1.0
Extrema,27-07-2020,784,1,8,0,23.428571428571427,0.14285714285714285,164.0,1.0
Extrema,28-07-2020,803,19,8,0,22.0,0.14285714285714285,154.0,1.0
