city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Extrema,2020-03-27,0,0,0,0,,
Extrema,2020-03-28,0,0,0,0,,
Extrema,2020-03-29,1,1,0,0,,
Extrema,2020-03-30,1,0,0,0,,
Extrema,2020-03-31,1,0,0,0,,
Extrema,2020-04-01,1,0,0,0,,
Extrema,2020-04-02,1,0,0,0,0.14285714285714285,0.0
Extrema,2020-04-03,1,0,0,0,0.14285714285714285,0.0
Extrema,2020-04-04,1,0,0,0,0.14285714285714285,0.0
Extrema,2020-04-05,1,0,0,0,0.0,0.0
Extrema,2020-04-06,1,0,0,0,0.0,0.0
Extrema,2020-04-07,1,0,0,0,0.0,0.0
Extrema,2020-04-08,2,1,0,0,0.14285714285714285,0.0
Extrema,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Extrema,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Extrema,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Extrema,2020-04-12,5,3,0,0,0.5714285714285714,0.0
Extrema,2020-04-13,5,0,0,0,0.5714285714285714,0.0
Extrema,2020-04-14,5,0,0,0,0.5714285714285714,0.0
Extrema,2020-04-15,5,0,0,0,0.42857142857142855,0.0
Extrema,2020-04-16,10,5,0,0,1.1428571428571428,0.0
Extrema,2020-04-17,10,0,0,0,1.1428571428571428,0.0
Extrema,2020-04-18,12,2,0,0,1.4285714285714286,0.0
Extrema,2020-04-19,13,1,0,0,1.1428571428571428,0.0
Extrema,2020-04-20,16,3,1,1,1.5714285714285714,0.14285714285714285
Extrema,2020-04-21,19,3,1,0,2.0,0.14285714285714285
Extrema,2020-04-22,20,1,1,0,2.142857142857143,0.14285714285714285
Extrema,2020-04-23,20,0,1,0,1.4285714285714286,0.14285714285714285
Extrema,2020-04-24,21,1,1,0,1.5714285714285714,0.14285714285714285
Extrema,2020-04-25,20,-1,1,0,1.1428571428571428,0.14285714285714285
Extrema,2020-04-26,21,1,1,0,1.1428571428571428,0.14285714285714285
Extrema,2020-04-27,21,0,1,0,0.7142857142857143,0.0
Extrema,2020-04-28,22,1,1,0,0.42857142857142855,0.0
Extrema,2020-04-29,27,5,1,0,1.0,0.0
Extrema,2020-04-30,27,0,1,0,1.0,0.0
Extrema,2020-05-01,27,0,1,0,0.8571428571428571,0.0
Extrema,2020-05-02,36,9,1,0,2.2857142857142856,0.0
Extrema,2020-05-03,36,0,1,0,2.142857142857143,0.0
Extrema,2020-05-04,41,5,1,0,2.857142857142857,0.0
Extrema,2020-05-05,42,1,1,0,2.857142857142857,0.0
Extrema,2020-05-06,41,-1,2,1,2.0,0.14285714285714285
Extrema,2020-05-07,41,0,3,1,2.0,0.2857142857142857
Extrema,2020-05-08,41,0,3,0,2.0,0.2857142857142857
Extrema,2020-05-09,44,3,3,0,1.1428571428571428,0.2857142857142857
Extrema,2020-05-10,46,2,3,0,1.4285714285714286,0.2857142857142857
Extrema,2020-05-11,48,2,3,0,1.0,0.2857142857142857
Extrema,2020-05-12,48,0,3,0,0.8571428571428571,0.2857142857142857
Extrema,2020-05-13,49,1,3,0,1.1428571428571428,0.14285714285714285
Extrema,2020-05-14,56,7,3,0,2.142857142857143,0.0
Extrema,2020-05-15,56,0,3,0,2.142857142857143,0.0
Extrema,2020-05-16,57,1,3,0,1.8571428571428572,0.0
Extrema,2020-05-17,57,0,3,0,1.5714285714285714,0.0
Extrema,2020-05-18,57,0,3,0,1.2857142857142858,0.0
Extrema,2020-05-19,60,3,3,0,1.7142857142857142,0.0
Extrema,2020-05-20,62,2,3,0,1.8571428571428572,0.0
Extrema,2020-05-21,63,1,3,0,1.0,0.0
Extrema,2020-05-22,68,5,3,0,1.7142857142857142,0.0
Extrema,2020-05-23,69,1,3,0,1.7142857142857142,0.0
Extrema,2020-05-24,70,1,3,0,1.8571428571428572,0.0
Extrema,2020-05-25,70,0,3,0,1.8571428571428572,0.0
Extrema,2020-05-26,77,7,3,0,2.4285714285714284,0.0
Extrema,2020-05-27,77,0,3,0,2.142857142857143,0.0
Extrema,2020-05-28,79,2,3,0,2.2857142857142856,0.0
Extrema,2020-05-29,80,1,3,0,1.7142857142857142,0.0
Extrema,2020-05-30,84,4,3,0,2.142857142857143,0.0
Extrema,2020-05-31,86,2,3,0,2.2857142857142856,0.0
Extrema,2020-06-01,86,0,3,0,2.2857142857142856,0.0
Extrema,2020-06-02,89,3,3,0,1.7142857142857142,0.0
Extrema,2020-06-03,102,13,3,0,3.5714285714285716,0.0
Extrema,2020-06-04,102,0,3,0,3.2857142857142856,0.0
Extrema,2020-06-05,115,13,3,0,5.0,0.0
Extrema,2020-06-06,115,0,3,0,4.428571428571429,0.0
Extrema,2020-06-07,163,48,4,1,11.0,0.14285714285714285
Extrema,2020-06-08,163,0,4,0,11.0,0.14285714285714285
Extrema,2020-06-09,182,19,4,0,13.285714285714286,0.14285714285714285
Extrema,2020-06-10,200,18,4,0,14.0,0.14285714285714285
Extrema,2020-06-11,206,6,4,0,14.857142857142858,0.14285714285714285
Extrema,2020-06-12,222,16,4,0,15.285714285714286,0.14285714285714285
Extrema,2020-06-13,224,2,4,0,15.571428571428571,0.14285714285714285
Extrema,2020-06-14,224,0,4,0,8.714285714285714,0.0
Extrema,2020-06-15,224,0,4,0,8.714285714285714,0.0
Extrema,2020-06-16,238,14,4,0,8.0,0.0
Extrema,2020-06-17,238,0,4,0,5.428571428571429,0.0
Extrema,2020-06-18,263,25,4,0,8.142857142857142,0.0
Extrema,2020-06-19,263,0,4,0,5.857142857142857,0.0
Extrema,2020-06-20,282,19,4,0,8.285714285714286,0.0
Extrema,2020-06-21,282,0,4,0,8.285714285714286,0.0
Extrema,2020-06-22,282,0,4,0,8.285714285714286,0.0
Extrema,2020-06-23,290,8,4,0,7.428571428571429,0.0
Extrema,2020-06-24,290,0,5,1,7.428571428571429,0.14285714285714285
Extrema,2020-06-25,290,0,5,0,3.857142857142857,0.14285714285714285
Extrema,2020-06-26,303,13,5,0,5.714285714285714,0.14285714285714285
Extrema,2020-06-27,310,7,5,0,4.0,0.14285714285714285
Extrema,2020-06-28,311,1,5,0,4.142857142857143,0.14285714285714285
Extrema,2020-06-29,313,2,5,0,4.428571428571429,0.14285714285714285
Extrema,2020-06-30,319,6,5,0,4.142857142857143,0.14285714285714285
Extrema,2020-07-01,338,19,5,0,6.857142857142857,0.0
Extrema,2020-07-02,351,13,5,0,8.714285714285714,0.0
Extrema,2020-07-03,393,42,5,0,12.857142857142858,0.0
Extrema,2020-07-04,419,26,6,1,15.571428571428571,0.14285714285714285
Extrema,2020-07-05,419,0,6,0,15.428571428571429,0.14285714285714285
Extrema,2020-07-06,444,25,6,0,18.714285714285715,0.14285714285714285
Extrema,2020-07-07,453,9,6,0,19.142857142857142,0.14285714285714285
Extrema,2020-07-08,467,14,7,1,18.428571428571427,0.2857142857142857
Extrema,2020-07-09,475,8,7,0,17.714285714285715,0.2857142857142857
Extrema,2020-07-10,477,2,7,0,12.0,0.2857142857142857
Extrema,2020-07-11,480,3,7,0,8.714285714285714,0.14285714285714285
Extrema,2020-07-12,491,11,7,0,10.285714285714286,0.14285714285714285
Extrema,2020-07-13,492,1,7,0,6.857142857142857,0.14285714285714285
Extrema,2020-07-14,493,1,7,0,5.714285714285714,0.14285714285714285
Extrema,2020-07-15,517,24,7,0,7.142857142857143,0.0
Extrema,2020-07-16,526,9,7,0,7.285714285714286,0.0
Extrema,2020-07-17,551,25,7,0,10.571428571428571,0.0
Extrema,2020-07-18,585,34,7,0,15.0,0.0
Extrema,2020-07-19,615,30,7,0,17.714285714285715,0.0
Extrema,2020-07-20,620,5,7,0,18.285714285714285,0.0
Extrema,2020-07-21,649,29,7,0,22.285714285714285,0.0
Extrema,2020-07-22,668,19,7,0,21.571428571428573,0.0
Extrema,2020-07-23,719,51,8,1,27.571428571428573,0.14285714285714285
Extrema,2020-07-24,741,22,8,0,27.142857142857142,0.14285714285714285
Extrema,2020-07-25,766,25,8,0,25.857142857142858,0.14285714285714285
Extrema,2020-07-26,783,17,8,0,24.0,0.14285714285714285
Extrema,2020-07-27,784,1,8,0,23.428571428571427,0.14285714285714285
Extrema,2020-07-28,803,19,8,0,22.0,0.14285714285714285
Extrema,2020-07-29,826,23,8,0,22.571428571428573,0.14285714285714285
Extrema,2020-07-30,826,0,8,0,15.285714285714286,0.0
Extrema,2020-07-31,880,54,8,0,19.857142857142858,0.0
Extrema,2020-08-01,934,54,8,0,24.0,0.0
Extrema,2020-08-02,956,22,8,0,24.714285714285715,0.0
Extrema,2020-08-03,957,1,8,0,24.714285714285715,0.0
Extrema,2020-08-04,961,4,8,0,22.571428571428573,0.0
Extrema,2020-08-05,1000,39,8,0,24.857142857142858,0.0
Extrema,2020-08-06,1011,11,7,-1,26.428571428571427,-0.14285714285714285
Extrema,2020-08-07,1027,16,9,2,21.0,0.14285714285714285
Extrema,2020-08-08,1058,31,8,-1,17.714285714285715,0.0
Extrema,2020-08-09,1090,32,8,0,19.142857142857142,0.0
Extrema,2020-08-10,1092,2,9,1,19.285714285714285,0.14285714285714285
Extrema,2020-08-11,1116,24,9,0,22.142857142857142,0.14285714285714285
Extrema,2020-08-12,1135,19,9,0,19.285714285714285,0.14285714285714285
Extrema,2020-08-13,1135,0,11,2,17.714285714285715,0.5714285714285714
Extrema,2020-08-14,1198,63,12,1,24.428571428571427,0.42857142857142855
Extrema,2020-08-15,1234,36,12,0,25.142857142857142,0.5714285714285714
Extrema,2020-08-16,1249,15,12,0,22.714285714285715,0.5714285714285714
Extrema,2020-08-17,1266,17,12,0,24.857142857142858,0.42857142857142855
Extrema,2020-08-18,1287,21,12,0,24.428571428571427,0.42857142857142855
Extrema,2020-08-19,1327,40,13,1,27.428571428571427,0.5714285714285714
Extrema,2020-08-20,1375,48,13,0,34.285714285714285,0.2857142857142857
Extrema,2020-08-21,1406,31,13,0,29.714285714285715,0.14285714285714285
Extrema,2020-08-22,1406,0,13,0,24.571428571428573,0.14285714285714285
Extrema,2020-08-23,1464,58,13,0,30.714285714285715,0.14285714285714285
Extrema,2020-08-24,1470,6,13,0,29.142857142857142,0.14285714285714285
Extrema,2020-08-25,1470,0,14,1,26.142857142857142,0.2857142857142857
Extrema,2020-08-26,1500,30,15,1,24.714285714285715,0.2857142857142857
Extrema,2020-08-27,1566,66,15,0,27.285714285714285,0.2857142857142857
Extrema,2020-08-28,1566,0,15,0,22.857142857142858,0.2857142857142857
Extrema,2020-08-29,1637,71,15,0,33.0,0.2857142857142857
Extrema,2020-08-30,1642,5,15,0,25.428571428571427,0.2857142857142857
Extrema,2020-08-31,1643,1,15,0,24.714285714285715,0.2857142857142857
Extrema,2020-09-01,1657,14,15,0,26.714285714285715,0.14285714285714285
Extrema,2020-09-02,1701,44,19,4,28.714285714285715,0.5714285714285714
Extrema,2020-09-03,1730,29,17,-2,23.428571428571427,0.2857142857142857
Extrema,2020-09-04,1753,23,17,0,26.714285714285715,0.2857142857142857
Extrema,2020-09-05,1788,35,17,0,21.571428571428573,0.2857142857142857
Extrema,2020-09-06,1788,0,17,0,20.857142857142858,0.2857142857142857
Extrema,2020-09-07,1805,17,17,0,23.142857142857142,0.2857142857142857
Extrema,2020-09-08,1811,6,17,0,22.0,0.2857142857142857
Extrema,2020-09-09,1848,37,17,0,21.0,-0.2857142857142857
Extrema,2020-09-10,1888,40,17,0,22.571428571428573,0.0
Extrema,2020-09-11,1916,28,17,0,23.285714285714285,0.0
Extrema,2020-09-12,1948,32,17,0,22.857142857142858,0.0
Extrema,2020-09-13,1970,22,18,1,26.0,0.14285714285714285
Extrema,2020-09-14,1977,7,18,0,24.571428571428573,0.14285714285714285
Extrema,2020-09-15,1990,13,18,0,25.571428571428573,0.14285714285714285
Extrema,2020-09-16,2035,45,19,1,26.714285714285715,0.2857142857142857
Extrema,2020-09-17,2088,53,19,0,28.571428571428573,0.2857142857142857
Extrema,2020-09-18,2088,0,19,0,24.571428571428573,0.2857142857142857
Extrema,2020-09-19,2088,0,19,0,20.0,0.2857142857142857
Extrema,2020-09-20,2124,36,20,1,22.0,0.2857142857142857
Extrema,2020-09-21,2124,0,20,0,21.0,0.2857142857142857
Extrema,2020-09-22,2156,32,20,0,23.714285714285715,0.2857142857142857
Extrema,2020-09-23,2165,9,22,2,18.571428571428573,0.42857142857142855
Extrema,2020-09-24,2188,23,22,0,14.285714285714286,0.42857142857142855
Extrema,2020-09-25,2216,28,23,1,18.285714285714285,0.5714285714285714
Extrema,2020-09-26,2228,12,23,0,20.0,0.5714285714285714
Extrema,2020-09-27,2242,14,23,0,16.857142857142858,0.42857142857142855
Extrema,2020-09-28,2246,4,23,0,17.428571428571427,0.42857142857142855
Extrema,2020-09-29,2255,9,25,2,14.142857142857142,0.7142857142857143
Extrema,2020-09-30,2275,20,25,0,15.714285714285714,0.42857142857142855
Extrema,2020-10-01,2290,15,25,0,14.571428571428571,0.42857142857142855
Extrema,2020-10-02,2307,17,27,2,13.0,0.5714285714285714
Extrema,2020-10-03,2310,3,27,0,11.714285714285714,0.5714285714285714
Extrema,2020-10-04,2345,35,27,0,14.714285714285714,0.5714285714285714
Extrema,2020-10-05,2356,11,28,1,15.714285714285714,0.7142857142857143
Extrema,2020-10-06,2360,4,28,0,15.0,0.42857142857142855
Extrema,2020-10-07,2381,21,28,0,15.142857142857142,0.42857142857142855
Extrema,2020-10-08,2381,0,28,0,13.0,0.42857142857142855
