city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Baraúna,2020-03-27,0,0,0,0,,,,
Baraúna,2020-03-28,0,0,0,0,,,,
Baraúna,2020-03-29,0,0,0,0,,,,
Baraúna,2020-03-30,0,0,0,0,,,,
Baraúna,2020-03-31,0,0,0,0,,,,
Baraúna,2020-04-01,0,0,0,0,,,,
Baraúna,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2020-04-20,0,-1,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-26,1,1,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2020-04-29,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-04-30,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-05-01,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-05-02,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2020-05-03,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-05-04,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-05-05,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2020-05-06,5,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2020-05-07,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2020-05-08,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2020-05-09,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2020-05-10,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2020-05-11,6,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2020-05-12,6,0,0,0,0.0,0.0,0.0,0.0
Baraúna,2020-05-13,11,5,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Baraúna,2020-05-14,14,3,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Baraúna,2020-05-15,29,15,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Baraúna,2020-05-16,32,3,2,1,3.5714285714285716,0.2857142857142857,25.0,2.0
Baraúna,2020-05-17,43,11,2,0,5.142857142857143,0.2857142857142857,36.0,2.0
Baraúna,2020-05-18,43,0,2,0,5.285714285714286,0.2857142857142857,37.0,2.0
Baraúna,2020-05-19,47,4,2,0,5.857142857142857,0.2857142857142857,41.0,2.0
Baraúna,2020-05-20,58,11,2,0,6.714285714285714,0.14285714285714285,47.0,1.0
Baraúna,2020-05-21,62,4,2,0,6.857142857142857,0.14285714285714285,48.0,1.0
Baraúna,2020-05-22,62,0,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
Baraúna,2020-05-23,65,3,2,0,4.714285714285714,0.0,33.0,0.0
Baraúna,2020-05-24,62,-3,2,0,2.7142857142857144,0.0,19.0,0.0
Baraúna,2020-05-25,62,0,2,0,2.7142857142857144,0.0,19.0,0.0
Baraúna,2020-05-26,63,1,2,0,2.2857142857142856,0.0,16.0,0.0
Baraúna,2020-05-27,65,2,2,0,1.0,0.0,7.0,0.0
Baraúna,2020-05-28,65,0,2,0,0.42857142857142855,0.0,3.0,0.0
Baraúna,2020-05-29,79,14,3,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Baraúna,2020-05-30,85,6,4,1,2.857142857142857,0.2857142857142857,20.0,2.0
Baraúna,2020-05-31,85,0,4,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Baraúna,2020-06-01,89,4,4,0,3.857142857142857,0.2857142857142857,27.0,2.0
Baraúna,2020-06-02,105,16,4,0,6.0,0.2857142857142857,42.0,2.0
Baraúna,2020-06-03,130,25,4,0,9.285714285714286,0.2857142857142857,65.0,2.0
Baraúna,2020-06-04,136,6,4,0,10.142857142857142,0.2857142857142857,71.0,2.0
Baraúna,2020-06-05,143,7,4,0,9.142857142857142,0.14285714285714285,64.0,1.0
Baraúna,2020-06-06,147,4,4,0,8.857142857142858,0.0,62.0,0.0
Baraúna,2020-06-07,147,0,5,1,8.857142857142858,0.14285714285714285,62.0,1.0
Baraúna,2020-06-08,163,16,5,0,10.571428571428571,0.14285714285714285,74.0,1.0
Baraúna,2020-06-09,167,4,5,0,8.857142857142858,0.14285714285714285,62.0,1.0
Baraúna,2020-06-10,170,3,6,1,5.714285714285714,0.2857142857142857,40.0,2.0
Baraúna,2020-06-11,174,4,6,0,5.428571428571429,0.2857142857142857,38.0,2.0
Baraúna,2020-06-12,176,2,7,1,4.714285714285714,0.42857142857142855,33.0,3.0
Baraúna,2020-06-13,184,8,7,0,5.285714285714286,0.42857142857142855,37.0,3.0
Baraúna,2020-06-14,184,0,7,0,5.285714285714286,0.2857142857142857,37.0,2.0
Baraúna,2020-06-15,184,0,7,0,3.0,0.2857142857142857,21.0,2.0
Baraúna,2020-06-16,195,11,8,1,4.0,0.42857142857142855,28.0,3.0
Baraúna,2020-06-17,202,7,8,0,4.571428571428571,0.2857142857142857,32.0,2.0
Baraúna,2020-06-18,202,0,8,0,4.0,0.2857142857142857,28.0,2.0
Baraúna,2020-06-19,210,8,8,0,4.857142857142857,0.14285714285714285,34.0,1.0
Baraúna,2020-06-20,253,43,8,0,9.857142857142858,0.14285714285714285,69.0,1.0
Baraúna,2020-06-21,255,2,8,0,10.142857142857142,0.14285714285714285,71.0,1.0
Baraúna,2020-06-22,255,0,8,0,10.142857142857142,0.14285714285714285,71.0,1.0
Baraúna,2020-06-23,256,1,8,0,8.714285714285714,0.0,61.0,0.0
Baraúna,2020-06-24,273,17,8,0,10.142857142857142,0.0,71.0,0.0
Baraúna,2020-06-25,282,9,9,1,11.428571428571429,0.14285714285714285,80.0,1.0
Baraúna,2020-06-26,291,9,9,0,11.571428571428571,0.14285714285714285,81.0,1.0
Baraúna,2020-06-27,299,8,9,0,6.571428571428571,0.14285714285714285,46.0,1.0
Baraúna,2020-06-28,297,-2,9,0,6.0,0.14285714285714285,42.0,1.0
Baraúna,2020-06-29,325,28,9,0,10.0,0.14285714285714285,70.0,1.0
Baraúna,2020-06-30,327,2,9,0,10.142857142857142,0.14285714285714285,71.0,1.0
Baraúna,2020-07-01,334,7,9,0,8.714285714285714,0.14285714285714285,61.0,1.0
Baraúna,2020-07-02,338,4,9,0,8.0,0.0,56.0,0.0
Baraúna,2020-07-03,339,1,9,0,6.857142857142857,0.0,48.0,0.0
Baraúna,2020-07-04,344,5,9,0,6.428571428571429,0.0,45.0,0.0
Baraúna,2020-07-05,344,0,9,0,6.714285714285714,0.0,47.0,0.0
Baraúna,2020-07-06,345,1,9,0,2.857142857142857,0.0,20.0,0.0
Baraúna,2020-07-07,348,3,9,0,3.0,0.0,21.0,0.0
Baraúna,2020-07-08,355,7,9,0,3.0,0.0,21.0,0.0
Baraúna,2020-07-09,360,5,9,0,3.142857142857143,0.0,22.0,0.0
Baraúna,2020-07-10,364,4,9,0,3.5714285714285716,0.0,25.0,0.0
Baraúna,2020-07-11,365,1,9,0,3.0,0.0,21.0,0.0
Baraúna,2020-07-12,365,0,9,0,3.0,0.0,21.0,0.0
