city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Seropédica,2020-03-27,0,0,0,0,,
Seropédica,2020-03-28,0,0,0,0,,
Seropédica,2020-03-29,1,1,0,0,,
Seropédica,2020-03-30,1,0,0,0,,
Seropédica,2020-03-31,1,0,0,0,,
Seropédica,2020-04-01,1,0,0,0,,
Seropédica,2020-04-02,1,0,0,0,,
Seropédica,2020-04-03,1,0,0,0,,
Seropédica,2020-04-04,1,0,0,0,,
Seropédica,2020-04-05,1,0,0,0,,
Seropédica,2020-04-06,1,0,0,0,,
Seropédica,2020-04-07,2,1,0,0,,
Seropédica,2020-04-08,2,0,0,0,,
Seropédica,2020-04-09,3,1,0,0,0.21428571428571427,0.0
Seropédica,2020-04-10,4,1,0,0,0.2857142857142857,0.0
Seropédica,2020-04-11,4,0,0,0,0.2857142857142857,0.0
Seropédica,2020-04-12,4,0,0,0,0.21428571428571427,0.0
Seropédica,2020-04-13,4,0,0,0,0.21428571428571427,0.0
Seropédica,2020-04-14,4,0,0,0,0.21428571428571427,0.0
Seropédica,2020-04-15,4,0,0,0,0.21428571428571427,0.0
Seropédica,2020-04-16,4,0,0,0,0.21428571428571427,0.0
Seropédica,2020-04-17,4,0,0,0,0.21428571428571427,0.0
Seropédica,2020-04-18,4,0,0,0,0.21428571428571427,0.0
Seropédica,2020-04-19,4,0,0,0,0.21428571428571427,0.0
Seropédica,2020-04-20,4,0,0,0,0.21428571428571427,0.0
Seropédica,2020-04-21,4,0,0,0,0.14285714285714285,0.0
Seropédica,2020-04-22,4,0,0,0,0.14285714285714285,0.0
Seropédica,2020-04-23,5,1,0,0,0.14285714285714285,0.0
Seropédica,2020-04-24,7,2,0,0,0.21428571428571427,0.0
Seropédica,2020-04-25,8,1,0,0,0.2857142857142857,0.0
Seropédica,2020-04-26,9,1,0,0,0.35714285714285715,0.0
Seropédica,2020-04-27,9,0,0,0,0.35714285714285715,0.0
Seropédica,2020-04-28,9,0,0,0,0.35714285714285715,0.0
Seropédica,2020-04-29,10,1,0,0,0.42857142857142855,0.0
Seropédica,2020-04-30,10,0,0,0,0.42857142857142855,0.0
Seropédica,2020-05-01,11,1,0,0,0.5,0.0
Seropédica,2020-05-02,12,1,0,0,0.5714285714285714,0.0
Seropédica,2020-05-03,12,0,0,0,0.5714285714285714,0.0
Seropédica,2020-05-04,12,0,0,0,0.5714285714285714,0.0
Seropédica,2020-05-05,12,0,0,0,0.5714285714285714,0.0
Seropédica,2020-05-06,12,0,0,0,0.5714285714285714,0.0
Seropédica,2020-05-07,16,4,1,1,0.7857142857142857,0.07142857142857142
Seropédica,2020-05-08,16,0,0,-1,0.6428571428571429,0.0
Seropédica,2020-05-09,21,5,2,2,0.9285714285714286,0.14285714285714285
Seropédica,2020-05-10,18,-3,2,0,0.6428571428571429,0.14285714285714285
Seropédica,2020-05-11,23,5,2,0,1.0,0.14285714285714285
Seropédica,2020-05-12,26,3,2,0,1.2142857142857142,0.14285714285714285
Seropédica,2020-05-13,26,0,2,0,1.1428571428571428,0.14285714285714285
Seropédica,2020-05-14,27,1,2,0,1.2142857142857142,0.14285714285714285
Seropédica,2020-05-15,27,0,2,0,1.1428571428571428,0.14285714285714285
Seropédica,2020-05-16,29,2,3,1,1.2142857142857142,0.21428571428571427
Seropédica,2020-05-17,29,0,3,0,1.2142857142857142,0.21428571428571427
Seropédica,2020-05-18,67,38,3,0,3.9285714285714284,0.21428571428571427
Seropédica,2020-05-19,68,1,4,1,4.0,0.2857142857142857
Seropédica,2020-05-20,68,0,4,0,4.0,0.2857142857142857
Seropédica,2020-05-21,68,0,4,0,3.7142857142857144,0.21428571428571427
Seropédica,2020-05-22,68,0,4,0,3.7142857142857144,0.2857142857142857
Seropédica,2020-05-23,68,0,4,0,3.357142857142857,0.14285714285714285
Seropédica,2020-05-24,140,72,4,0,8.714285714285714,0.14285714285714285
Seropédica,2020-05-25,159,19,4,0,9.714285714285714,0.14285714285714285
Seropédica,2020-05-26,161,2,5,1,9.642857142857142,0.21428571428571427
Seropédica,2020-05-27,163,2,5,0,9.785714285714286,0.21428571428571427
Seropédica,2020-05-28,163,0,5,0,9.714285714285714,0.21428571428571427
Seropédica,2020-05-29,158,-5,6,1,9.357142857142858,0.2857142857142857
Seropédica,2020-05-30,177,19,7,1,10.571428571428571,0.2857142857142857
