municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Seropédica,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Seropédica,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Seropédica,2020-03-29,1,1,0,0,0.42857142857142855,0.0,3.0,0.0
Seropédica,2020-03-30,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Seropédica,2020-03-31,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seropédica,2020-04-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seropédica,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seropédica,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seropédica,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seropédica,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Seropédica,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Seropédica,2020-04-07,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Seropédica,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seropédica,2020-04-09,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Seropédica,2020-04-10,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Seropédica,2020-04-11,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Seropédica,2020-04-12,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Seropédica,2020-04-13,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Seropédica,2020-04-14,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Seropédica,2020-04-15,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Seropédica,2020-04-16,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Seropédica,2020-04-17,4,0,0,0,0.0,0.0,0.0,0.0
Seropédica,2020-04-18,4,0,0,0,0.0,0.0,0.0,0.0
Seropédica,2020-04-19,4,0,0,0,0.0,0.0,0.0,0.0
Seropédica,2020-04-20,4,0,0,0,0.0,0.0,0.0,0.0
Seropédica,2020-04-21,4,0,0,0,0.0,0.0,0.0,0.0
Seropédica,2020-04-22,4,0,0,0,0.0,0.0,0.0,0.0
Seropédica,2020-04-23,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Seropédica,2020-04-24,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Seropédica,2020-04-25,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Seropédica,2020-04-26,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
