municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Urucará,27-03-2020,0,0,0,0,17.0,0.8571428571428571,119.0,6.0
Urucará,28-03-2020,0,0,0,0,10.857142857142858,0.7142857142857143,76.0,5.0
Urucará,29-03-2020,0,0,0,0,7.0,0.7142857142857143,49.0,5.0
Urucará,30-03-2020,0,0,0,0,7.142857142857143,0.7142857142857143,50.0,5.0
Urucará,31-03-2020,0,0,0,0,7.142857142857143,0.7142857142857143,50.0,5.0
Urucará,01-04-2020,0,0,0,0,6.714285714285714,0.2857142857142857,47.0,2.0
Urucará,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Urucará,25-04-2020,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Urucará,26-04-2020,6,3,0,0,0.8571428571428571,0.0,6.0,0.0
Urucará,27-04-2020,7,1,1,1,1.0,0.14285714285714285,7.0,1.0
Urucará,28-04-2020,7,0,1,0,1.0,0.14285714285714285,7.0,1.0
Urucará,29-04-2020,8,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Urucará,30-04-2020,12,4,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Urucará,01-05-2020,13,1,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Urucará,02-05-2020,16,3,2,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Urucará,03-05-2020,24,8,2,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Urucará,04-05-2020,31,7,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Urucará,05-05-2020,34,3,2,0,3.857142857142857,0.14285714285714285,27.0,1.0
Urucará,06-05-2020,39,5,2,0,4.428571428571429,0.14285714285714285,31.0,1.0
Urucará,07-05-2020,48,9,2,0,5.142857142857143,0.14285714285714285,36.0,1.0
Urucará,08-05-2020,53,5,2,0,5.714285714285714,0.14285714285714285,40.0,1.0
Urucará,09-05-2020,56,3,2,0,5.714285714285714,0.0,40.0,0.0
Urucará,10-05-2020,61,5,2,0,5.285714285714286,0.0,37.0,0.0
Urucará,11-05-2020,62,1,2,0,4.428571428571429,0.0,31.0,0.0
Urucará,12-05-2020,70,8,2,0,5.142857142857143,0.0,36.0,0.0
Urucará,13-05-2020,70,0,2,0,4.428571428571429,0.0,31.0,0.0
Urucará,14-05-2020,80,10,2,0,4.571428571428571,0.0,32.0,0.0
Urucará,15-05-2020,84,4,2,0,4.428571428571429,0.0,31.0,0.0
Urucará,16-05-2020,93,9,2,0,5.285714285714286,0.0,37.0,0.0
Urucará,17-05-2020,97,4,2,0,5.142857142857143,0.0,36.0,0.0
Urucará,18-05-2020,97,0,2,0,5.0,0.0,35.0,0.0
Urucará,19-05-2020,107,10,2,0,5.285714285714286,0.0,37.0,0.0
Urucará,20-05-2020,111,4,2,0,5.857142857142857,0.0,41.0,0.0
