municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Gurupi,01/01/2021,4905,13,60,0,2.5714285714285716,0.0,18.0,0.0
Gurupi,01/02/2021,5676,2,79,2,2.857142857142857,0.2857142857142857,20.0,2.0
Gurupi,01/03/2021,6341,39,88,0,7.714285714285714,0.2857142857142857,54.0,2.0
Gurupi,01/04/2020,0,0,0,0,7.714285714285714,0.2857142857142857,54.0,2.0
Gurupi,01/04/2021,8516,49,126,3,14.714285714285714,0.7142857142857143,103.0,5.0
Gurupi,01/05/2020,3,0,0,0,14.714285714285714,0.7142857142857143,103.0,5.0
Gurupi,01/06/2020,100,3,2,0,15.142857142857142,0.7142857142857143,106.0,5.0
Gurupi,01/07/2020,256,20,5,0,16.142857142857142,0.7142857142857143,113.0,5.0
Gurupi,01/08/2020,1106,59,9,0,24.285714285714285,0.42857142857142855,170.0,3.0
Gurupi,01/09/2020,2690,38,39,3,24.142857142857142,0.8571428571428571,169.0,6.0
Gurupi,01/10/2020,3475,25,46,0,27.714285714285715,0.8571428571428571,194.0,6.0
Gurupi,01/11/2020,3849,5,53,0,21.428571428571427,0.42857142857142855,150.0,3.0
Gurupi,01/12/2020,4427,41,59,2,27.285714285714285,0.7142857142857143,191.0,5.0
Gurupi,02/01/2021,4916,11,60,0,28.428571428571427,0.7142857142857143,199.0,5.0
Gurupi,02/02/2021,5716,40,79,0,31.285714285714285,0.7142857142857143,219.0,5.0
Gurupi,02/03/2021,6411,70,88,0,32.857142857142854,0.7142857142857143,230.0,5.0
Gurupi,02/04/2020,0,0,0,0,27.428571428571427,0.2857142857142857,192.0,2.0
Gurupi,02/04/2021,8565,49,131,5,30.857142857142858,1.0,216.0,7.0
Gurupi,02/05/2020,4,1,0,0,30.285714285714285,1.0,212.0,7.0
Gurupi,02/06/2020,101,1,2,0,24.571428571428573,0.7142857142857143,172.0,5.0
Gurupi,02/07/2020,257,1,5,0,23.142857142857142,0.7142857142857143,162.0,5.0
Gurupi,02/08/2020,1158,52,9,0,24.857142857142858,0.7142857142857143,174.0,5.0
Gurupi,02/09/2020,2706,16,39,0,17.142857142857142,0.7142857142857143,120.0,5.0
Gurupi,02/10/2020,3512,37,46,0,22.428571428571427,0.7142857142857143,157.0,5.0
Gurupi,02/11/2020,3855,6,53,0,16.285714285714285,0.0,114.0,0.0
Gurupi,02/12/2020,4437,10,59,0,17.571428571428573,0.0,123.0,0.0
Gurupi,03/01/2021,4920,4,60,0,18.0,0.0,126.0,0.0
Gurupi,03/02/2021,5751,35,80,1,22.857142857142858,0.14285714285714285,160.0,1.0
Gurupi,03/03/2021,6485,74,88,0,26.0,0.14285714285714285,182.0,1.0
Gurupi,03/04/2020,0,0,0,0,23.714285714285715,0.14285714285714285,166.0,1.0
Gurupi,03/04/2021,8619,54,134,3,26.142857142857142,0.5714285714285714,183.0,4.0
Gurupi,03/05/2020,11,7,0,0,26.285714285714285,0.5714285714285714,184.0,4.0
Gurupi,03/06/2020,110,9,2,0,26.142857142857142,0.5714285714285714,183.0,4.0
Gurupi,03/07/2020,264,7,5,0,26.571428571428573,0.5714285714285714,186.0,4.0
Gurupi,03/08/2020,1233,75,10,1,32.285714285714285,0.5714285714285714,226.0,4.0
Gurupi,03/09/2020,2723,17,39,0,24.142857142857142,0.5714285714285714,169.0,4.0
Gurupi,03/10/2020,3535,23,46,0,27.428571428571427,0.5714285714285714,192.0,4.0
Gurupi,03/11/2020,3860,5,54,1,20.428571428571427,0.2857142857142857,143.0,2.0
Gurupi,03/12/2020,4446,9,59,0,20.714285714285715,0.2857142857142857,145.0,2.0
Gurupi,04/01/2021,4939,19,60,0,22.142857142857142,0.2857142857142857,155.0,2.0
Gurupi,04/02/2021,5797,46,80,0,27.714285714285715,0.2857142857142857,194.0,2.0
Gurupi,04/03/2021,6522,37,88,0,22.285714285714285,0.14285714285714285,156.0,1.0
Gurupi,04/04/2020,0,0,0,0,19.857142857142858,0.14285714285714285,139.0,1.0
Gurupi,04/04/2021,8691,72,136,2,26.857142857142858,0.42857142857142855,188.0,3.0
Gurupi,04/05/2020,11,0,0,0,26.142857142857142,0.2857142857142857,183.0,2.0
Gurupi,04/06/2020,111,1,2,0,25.0,0.2857142857142857,175.0,2.0
Gurupi,04/07/2020,284,20,5,0,25.142857142857142,0.2857142857142857,176.0,2.0
Gurupi,04/08/2020,1303,70,10,0,28.571428571428573,0.2857142857142857,200.0,2.0
Gurupi,04/09/2020,2733,10,41,2,24.714285714285715,0.5714285714285714,173.0,4.0
Gurupi,04/10/2020,3535,0,46,0,24.714285714285715,0.5714285714285714,173.0,4.0
Gurupi,04/11/2020,3862,2,54,0,14.714285714285714,0.2857142857142857,103.0,2.0
Gurupi,04/12/2020,4484,38,59,0,20.142857142857142,0.2857142857142857,141.0,2.0
Gurupi,05/01/2021,4941,2,60,0,20.285714285714285,0.2857142857142857,142.0,2.0
Gurupi,05/02/2021,5817,20,80,0,20.285714285714285,0.2857142857142857,142.0,2.0
Gurupi,05/03/2021,6572,50,90,2,17.428571428571427,0.5714285714285714,122.0,4.0
Gurupi,05/04/2020,0,0,0,0,16.0,0.2857142857142857,112.0,2.0
Gurupi,05/04/2021,8757,66,136,0,25.428571428571427,0.2857142857142857,178.0,2.0
Gurupi,05/05/2020,17,6,0,0,26.0,0.2857142857142857,182.0,2.0
Gurupi,05/06/2020,115,4,2,0,21.142857142857142,0.2857142857142857,148.0,2.0
Gurupi,05/07/2020,285,1,5,0,21.0,0.2857142857142857,147.0,2.0
Gurupi,05/08/2020,1327,24,11,1,21.571428571428573,0.42857142857142855,151.0,3.0
Gurupi,05/09/2020,2811,78,41,0,25.571428571428573,0.14285714285714285,179.0,1.0
Gurupi,05/10/2020,3546,11,46,0,27.142857142857142,0.14285714285714285,190.0,1.0
Gurupi,05/11/2020,3865,3,54,0,18.142857142857142,0.14285714285714285,127.0,1.0
Gurupi,05/12/2020,4507,23,59,0,20.571428571428573,0.14285714285714285,144.0,1.0
Gurupi,06/01/2021,4950,9,60,0,21.285714285714285,0.14285714285714285,149.0,1.0
Gurupi,06/02/2021,5838,21,80,0,24.142857142857142,0.14285714285714285,169.0,1.0
Gurupi,06/03/2021,6623,51,90,0,28.0,0.0,196.0,0.0
Gurupi,06/04/2020,0,0,0,0,16.857142857142858,0.0,118.0,0.0
Gurupi,06/04/2021,8806,49,140,4,22.285714285714285,0.5714285714285714,156.0,4.0
Gurupi,06/05/2020,18,1,0,0,22.0,0.5714285714285714,154.0,4.0
Gurupi,06/06/2020,124,9,4,2,20.0,0.8571428571428571,140.0,6.0
Gurupi,06/07/2020,286,1,5,0,18.857142857142858,0.8571428571428571,132.0,6.0
Gurupi,06/08/2020,1383,56,12,1,23.857142857142858,1.0,167.0,7.0
Gurupi,06/09/2020,2853,42,41,0,22.571428571428573,1.0,158.0,7.0
Gurupi,06/10/2020,3559,13,46,0,24.428571428571427,1.0,171.0,7.0
Gurupi,06/11/2020,3874,9,54,0,18.714285714285715,0.42857142857142855,131.0,3.0
Gurupi,06/12/2020,4519,12,59,0,20.285714285714285,0.42857142857142855,142.0,3.0
Gurupi,07/01/2021,4973,23,60,0,22.285714285714285,0.14285714285714285,156.0,1.0
Gurupi,07/02/2021,5852,14,82,2,24.142857142857142,0.42857142857142855,169.0,3.0
Gurupi,07/03/2021,6673,50,90,0,23.285714285714285,0.2857142857142857,163.0,2.0
Gurupi,07/04/2020,0,0,0,0,17.285714285714285,0.2857142857142857,121.0,2.0
Gurupi,07/04/2021,8878,72,143,3,25.714285714285715,0.7142857142857143,180.0,5.0
Gurupi,07/05/2020,19,1,0,0,24.571428571428573,0.7142857142857143,172.0,5.0
Gurupi,07/06/2020,127,3,4,0,23.285714285714285,0.7142857142857143,163.0,5.0
Gurupi,07/07/2020,296,10,5,0,21.428571428571427,0.7142857142857143,150.0,5.0
Gurupi,07/08/2020,1431,48,13,1,26.285714285714285,0.5714285714285714,184.0,4.0
Gurupi,07/09/2020,2866,13,41,0,21.0,0.5714285714285714,147.0,4.0
Gurupi,07/10/2020,3572,13,49,3,22.857142857142858,1.0,160.0,7.0
Gurupi,07/11/2020,3877,3,54,0,13.0,0.5714285714285714,91.0,4.0
Gurupi,07/12/2020,4538,19,59,0,15.571428571428571,0.5714285714285714,109.0,4.0
Gurupi,08/01/2021,4991,18,60,0,17.714285714285715,0.5714285714285714,124.0,4.0
Gurupi,08/02/2021,5866,14,84,2,18.285714285714285,0.8571428571428571,128.0,6.0
Gurupi,08/03/2021,6702,29,91,1,15.571428571428571,0.8571428571428571,109.0,6.0
Gurupi,08/04/2020,1,1,0,0,13.857142857142858,0.8571428571428571,97.0,6.0
