city,city,date,cases,daily cases,deaths,daily deaths
Jaguaré,Jaguaré,2020-03-27,0,0,0,0
Jaguaré,Jaguaré,2020-03-28,0,0,0,0
Jaguaré,Jaguaré,2020-03-29,0,0,0,0
Jaguaré,Jaguaré,2020-03-30,0,0,0,0
Jaguaré,Jaguaré,2020-03-31,0,0,0,0
Jaguaré,Jaguaré,2020-04-01,0,0,0,0
Jaguaré,Jaguaré,2020-04-02,0,0,0,0
Jaguaré,Jaguaré,2020-04-03,0,0,0,0
Jaguaré,Jaguaré,2020-04-04,0,0,0,0
Jaguaré,Jaguaré,2020-04-05,0,0,0,0
Jaguaré,Jaguaré,2020-04-06,0,0,0,0
Jaguaré,Jaguaré,2020-04-07,0,0,0,0
Jaguaré,Jaguaré,2020-04-08,0,0,0,0
Jaguaré,Jaguaré,2020-04-09,0,0,0,0
Jaguaré,Jaguaré,2020-04-10,0,0,0,0
Jaguaré,Jaguaré,2020-04-11,0,0,0,0
Jaguaré,Jaguaré,2020-04-12,0,0,0,0
Jaguaré,Jaguaré,2020-04-13,0,0,0,0
Jaguaré,Jaguaré,2020-04-14,0,0,0,0
Jaguaré,Jaguaré,2020-04-15,0,0,0,0
Jaguaré,Jaguaré,2020-04-16,0,0,0,0
Jaguaré,Jaguaré,2020-04-17,0,0,0,0
Jaguaré,Jaguaré,2020-04-18,0,0,0,0
Jaguaré,Jaguaré,2020-04-19,0,0,0,0
Jaguaré,Jaguaré,2020-04-20,0,0,0,0
Jaguaré,Jaguaré,2020-04-21,0,0,0,0
Jaguaré,Jaguaré,2020-04-22,0,0,0,0
Jaguaré,Jaguaré,2020-04-23,0,0,0,0
Jaguaré,Jaguaré,2020-04-24,0,0,0,0
Jaguaré,Jaguaré,2020-04-25,0,0,0,0
Jaguaré,Jaguaré,2020-04-26,0,0,0,0
Jaguaré,Jaguaré,2020-04-27,0,0,0,0
Jaguaré,Jaguaré,2020-04-28,0,0,0,0
Jaguaré,Jaguaré,2020-04-29,0,0,0,0
Jaguaré,Jaguaré,2020-04-30,0,0,0,0
Jaguaré,Jaguaré,2020-05-01,0,0,0,0
Jaguaré,Jaguaré,2020-05-02,0,0,0,0
Jaguaré,Jaguaré,2020-05-03,0,0,0,0
Jaguaré,Jaguaré,2020-05-04,0,0,0,0
Jaguaré,Jaguaré,2020-05-05,0,0,0,0
Jaguaré,Jaguaré,2020-05-06,0,0,0,0
Jaguaré,Jaguaré,2020-05-07,0,0,0,0
Jaguaré,Jaguaré,2020-05-08,0,0,0,0
Jaguaré,Jaguaré,2020-05-09,0,0,0,0
Jaguaré,Jaguaré,2020-05-10,0,0,0,0
Jaguaré,Jaguaré,2020-05-11,0,0,0,0
Jaguaré,Jaguaré,2020-05-12,1,1,0,0
Jaguaré,Jaguaré,2020-05-13,1,0,0,0
Jaguaré,Jaguaré,2020-05-14,2,1,0,0
Jaguaré,Jaguaré,2020-05-15,3,1,0,0
Jaguaré,Jaguaré,2020-05-16,3,0,0,0
Jaguaré,Jaguaré,2020-05-17,3,0,0,0
Jaguaré,Jaguaré,2020-05-18,3,0,0,0
Jaguaré,Jaguaré,2020-05-19,3,0,0,0
Jaguaré,Jaguaré,2020-05-20,3,0,0,0
Jaguaré,Jaguaré,2020-05-21,3,0,0,0
Jaguaré,Jaguaré,2020-05-22,3,0,0,0
Jaguaré,Jaguaré,2020-05-23,4,1,1,1
Jaguaré,Jaguaré,2020-05-24,4,0,1,0
Jaguaré,Jaguaré,2020-05-25,4,0,1,0
Jaguaré,Jaguaré,2020-05-26,6,2,1,0
Jaguaré,Jaguaré,2020-05-27,7,1,1,0
Jaguaré,Jaguaré,2020-05-28,6,-1,1,0
Jaguaré,Jaguaré,2020-05-29,7,1,1,0
Jaguaré,Jaguaré,2020-05-30,7,0,1,0
Jaguaré,Jaguaré,2020-05-31,7,0,1,0
Jaguaré,Jaguaré,2020-06-01,7,0,1,0
Jaguaré,Jaguaré,2020-06-02,7,0,1,0
Jaguaré,Jaguaré,2020-06-03,9,2,1,0
Jaguaré,Jaguaré,2020-06-04,9,0,1,0
Jaguaré,Jaguaré,2020-06-05,10,1,1,0
Jaguaré,Jaguaré,2020-06-06,10,0,1,0
Jaguaré,Jaguaré,2020-06-07,12,2,1,0
Jaguaré,Jaguaré,2020-06-08,12,0,1,0
Jaguaré,Jaguaré,2020-06-09,15,3,1,0
Jaguaré,Jaguaré,2020-06-10,19,4,1,0
Jaguaré,Jaguaré,2020-06-11,21,2,1,0
Jaguaré,Jaguaré,2020-06-12,21,0,2,1
Jaguaré,Jaguaré,2020-06-13,24,3,2,0
Jaguaré,Jaguaré,2020-06-14,24,0,2,0
Jaguaré,Jaguaré,2020-06-15,25,1,2,0
Jaguaré,Jaguaré,2020-06-16,29,4,2,0
Jaguaré,Jaguaré,2020-06-17,34,5,2,0
Jaguaré,Jaguaré,2020-06-18,36,2,2,0
Jaguaré,Jaguaré,2020-06-19,48,12,3,1
Jaguaré,Jaguaré,2020-06-20,50,2,3,0
Jaguaré,Jaguaré,2020-06-21,53,3,3,0
Jaguaré,Jaguaré,2020-06-22,57,4,3,0
Jaguaré,Jaguaré,2020-06-23,61,4,3,0
Jaguaré,Jaguaré,2020-06-24,76,15,4,1
Jaguaré,Jaguaré,2020-06-25,80,4,4,0
Jaguaré,Jaguaré,2020-06-26,82,2,4,0
Jaguaré,Jaguaré,2020-06-27,82,0,4,0
Jaguaré,Jaguaré,2020-06-28,90,8,4,0
