city,city,date,cases,daily cases,deaths,daily deaths
Curitiba,Curitiba,2020-03-27,0,0,0,0
Curitiba,Curitiba,2020-03-28,74,74,0,0
Curitiba,Curitiba,2020-03-29,74,0,0,0
Curitiba,Curitiba,2020-03-30,77,3,0,0
Curitiba,Curitiba,2020-03-31,87,10,0,0
Curitiba,Curitiba,2020-04-01,98,11,0,0
Curitiba,Curitiba,2020-04-02,100,2,0,0
Curitiba,Curitiba,2020-04-03,114,14,0,0
Curitiba,Curitiba,2020-04-04,152,38,0,0
Curitiba,Curitiba,2020-04-05,172,20,0,0
Curitiba,Curitiba,2020-04-06,175,3,1,1
Curitiba,Curitiba,2020-04-07,195,20,3,2
Curitiba,Curitiba,2020-04-08,205,10,3,0
Curitiba,Curitiba,2020-04-09,237,32,5,2
Curitiba,Curitiba,2020-04-10,251,14,5,0
Curitiba,Curitiba,2020-04-11,279,28,5,0
Curitiba,Curitiba,2020-04-12,302,23,6,1
Curitiba,Curitiba,2020-04-13,299,-3,6,0
Curitiba,Curitiba,2020-04-14,302,3,7,1
Curitiba,Curitiba,2020-04-15,305,3,7,0
Curitiba,Curitiba,2020-04-16,320,15,8,1
Curitiba,Curitiba,2020-04-17,335,15,8,0
Curitiba,Curitiba,2020-04-18,346,11,8,0
Curitiba,Curitiba,2020-04-19,360,14,9,1
Curitiba,Curitiba,2020-04-20,369,9,9,0
Curitiba,Curitiba,2020-04-21,372,3,9,0
Curitiba,Curitiba,2020-04-22,380,8,14,5
Curitiba,Curitiba,2020-04-23,389,9,14,0
Curitiba,Curitiba,2020-04-24,397,8,14,0
Curitiba,Curitiba,2020-04-25,401,4,14,0
Curitiba,Curitiba,2020-04-26,404,3,15,1
Curitiba,Curitiba,2020-04-27,414,10,16,1
Curitiba,Curitiba,2020-04-28,426,12,17,1
Curitiba,Curitiba,2020-04-29,434,8,17,0
Curitiba,Curitiba,2020-04-30,444,10,17,0
Curitiba,Curitiba,2020-05-01,453,9,23,6
Curitiba,Curitiba,2020-05-02,467,14,23,0
Curitiba,Curitiba,2020-05-03,470,3,23,0
Curitiba,Curitiba,2020-05-04,485,15,23,0
