municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Curitiba,27-03-2020,0,0,0,0,9.285714285714286,0.14285714285714285,65.0,1.0
Curitiba,28-03-2020,74,74,0,0,18.142857142857142,0.14285714285714285,127.0,1.0
Curitiba,29-03-2020,74,0,0,0,15.285714285714286,0.0,107.0,0.0
Curitiba,30-03-2020,77,3,0,0,15.714285714285714,0.0,110.0,0.0
Curitiba,31-03-2020,87,10,0,0,17.142857142857142,0.0,120.0,0.0
Curitiba,01-04-2020,98,11,0,0,18.285714285714285,0.0,128.0,0.0
Curitiba,02-04-2020,100,2,0,0,14.285714285714286,0.0,100.0,0.0
Curitiba,03-04-2020,114,14,0,0,16.285714285714285,0.0,114.0,0.0
Curitiba,04-04-2020,152,38,0,0,11.142857142857142,0.0,78.0,0.0
Curitiba,05-04-2020,172,20,0,0,14.0,0.0,98.0,0.0
Curitiba,06-04-2020,175,3,1,1,14.0,0.14285714285714285,98.0,1.0
Curitiba,07-04-2020,195,20,3,2,15.428571428571429,0.42857142857142855,108.0,3.0
Curitiba,08-04-2020,205,10,3,0,15.285714285714286,0.42857142857142855,107.0,3.0
Curitiba,09-04-2020,237,32,5,2,19.571428571428573,0.7142857142857143,137.0,5.0
Curitiba,10-04-2020,251,14,5,0,19.571428571428573,0.7142857142857143,137.0,5.0
Curitiba,11-04-2020,279,28,5,0,18.142857142857142,0.7142857142857143,127.0,5.0
Curitiba,12-04-2020,302,23,6,1,18.571428571428573,0.8571428571428571,130.0,6.0
Curitiba,13-04-2020,299,-3,6,0,17.714285714285715,0.7142857142857143,124.0,5.0
Curitiba,14-04-2020,302,3,7,1,15.285714285714286,0.5714285714285714,107.0,4.0
Curitiba,15-04-2020,305,3,7,0,14.285714285714286,0.5714285714285714,100.0,4.0
Curitiba,16-04-2020,320,15,8,1,11.857142857142858,0.42857142857142855,83.0,3.0
Curitiba,17-04-2020,335,15,8,0,12.0,0.42857142857142855,84.0,3.0
Curitiba,18-04-2020,346,11,8,0,9.571428571428571,0.42857142857142855,67.0,3.0
Curitiba,19-04-2020,360,14,9,1,8.285714285714286,0.42857142857142855,58.0,3.0
Curitiba,20-04-2020,369,9,9,0,10.0,0.42857142857142855,70.0,3.0
Curitiba,21-04-2020,372,3,9,0,10.0,0.2857142857142857,70.0,2.0
Curitiba,22-04-2020,380,8,14,5,10.714285714285714,1.0,75.0,7.0
Curitiba,23-04-2020,389,9,14,0,9.857142857142858,0.8571428571428571,69.0,6.0
Curitiba,24-04-2020,397,8,14,0,8.857142857142858,0.8571428571428571,62.0,6.0
Curitiba,25-04-2020,401,4,14,0,7.857142857142857,0.8571428571428571,55.0,6.0
Curitiba,26-04-2020,404,3,15,1,6.285714285714286,0.8571428571428571,44.0,6.0
Curitiba,27-04-2020,414,10,16,1,6.428571428571429,1.0,45.0,7.0
Curitiba,28-04-2020,426,12,17,1,7.714285714285714,1.1428571428571428,54.0,8.0
Curitiba,29-04-2020,434,8,17,0,7.714285714285714,0.42857142857142855,54.0,3.0
Curitiba,30-04-2020,444,10,17,0,7.857142857142857,0.42857142857142855,55.0,3.0
Curitiba,01-05-2020,453,9,23,6,8.0,1.2857142857142858,56.0,9.0
Curitiba,02-05-2020,467,14,23,0,9.428571428571429,1.2857142857142858,66.0,9.0
Curitiba,03-05-2020,470,3,23,0,9.428571428571429,1.1428571428571428,66.0,8.0
Curitiba,04-05-2020,485,15,23,0,10.142857142857142,1.0,71.0,7.0
Curitiba,05-05-2020,491,6,26,3,9.285714285714286,1.2857142857142858,65.0,9.0
Curitiba,06-05-2020,500,9,26,0,9.428571428571429,1.2857142857142858,66.0,9.0
Curitiba,07-05-2020,506,6,27,1,8.857142857142858,1.4285714285714286,62.0,10.0
Curitiba,08-05-2020,514,8,28,1,8.714285714285714,0.7142857142857143,61.0,5.0
Curitiba,09-05-2020,541,27,29,1,10.571428571428571,0.8571428571428571,74.0,6.0
Curitiba,10-05-2020,553,12,29,0,11.857142857142858,0.8571428571428571,83.0,6.0
