municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Firmino Alves,2020-01-04,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Firmino Alves,2020-01-05,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Firmino Alves,2020-01-06,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Firmino Alves,2020-01-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Firmino Alves,2020-01-08,31,0,0,0,0.0,0.0,0.0,0.0
Firmino Alves,2020-01-09,54,6,1,0,0.8571428571428571,0.0,6.0,0.0
Firmino Alves,2020-01-10,91,0,3,0,0.8571428571428571,0.0,6.0,0.0
Firmino Alves,2020-01-11,102,0,3,0,0.8571428571428571,0.0,6.0,0.0
Firmino Alves,2020-01-12,118,2,3,0,1.1428571428571428,0.0,8.0,0.0
Firmino Alves,2020-02-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Firmino Alves,2020-02-05,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Firmino Alves,2020-02-06,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Firmino Alves,2020-02-07,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Firmino Alves,2020-02-08,31,0,0,0,0.2857142857142857,0.0,2.0,0.0
Firmino Alves,2020-02-09,55,1,1,0,0.42857142857142855,0.0,3.0,0.0
Firmino Alves,2020-02-10,91,0,3,0,0.14285714285714285,0.0,1.0,0.0
Firmino Alves,2020-02-11,102,0,3,0,0.14285714285714285,0.0,1.0,0.0
Firmino Alves,2020-02-12,120,2,3,0,0.42857142857142855,0.0,3.0,0.0
Firmino Alves,2020-03-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Firmino Alves,2020-03-05,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Firmino Alves,2020-03-06,1,1,0,0,0.5714285714285714,0.0,4.0,0.0
Firmino Alves,2020-03-07,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Firmino Alves,2020-03-08,31,0,0,0,0.42857142857142855,0.0,3.0,0.0
Firmino Alves,2020-03-09,58,3,1,0,0.8571428571428571,0.0,6.0,0.0
Firmino Alves,2020-03-10,91,0,3,0,0.5714285714285714,0.0,4.0,0.0
Firmino Alves,2020-03-11,102,0,3,0,0.5714285714285714,0.0,4.0,0.0
Firmino Alves,2020-03-12,120,0,3,0,0.5714285714285714,0.0,4.0,0.0
Firmino Alves,2020-03-27,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Firmino Alves,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Firmino Alves,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Firmino Alves,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Firmino Alves,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Firmino Alves,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Firmino Alves,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Firmino Alves,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Firmino Alves,2020-04-07,3,0,0,0,0.0,0.0,0.0,0.0
Firmino Alves,2020-04-08,31,0,1,1,0.0,0.14285714285714285,0.0,1.0
Firmino Alves,2020-04-09,58,0,1,0,0.0,0.14285714285714285,0.0,1.0
Firmino Alves,2020-04-10,93,2,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Firmino Alves,2020-04-11,102,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Firmino Alves,2020-04-12,122,2,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Firmino Alves,2020-04-13,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Firmino Alves,2020-04-14,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Firmino Alves,2020-04-15,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Firmino Alves,2020-04-16,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Firmino Alves,2020-04-17,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Firmino Alves,2020-04-18,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Firmino Alves,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Firmino Alves,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
