city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Sorriso,2020-03-27,0,0,0,0,,
Sorriso,2020-03-28,0,0,0,0,,
Sorriso,2020-03-29,0,0,0,0,,
Sorriso,2020-03-30,0,0,0,0,,
Sorriso,2020-03-31,0,0,0,0,,
Sorriso,2020-04-01,0,0,0,0,,
Sorriso,2020-04-02,0,0,0,0,,
Sorriso,2020-04-03,0,0,0,0,,
Sorriso,2020-04-04,0,0,0,0,,
Sorriso,2020-04-05,0,0,0,0,,
Sorriso,2020-04-06,0,0,0,0,,
Sorriso,2020-04-07,0,0,0,0,,
Sorriso,2020-04-08,0,0,0,0,,
Sorriso,2020-04-09,0,0,0,0,0.0,0.0
Sorriso,2020-04-10,0,0,0,0,0.0,0.0
Sorriso,2020-04-11,0,0,0,0,0.0,0.0
Sorriso,2020-04-12,0,0,0,0,0.0,0.0
Sorriso,2020-04-13,0,0,0,0,0.0,0.0
Sorriso,2020-04-14,0,0,0,0,0.0,0.0
Sorriso,2020-04-15,0,0,0,0,0.0,0.0
Sorriso,2020-04-16,0,0,0,0,0.0,0.0
Sorriso,2020-04-17,0,0,0,0,0.0,0.0
Sorriso,2020-04-18,0,0,0,0,0.0,0.0
Sorriso,2020-04-19,0,0,0,0,0.0,0.0
Sorriso,2020-04-20,0,0,0,0,0.0,0.0
Sorriso,2020-04-21,0,0,0,0,0.0,0.0
Sorriso,2020-04-22,0,0,0,0,0.0,0.0
Sorriso,2020-04-23,0,0,0,0,0.0,0.0
Sorriso,2020-04-24,0,0,0,0,0.0,0.0
Sorriso,2020-04-25,0,0,0,0,0.0,0.0
Sorriso,2020-04-26,0,0,0,0,0.0,0.0
Sorriso,2020-04-27,0,0,0,0,0.0,0.0
Sorriso,2020-04-28,0,0,0,0,0.0,0.0
Sorriso,2020-04-29,0,0,0,0,0.0,0.0
Sorriso,2020-04-30,0,0,0,0,0.0,0.0
Sorriso,2020-05-01,0,0,0,0,0.0,0.0
Sorriso,2020-05-02,0,0,0,0,0.0,0.0
Sorriso,2020-05-03,0,0,0,0,0.0,0.0
Sorriso,2020-05-04,0,0,0,0,0.0,0.0
Sorriso,2020-05-05,4,4,0,0,0.2857142857142857,0.0
Sorriso,2020-05-06,4,0,0,0,0.2857142857142857,0.0
Sorriso,2020-05-07,7,3,0,0,0.5,0.0
Sorriso,2020-05-08,9,2,0,0,0.6428571428571429,0.0
Sorriso,2020-05-09,9,0,0,0,0.6428571428571429,0.0
Sorriso,2020-05-10,9,0,0,0,0.6428571428571429,0.0
Sorriso,2020-05-11,9,0,0,0,0.6428571428571429,0.0
Sorriso,2020-05-12,12,3,0,0,0.8571428571428571,0.0
Sorriso,2020-05-13,12,0,0,0,0.8571428571428571,0.0
Sorriso,2020-05-14,18,6,0,0,1.2857142857142858,0.0
Sorriso,2020-05-15,18,0,0,0,1.2857142857142858,0.0
Sorriso,2020-05-16,26,8,0,0,1.8571428571428572,0.0
Sorriso,2020-05-17,27,1,0,0,1.9285714285714286,0.0
Sorriso,2020-05-18,27,0,0,0,1.9285714285714286,0.0
Sorriso,2020-05-19,28,1,0,0,1.7142857142857142,0.0
Sorriso,2020-05-20,28,0,0,0,1.7142857142857142,0.0
Sorriso,2020-05-21,31,3,0,0,1.7142857142857142,0.0
Sorriso,2020-05-22,31,0,0,0,1.5714285714285714,0.0
Sorriso,2020-05-23,34,3,0,0,1.7857142857142858,0.0
Sorriso,2020-05-24,37,3,0,0,2.0,0.0
Sorriso,2020-05-25,37,0,0,0,2.0,0.0
Sorriso,2020-05-26,37,0,0,0,1.7857142857142858,0.0
