municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Marília,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Marília,2020-03-28,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Marília,2020-03-29,0,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Marília,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Marília,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Marília,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Marília,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Marília,2020-04-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Marília,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marília,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marília,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marília,2020-04-07,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Marília,2020-04-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Marília,2020-04-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Marília,2020-04-10,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Marília,2020-04-11,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marília,2020-04-12,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marília,2020-04-13,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marília,2020-04-14,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Marília,2020-04-15,7,3,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Marília,2020-04-16,8,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Marília,2020-04-17,8,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Marília,2020-04-18,8,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Marília,2020-04-19,8,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Marília,2020-04-20,8,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Marília,2020-04-21,8,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Marília,2020-04-22,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marília,2020-04-23,8,0,1,0,0.0,0.0,0.0,0.0
Marília,2020-04-24,8,0,1,0,0.0,0.0,0.0,0.0
Marília,2020-04-25,9,1,1,0,0.14285714285714285,0.0,1.0,0.0
Marília,2020-04-26,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marília,2020-04-27,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marília,2020-04-28,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marília,2020-04-29,12,3,1,0,0.5714285714285714,0.0,4.0,0.0
Marília,2020-04-30,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
Marília,2020-05-01,14,2,1,0,0.8571428571428571,0.0,6.0,0.0
Marília,2020-05-02,15,1,1,0,0.8571428571428571,0.0,6.0,0.0
Marília,2020-05-03,15,0,1,0,0.8571428571428571,0.0,6.0,0.0
Marília,2020-05-04,15,0,1,0,0.8571428571428571,0.0,6.0,0.0
Marília,2020-05-05,17,2,1,0,1.1428571428571428,0.0,8.0,0.0
Marília,2020-05-06,18,1,1,0,0.8571428571428571,0.0,6.0,0.0
Marília,2020-05-07,19,1,1,0,1.0,0.0,7.0,0.0
Marília,2020-05-08,19,0,1,0,0.7142857142857143,0.0,5.0,0.0
Marília,2020-05-09,19,0,1,0,0.5714285714285714,0.0,4.0,0.0
Marília,2020-05-10,19,0,1,0,0.5714285714285714,0.0,4.0,0.0
Marília,2020-05-11,19,0,1,0,0.5714285714285714,0.0,4.0,0.0
Marília,2020-05-12,21,2,1,0,0.5714285714285714,0.0,4.0,0.0
Marília,2020-05-13,22,1,1,0,0.5714285714285714,0.0,4.0,0.0
Marília,2020-05-14,24,2,1,0,0.7142857142857143,0.0,5.0,0.0
Marília,2020-05-15,31,7,1,0,1.7142857142857142,0.0,12.0,0.0
Marília,2020-05-16,33,2,1,0,2.0,0.0,14.0,0.0
Marília,2020-05-17,33,0,1,0,2.0,0.0,14.0,0.0
Marília,2020-05-18,33,0,1,0,2.0,0.0,14.0,0.0
Marília,2020-05-19,36,3,1,0,2.142857142857143,0.0,15.0,0.0
Marília,2020-05-20,37,1,1,0,2.142857142857143,0.0,15.0,0.0
Marília,2020-05-21,40,3,2,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Marília,2020-05-22,41,1,1,-1,1.4285714285714286,0.0,10.0,0.0
Marília,2020-05-23,42,1,1,0,1.2857142857142858,0.0,9.0,0.0
Marília,2020-05-24,42,0,1,0,1.2857142857142858,0.0,9.0,0.0
Marília,2020-05-25,42,0,1,0,1.2857142857142858,0.0,9.0,0.0
Marília,2020-05-26,42,0,1,0,0.8571428571428571,0.0,6.0,0.0
Marília,2020-05-27,42,0,1,0,0.7142857142857143,0.0,5.0,0.0
Marília,2020-05-28,47,5,1,0,1.0,-0.14285714285714285,7.0,-1.0
Marília,2020-05-29,49,2,1,0,1.1428571428571428,0.0,8.0,0.0
Marília,2020-05-30,62,13,1,0,2.857142857142857,0.0,20.0,0.0
Marília,2020-05-31,62,0,1,0,2.857142857142857,0.0,20.0,0.0
Marília,2020-06-01,62,0,1,0,2.857142857142857,0.0,20.0,0.0
Marília,2020-06-02,69,7,1,0,3.857142857142857,0.0,27.0,0.0
Marília,2020-06-03,74,5,1,0,4.571428571428571,0.0,32.0,0.0
Marília,2020-06-04,79,5,1,0,4.571428571428571,0.0,32.0,0.0
Marília,2020-06-05,83,4,1,0,4.857142857142857,0.0,34.0,0.0
Marília,2020-06-06,88,5,1,0,3.7142857142857144,0.0,26.0,0.0
Marília,2020-06-07,88,0,1,0,3.7142857142857144,0.0,26.0,0.0
Marília,2020-06-08,88,0,1,0,3.7142857142857144,0.0,26.0,0.0
Marília,2020-06-09,93,5,1,0,3.4285714285714284,0.0,24.0,0.0
Marília,2020-06-10,109,16,3,2,5.0,0.2857142857142857,35.0,2.0
Marília,2020-06-11,148,39,4,1,9.857142857142858,0.42857142857142855,69.0,3.0
Marília,2020-06-12,152,4,4,0,9.857142857142858,0.42857142857142855,69.0,3.0
Marília,2020-06-13,154,2,4,0,9.428571428571429,0.42857142857142855,66.0,3.0
