city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Marília,Marília,2020-03-27,0,0,0,0,,
Marília,Marília,2020-03-28,0,0,0,0,,
Marília,Marília,2020-03-29,0,0,0,0,,
Marília,Marília,2020-03-30,0,0,0,0,,
Marília,Marília,2020-03-31,0,0,0,0,,
Marília,Marília,2020-04-01,0,0,0,0,,
Marília,Marília,2020-04-02,0,0,0,0,,
Marília,Marília,2020-04-03,1,1,0,0,,
Marília,Marília,2020-04-04,1,0,0,0,,
Marília,Marília,2020-04-05,1,0,0,0,,
Marília,Marília,2020-04-06,1,0,0,0,,
Marília,Marília,2020-04-07,2,1,0,0,,
Marília,Marília,2020-04-08,2,0,0,0,,
Marília,Marília,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Marília,Marília,2020-04-10,4,2,0,0,0.2857142857142857,0.0
Marília,Marília,2020-04-11,4,0,0,0,0.2857142857142857,0.0
Marília,Marília,2020-04-12,4,0,0,0,0.2857142857142857,0.0
Marília,Marília,2020-04-13,4,0,0,0,0.2857142857142857,0.0
Marília,Marília,2020-04-14,4,0,0,0,0.2857142857142857,0.0
Marília,Marília,2020-04-15,7,3,1,1,0.5,0.07142857142857142
Marília,Marília,2020-04-16,8,1,1,0,0.5714285714285714,0.07142857142857142
Marília,Marília,2020-04-17,8,0,1,0,0.5,0.07142857142857142
Marília,Marília,2020-04-18,8,0,1,0,0.5,0.07142857142857142
Marília,Marília,2020-04-19,8,0,1,0,0.5,0.07142857142857142
Marília,Marília,2020-04-20,8,0,1,0,0.5,0.07142857142857142
Marília,Marília,2020-04-21,8,0,1,0,0.42857142857142855,0.07142857142857142
Marília,Marília,2020-04-22,8,0,1,0,0.42857142857142855,0.07142857142857142
Marília,Marília,2020-04-23,8,0,1,0,0.42857142857142855,0.07142857142857142
Marília,Marília,2020-04-24,8,0,1,0,0.2857142857142857,0.07142857142857142
Marília,Marília,2020-04-25,9,1,1,0,0.35714285714285715,0.07142857142857142
Marília,Marília,2020-04-26,9,0,1,0,0.35714285714285715,0.07142857142857142
Marília,Marília,2020-04-27,9,0,1,0,0.35714285714285715,0.07142857142857142
Marília,Marília,2020-04-28,9,0,1,0,0.35714285714285715,0.07142857142857142
Marília,Marília,2020-04-29,12,3,1,0,0.35714285714285715,0.0
Marília,Marília,2020-04-30,12,0,1,0,0.2857142857142857,0.0
Marília,Marília,2020-05-01,14,2,1,0,0.42857142857142855,0.0
Marília,Marília,2020-05-02,15,1,1,0,0.5,0.0
Marília,Marília,2020-05-03,15,0,1,0,0.5,0.0
Marília,Marília,2020-05-04,15,0,1,0,0.5,0.0
Marília,Marília,2020-05-05,17,2,1,0,0.6428571428571429,0.0
Marília,Marília,2020-05-06,18,1,1,0,0.7142857142857143,0.0
Marília,Marília,2020-05-07,19,1,1,0,0.7857142857142857,0.0
Marília,Marília,2020-05-08,19,0,1,0,0.7857142857142857,0.0
Marília,Marília,2020-05-09,19,0,1,0,0.7142857142857143,0.0
Marília,Marília,2020-05-10,19,0,1,0,0.7142857142857143,0.0
Marília,Marília,2020-05-11,19,0,1,0,0.7142857142857143,0.0
Marília,Marília,2020-05-12,21,2,1,0,0.8571428571428571,0.0
Marília,Marília,2020-05-13,22,1,1,0,0.7142857142857143,0.0
Marília,Marília,2020-05-14,24,2,1,0,0.8571428571428571,0.0
Marília,Marília,2020-05-15,31,7,1,0,1.2142857142857142,0.0
Marília,Marília,2020-05-16,33,2,1,0,1.2857142857142858,0.0
Marília,Marília,2020-05-17,33,0,1,0,1.2857142857142858,0.0
Marília,Marília,2020-05-18,33,0,1,0,1.2857142857142858,0.0
Marília,Marília,2020-05-19,36,3,1,0,1.3571428571428572,0.0
Marília,Marília,2020-05-20,37,1,1,0,1.3571428571428572,0.0
Marília,Marília,2020-05-21,40,3,2,1,1.5,0.07142857142857142
Marília,Marília,2020-05-22,41,1,1,-1,1.5714285714285714,0.0
Marília,Marília,2020-05-23,42,1,1,0,1.6428571428571428,0.0
Marília,Marília,2020-05-24,42,0,1,0,1.6428571428571428,0.0
Marília,Marília,2020-05-25,42,0,1,0,1.6428571428571428,0.0
Marília,Marília,2020-05-26,42,0,1,0,1.5,0.0
Marília,Marília,2020-05-27,42,0,1,0,1.4285714285714286,0.0
Marília,Marília,2020-05-28,47,5,1,0,1.6428571428571428,0.0
Marília,Marília,2020-05-29,49,2,1,0,1.2857142857142858,0.0
Marília,Marília,2020-05-30,62,13,1,0,2.0714285714285716,0.0
Marília,Marília,2020-05-31,62,0,1,0,2.0714285714285716,0.0
Marília,Marília,2020-06-01,62,0,1,0,2.0714285714285716,0.0
Marília,Marília,2020-06-02,69,7,1,0,2.357142857142857,0.0
Marília,Marília,2020-06-03,74,5,1,0,2.642857142857143,0.0
Marília,Marília,2020-06-04,79,5,1,0,2.7857142857142856,-0.07142857142857142
Marília,Marília,2020-06-05,83,4,1,0,3.0,0.0
Marília,Marília,2020-06-06,88,5,1,0,3.2857142857142856,0.0
Marília,Marília,2020-06-07,88,0,1,0,3.2857142857142856,0.0
Marília,Marília,2020-06-08,88,0,1,0,3.2857142857142856,0.0
Marília,Marília,2020-06-09,93,5,1,0,3.642857142857143,0.0
Marília,Marília,2020-06-10,109,16,3,2,4.785714285714286,0.14285714285714285
Marília,Marília,2020-06-11,148,39,4,1,7.214285714285714,0.21428571428571427
Marília,Marília,2020-06-12,152,4,4,0,7.357142857142857,0.21428571428571427
Marília,Marília,2020-06-13,154,2,4,0,6.571428571428571,0.21428571428571427
Marília,Marília,2020-06-14,156,2,4,0,6.714285714285714,0.21428571428571427
Marília,Marília,2020-06-15,158,2,4,0,6.857142857142857,0.21428571428571427
Marília,Marília,2020-06-16,181,23,4,0,8.0,0.21428571428571427
Marília,Marília,2020-06-17,184,3,7,3,7.857142857142857,0.42857142857142855
Marília,Marília,2020-06-18,185,1,7,0,7.571428571428571,0.42857142857142855
Marília,Marília,2020-06-19,230,45,7,0,10.5,0.42857142857142855
Marília,Marília,2020-06-20,247,17,7,0,11.357142857142858,0.42857142857142855
Marília,Marília,2020-06-21,250,3,7,0,11.571428571428571,0.42857142857142855
Marília,Marília,2020-06-22,251,1,7,0,11.642857142857142,0.42857142857142855
