municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jacuizinho,27-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Jacuizinho,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jacuizinho,29-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jacuizinho,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuizinho,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuizinho,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuizinho,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacuizinho,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
