municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Serra do Mel,27-03-2020,0,0,0,0,5.857142857142857,0.0,41.0,0.0
Serra do Mel,28-03-2020,0,0,0,0,5.857142857142857,0.0,41.0,0.0
Serra do Mel,29-03-2020,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Serra do Mel,30-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Serra do Mel,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,29-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,03-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,04-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,19-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,20-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Mel,21-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,22-05-2020,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Serra do Mel,23-05-2020,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Serra do Mel,24-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Serra do Mel,25-05-2020,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Serra do Mel,26-05-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Serra do Mel,27-05-2020,7,1,0,0,0.8571428571428571,0.0,6.0,0.0
Serra do Mel,28-05-2020,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Serra do Mel,29-05-2020,16,9,0,0,1.7142857142857142,0.0,12.0,0.0
Serra do Mel,30-05-2020,16,0,0,0,1.5714285714285714,0.0,11.0,0.0
Serra do Mel,31-05-2020,16,0,0,0,1.5714285714285714,0.0,11.0,0.0
Serra do Mel,01-06-2020,17,1,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Serra do Mel,02-06-2020,17,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Serra do Mel,03-06-2020,20,3,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Serra do Mel,04-06-2020,20,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Serra do Mel,05-06-2020,20,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Serra do Mel,06-06-2020,20,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Serra do Mel,07-06-2020,20,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Serra do Mel,08-06-2020,30,10,1,0,1.8571428571428572,0.0,13.0,0.0
Serra do Mel,09-06-2020,30,0,1,0,1.8571428571428572,0.0,13.0,0.0
Serra do Mel,10-06-2020,30,0,1,0,1.4285714285714286,0.0,10.0,0.0
Serra do Mel,11-06-2020,44,14,1,0,3.4285714285714284,0.0,24.0,0.0
Serra do Mel,12-06-2020,44,0,1,0,3.4285714285714284,0.0,24.0,0.0
Serra do Mel,13-06-2020,44,0,1,0,3.4285714285714284,0.0,24.0,0.0
Serra do Mel,14-06-2020,44,0,1,0,3.4285714285714284,0.0,24.0,0.0
Serra do Mel,15-06-2020,44,0,1,0,2.0,0.0,14.0,0.0
Serra do Mel,16-06-2020,45,1,1,0,2.142857142857143,0.0,15.0,0.0
Serra do Mel,17-06-2020,45,0,1,0,2.142857142857143,0.0,15.0,0.0
Serra do Mel,18-06-2020,47,2,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Serra do Mel,19-06-2020,47,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Serra do Mel,20-06-2020,53,6,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Serra do Mel,21-06-2020,53,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Serra do Mel,22-06-2020,53,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Serra do Mel,23-06-2020,53,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Serra do Mel,24-06-2020,54,1,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Serra do Mel,25-06-2020,56,2,2,0,1.2857142857142858,0.0,9.0,0.0
Serra do Mel,26-06-2020,58,2,2,0,1.5714285714285714,0.0,11.0,0.0
Serra do Mel,27-06-2020,60,2,3,1,1.0,0.14285714285714285,7.0,1.0
Serra do Mel,28-06-2020,58,-2,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Serra do Mel,29-06-2020,99,41,2,-1,6.571428571428571,0.0,46.0,0.0
Serra do Mel,30-06-2020,98,-1,2,0,6.428571428571429,0.0,45.0,0.0
Serra do Mel,01-07-2020,99,1,2,0,6.428571428571429,0.0,45.0,0.0
Serra do Mel,02-07-2020,100,1,2,0,6.285714285714286,0.0,44.0,0.0
Serra do Mel,03-07-2020,101,1,3,1,6.142857142857143,0.14285714285714285,43.0,1.0
Serra do Mel,04-07-2020,102,1,3,0,6.0,0.0,42.0,0.0
Serra do Mel,05-07-2020,103,1,3,0,6.428571428571429,0.0,45.0,0.0
Serra do Mel,06-07-2020,103,0,4,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Serra do Mel,07-07-2020,106,3,6,2,1.1428571428571428,0.5714285714285714,8.0,4.0
Serra do Mel,08-07-2020,107,1,6,0,1.1428571428571428,0.5714285714285714,8.0,4.0
Serra do Mel,09-07-2020,108,1,6,0,1.1428571428571428,0.5714285714285714,8.0,4.0
Serra do Mel,10-07-2020,110,2,6,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Serra do Mel,11-07-2020,111,1,6,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Serra do Mel,12-07-2020,111,0,6,0,1.1428571428571428,0.42857142857142855,8.0,3.0
Serra do Mel,13-07-2020,111,0,6,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Serra do Mel,14-07-2020,113,2,6,0,1.0,0.0,7.0,0.0
Serra do Mel,15-07-2020,114,1,7,1,1.0,0.14285714285714285,7.0,1.0
Serra do Mel,16-07-2020,114,0,7,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Serra do Mel,17-07-2020,114,0,7,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Serra do Mel,18-07-2020,117,3,7,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Serra do Mel,19-07-2020,117,0,7,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Serra do Mel,20-07-2020,117,0,7,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Serra do Mel,21-07-2020,118,1,7,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Serra do Mel,22-07-2020,120,2,7,0,0.8571428571428571,0.0,6.0,0.0
Serra do Mel,23-07-2020,120,0,7,0,0.8571428571428571,0.0,6.0,0.0
Serra do Mel,24-07-2020,120,0,7,0,0.8571428571428571,0.0,6.0,0.0
Serra do Mel,25-07-2020,120,0,7,0,0.42857142857142855,0.0,3.0,0.0
Serra do Mel,26-07-2020,120,0,7,0,0.42857142857142855,0.0,3.0,0.0
Serra do Mel,27-07-2020,120,0,7,0,0.42857142857142855,0.0,3.0,0.0
Serra do Mel,28-07-2020,121,1,7,0,0.42857142857142855,0.0,3.0,0.0
Serra do Mel,29-07-2020,121,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,30-07-2020,121,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,31-07-2020,122,1,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,01-08-2020,122,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,02-08-2020,122,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,03-08-2020,122,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,04-08-2020,122,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,05-08-2020,122,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,06-08-2020,122,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,07-08-2020,122,0,7,0,0.0,0.0,0.0,0.0
Serra do Mel,08-08-2020,122,0,7,0,0.0,0.0,0.0,0.0
Serra do Mel,09-08-2020,122,0,7,0,0.0,0.0,0.0,0.0
Serra do Mel,10-08-2020,122,0,7,0,0.0,0.0,0.0,0.0
Serra do Mel,11-08-2020,126,4,7,0,0.5714285714285714,0.0,4.0,0.0
Serra do Mel,12-08-2020,123,-3,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,13-08-2020,123,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,14-08-2020,124,1,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,15-08-2020,124,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,16-08-2020,124,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,17-08-2020,124,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,18-08-2020,125,1,7,0,-0.14285714285714285,0.0,-1.0,0.0
Serra do Mel,19-08-2020,125,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,20-08-2020,126,1,7,0,0.42857142857142855,0.0,3.0,0.0
Serra do Mel,21-08-2020,126,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,22-08-2020,126,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,23-08-2020,126,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,24-08-2020,126,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,25-08-2020,126,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,26-08-2020,126,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,27-08-2020,127,1,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,28-08-2020,127,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,29-08-2020,128,1,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,30-08-2020,128,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,31-08-2020,128,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,01-09-2020,128,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,02-09-2020,128,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,03-09-2020,128,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,04-09-2020,128,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,05-09-2020,128,0,7,0,0.0,0.0,0.0,0.0
Serra do Mel,06-09-2020,128,0,7,0,0.0,0.0,0.0,0.0
Serra do Mel,07-09-2020,129,1,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,08-09-2020,129,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,09-09-2020,131,2,7,0,0.42857142857142855,0.0,3.0,0.0
Serra do Mel,10-09-2020,131,0,7,0,0.42857142857142855,0.0,3.0,0.0
Serra do Mel,11-09-2020,131,0,7,0,0.42857142857142855,0.0,3.0,0.0
Serra do Mel,12-09-2020,133,2,7,0,0.7142857142857143,0.0,5.0,0.0
Serra do Mel,13-09-2020,134,1,7,0,0.8571428571428571,0.0,6.0,0.0
Serra do Mel,14-09-2020,134,0,7,0,0.7142857142857143,0.0,5.0,0.0
Serra do Mel,15-09-2020,135,1,7,0,0.8571428571428571,0.0,6.0,0.0
Serra do Mel,16-09-2020,136,1,7,0,0.7142857142857143,0.0,5.0,0.0
Serra do Mel,17-09-2020,136,0,7,0,0.7142857142857143,0.0,5.0,0.0
Serra do Mel,18-09-2020,137,1,7,0,0.8571428571428571,0.0,6.0,0.0
Serra do Mel,19-09-2020,137,0,7,0,0.5714285714285714,0.0,4.0,0.0
Serra do Mel,20-09-2020,138,1,7,0,0.5714285714285714,0.0,4.0,0.0
Serra do Mel,21-09-2020,138,0,7,0,0.5714285714285714,0.0,4.0,0.0
Serra do Mel,22-09-2020,138,0,7,0,0.42857142857142855,0.0,3.0,0.0
Serra do Mel,23-09-2020,138,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,24-09-2020,138,0,7,0,0.2857142857142857,0.0,2.0,0.0
Serra do Mel,25-09-2020,138,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,26-09-2020,138,0,7,0,0.14285714285714285,0.0,1.0,0.0
Serra do Mel,27-09-2020,138,0,7,0,0.0,0.0,0.0,0.0
Serra do Mel,28-09-2020,138,0,7,0,0.0,0.0,0.0,0.0
Serra do Mel,29-09-2020,138,0,7,0,0.0,0.0,0.0,0.0
Serra do Mel,30-09-2020,138,0,7,0,0.0,0.0,0.0,0.0
