municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Francisco do Conde,2020-03-27,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Francisco do Conde,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Francisco do Conde,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Francisco do Conde,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Conde,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Conde,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Conde,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Conde,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Conde,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Conde,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Conde,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Conde,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Conde,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
São Francisco do Conde,2020-04-16,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-22,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco do Conde,2020-04-23,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-24,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-25,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-26,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-27,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco do Conde,2020-04-28,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Francisco do Conde,2020-04-29,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-04-30,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-05-01,5,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
São Francisco do Conde,2020-05-02,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Francisco do Conde,2020-05-03,6,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São Francisco do Conde,2020-05-04,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Francisco do Conde,2020-05-05,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Francisco do Conde,2020-05-06,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Francisco do Conde,2020-05-07,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Francisco do Conde,2020-05-08,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
São Francisco do Conde,2020-05-09,8,2,1,0,0.42857142857142855,0.0,3.0,0.0
São Francisco do Conde,2020-05-10,6,-2,1,0,0.0,0.0,0.0,0.0
São Francisco do Conde,2020-05-11,10,4,1,0,0.5714285714285714,0.0,4.0,0.0
São Francisco do Conde,2020-05-12,10,0,1,0,0.5714285714285714,0.0,4.0,0.0
São Francisco do Conde,2020-05-13,10,0,1,0,0.5714285714285714,0.0,4.0,0.0
