city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mãe d'Água,2020-03-27,0,0,0,0,,,,
Mãe d'Água,2020-03-28,0,0,0,0,,,,
Mãe d'Água,2020-03-29,0,0,0,0,,,,
Mãe d'Água,2020-03-30,0,0,0,0,,,,
Mãe d'Água,2020-03-31,0,0,0,0,,,,
Mãe d'Água,2020-04-01,0,0,0,0,,,,
Mãe d'Água,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-22,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-05-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-05-24,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-05-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-05-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-05-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-05-28,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-05-29,2,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-30,2,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-05-31,2,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-06-01,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-06-02,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-06-03,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-06-04,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-06-05,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-06-06,8,4,0,0,0.8571428571428571,0.0,6.0,0.0
Mãe d'Água,2020-06-07,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mãe d'Água,2020-06-08,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mãe d'Água,2020-06-09,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mãe d'Água,2020-06-10,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mãe d'Água,2020-06-11,10,2,0,0,1.0,0.0,7.0,0.0
Mãe d'Água,2020-06-12,10,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mãe d'Água,2020-06-13,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-06-14,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-06-15,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-06-16,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-06-17,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-06-18,10,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-06-19,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-06-20,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-06-21,9,-2,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mãe d'Água,2020-06-22,9,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mãe d'Água,2020-06-23,11,2,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-06-24,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-06-25,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-06-26,11,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-06-27,11,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-06-28,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-06-29,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-06-30,11,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-07-01,11,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-07-02,11,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-07-03,12,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-07-04,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-07-05,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-07-06,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-07-07,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-07-08,14,2,0,0,0.42857142857142855,0.0,3.0,0.0
Mãe d'Água,2020-07-09,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mãe d'Água,2020-07-10,15,1,0,0,0.42857142857142855,0.0,3.0,0.0
Mãe d'Água,2020-07-11,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mãe d'Água,2020-07-12,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mãe d'Água,2020-07-13,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mãe d'Água,2020-07-14,16,1,0,0,0.5714285714285714,0.0,4.0,0.0
Mãe d'Água,2020-07-15,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-07-16,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-07-17,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-07-18,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-07-19,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-07-20,16,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-07-21,16,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-07-22,16,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-07-23,15,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mãe d'Água,2020-07-24,15,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mãe d'Água,2020-07-25,15,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mãe d'Água,2020-07-26,15,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mãe d'Água,2020-07-27,15,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mãe d'Água,2020-07-28,16,1,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-07-29,16,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-07-30,17,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-07-31,18,1,0,0,0.42857142857142855,0.0,3.0,0.0
Mãe d'Água,2020-08-01,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mãe d'Água,2020-08-02,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mãe d'Água,2020-08-03,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mãe d'Água,2020-08-04,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-08-05,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mãe d'Água,2020-08-06,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-08-07,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-08,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-09,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-10,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-11,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-12,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-13,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-14,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-15,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-16,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-17,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-18,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-19,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-20,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-21,18,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-22,19,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-08-23,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-08-24,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-08-25,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-08-26,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-08-27,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-08-28,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-08-29,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-30,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-08-31,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-09-01,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-09-02,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-09-03,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-09-04,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-09-05,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-09-06,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-09-07,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-09-08,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-09-09,19,0,0,0,0.0,0.0,0.0,0.0
Mãe d'Água,2020-09-10,20,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-09-11,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-09-12,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-09-13,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-09-14,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-09-15,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-09-16,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-09-17,21,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-09-18,21,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-09-19,21,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mãe d'Água,2020-09-20,21,0,0,0,0.14285714285714285,0.0,1.0,0.0
