city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Maria,2020-03-27,0,0,0,0,,,,
Santa Maria,2020-03-28,2,2,0,0,,,,
Santa Maria,2020-03-29,2,0,0,0,,,,
Santa Maria,2020-03-30,2,0,0,0,,,,
Santa Maria,2020-03-31,2,0,0,0,,,,
Santa Maria,2020-04-01,2,0,0,0,,,,
Santa Maria,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Maria,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Maria,2020-04-04,2,0,0,0,0.0,0.0,0.0,0.0
Santa Maria,2020-04-05,2,0,0,0,0.0,0.0,0.0,0.0
Santa Maria,2020-04-06,2,0,0,0,0.0,0.0,0.0,0.0
Santa Maria,2020-04-07,2,0,0,0,0.0,0.0,0.0,0.0
Santa Maria,2020-04-08,2,0,0,0,0.0,0.0,0.0,0.0
Santa Maria,2020-04-09,8,6,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Maria,2020-04-10,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Maria,2020-04-11,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Maria,2020-04-12,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Maria,2020-04-13,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Maria,2020-04-14,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Maria,2020-04-15,13,5,0,0,1.5714285714285714,0.0,11.0,0.0
Santa Maria,2020-04-16,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-04-17,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-04-18,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-04-19,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-04-20,18,5,0,0,1.4285714285714286,0.0,10.0,0.0
Santa Maria,2020-04-21,18,0,0,0,1.4285714285714286,0.0,10.0,0.0
Santa Maria,2020-04-22,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-04-23,22,4,0,0,1.2857142857142858,0.0,9.0,0.0
Santa Maria,2020-04-24,22,0,0,0,1.2857142857142858,0.0,9.0,0.0
Santa Maria,2020-04-25,22,0,0,0,1.2857142857142858,0.0,9.0,0.0
Santa Maria,2020-04-26,22,0,0,0,1.2857142857142858,0.0,9.0,0.0
Santa Maria,2020-04-27,22,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Maria,2020-04-28,26,4,0,0,1.1428571428571428,0.0,8.0,0.0
Santa Maria,2020-04-29,26,0,0,0,1.1428571428571428,0.0,8.0,0.0
Santa Maria,2020-04-30,27,1,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-05-01,27,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-05-02,27,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-05-03,27,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-05-04,27,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-05-05,27,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Maria,2020-05-06,29,2,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Maria,2020-05-07,32,3,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-05-08,32,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Maria,2020-05-09,33,1,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Maria,2020-05-10,33,0,0,0,0.8571428571428571,0.0,6.0,0.0
