city,city,date,cases,daily cases,deaths,daily deaths
Santa Maria,Santa Maria,2020-03-27,0,0,0,0
Santa Maria,Santa Maria,2020-03-28,2,2,0,0
Santa Maria,Santa Maria,2020-03-29,2,0,0,0
Santa Maria,Santa Maria,2020-03-30,2,0,0,0
Santa Maria,Santa Maria,2020-03-31,2,0,0,0
Santa Maria,Santa Maria,2020-04-01,2,0,0,0
Santa Maria,Santa Maria,2020-04-02,2,0,0,0
Santa Maria,Santa Maria,2020-04-03,2,0,0,0
Santa Maria,Santa Maria,2020-04-04,2,0,0,0
Santa Maria,Santa Maria,2020-04-05,2,0,0,0
Santa Maria,Santa Maria,2020-04-06,2,0,0,0
Santa Maria,Santa Maria,2020-04-07,2,0,0,0
Santa Maria,Santa Maria,2020-04-08,2,0,0,0
Santa Maria,Santa Maria,2020-04-09,8,6,0,0
Santa Maria,Santa Maria,2020-04-10,8,0,0,0
Santa Maria,Santa Maria,2020-04-11,8,0,0,0
Santa Maria,Santa Maria,2020-04-12,8,0,0,0
Santa Maria,Santa Maria,2020-04-13,8,0,0,0
Santa Maria,Santa Maria,2020-04-14,8,0,0,0
Santa Maria,Santa Maria,2020-04-15,13,5,0,0
Santa Maria,Santa Maria,2020-04-16,13,0,0,0
Santa Maria,Santa Maria,2020-04-17,13,0,0,0
Santa Maria,Santa Maria,2020-04-18,13,0,0,0
Santa Maria,Santa Maria,2020-04-19,13,0,0,0
Santa Maria,Santa Maria,2020-04-20,18,5,0,0
Santa Maria,Santa Maria,2020-04-21,18,0,0,0
Santa Maria,Santa Maria,2020-04-22,18,0,0,0
Santa Maria,Santa Maria,2020-04-23,22,4,0,0
Santa Maria,Santa Maria,2020-04-24,22,0,0,0
Santa Maria,Santa Maria,2020-04-25,22,0,0,0
Santa Maria,Santa Maria,2020-04-26,22,0,0,0
Santa Maria,Santa Maria,2020-04-27,22,0,0,0
Santa Maria,Santa Maria,2020-04-28,26,4,0,0
Santa Maria,Santa Maria,2020-04-29,26,0,0,0
Santa Maria,Santa Maria,2020-04-30,27,1,0,0
Santa Maria,Santa Maria,2020-05-01,27,0,0,0
Santa Maria,Santa Maria,2020-05-02,27,0,0,0
Santa Maria,Santa Maria,2020-05-03,27,0,0,0
Santa Maria,Santa Maria,2020-05-04,27,0,0,0
Santa Maria,Santa Maria,2020-05-05,27,0,0,0
Santa Maria,Santa Maria,2020-05-06,29,2,0,0
Santa Maria,Santa Maria,2020-05-07,32,3,0,0
Santa Maria,Santa Maria,2020-05-08,32,0,0,0
Santa Maria,Santa Maria,2020-05-09,33,1,0,0
Santa Maria,Santa Maria,2020-05-10,33,0,0,0
Santa Maria,Santa Maria,2020-05-11,33,0,0,0
Santa Maria,Santa Maria,2020-05-12,39,6,0,0
Santa Maria,Santa Maria,2020-05-13,39,0,0,0
Santa Maria,Santa Maria,2020-05-14,39,0,0,0
Santa Maria,Santa Maria,2020-05-15,45,6,1,1
Santa Maria,Santa Maria,2020-05-16,46,1,1,0
Santa Maria,Santa Maria,2020-05-17,45,-1,2,1
Santa Maria,Santa Maria,2020-05-18,48,3,2,0
Santa Maria,Santa Maria,2020-05-19,46,-2,2,0
Santa Maria,Santa Maria,2020-05-20,118,72,2,0
Santa Maria,Santa Maria,2020-05-21,126,8,2,0
Santa Maria,Santa Maria,2020-05-22,131,5,2,0
Santa Maria,Santa Maria,2020-05-23,136,5,2,0
Santa Maria,Santa Maria,2020-05-24,137,1,2,0
Santa Maria,Santa Maria,2020-05-25,138,1,3,1
Santa Maria,Santa Maria,2020-05-26,140,2,3,0
Santa Maria,Santa Maria,2020-05-27,142,2,3,0
Santa Maria,Santa Maria,2020-05-28,173,31,3,0
Santa Maria,Santa Maria,2020-05-29,189,16,3,0
Santa Maria,Santa Maria,2020-05-30,192,3,3,0
Santa Maria,Santa Maria,2020-05-31,193,1,3,0
Santa Maria,Santa Maria,2020-06-01,194,1,3,0
Santa Maria,Santa Maria,2020-06-02,195,1,3,0
Santa Maria,Santa Maria,2020-06-03,217,22,3,0
Santa Maria,Santa Maria,2020-06-04,230,13,3,0
Santa Maria,Santa Maria,2020-06-05,253,23,3,0
Santa Maria,Santa Maria,2020-06-06,287,34,4,1
Santa Maria,Santa Maria,2020-06-07,291,4,4,0
Santa Maria,Santa Maria,2020-06-08,295,4,4,0
Santa Maria,Santa Maria,2020-06-09,301,6,5,1
Santa Maria,Santa Maria,2020-06-10,311,10,5,0
Santa Maria,Santa Maria,2020-06-11,316,5,6,1
Santa Maria,Santa Maria,2020-06-12,316,0,6,0
Santa Maria,Santa Maria,2020-06-13,320,4,8,2
Santa Maria,Santa Maria,2020-06-14,325,5,9,1
Santa Maria,Santa Maria,2020-06-15,388,63,9,0
Santa Maria,Santa Maria,2020-06-16,446,58,9,0
Santa Maria,Santa Maria,2020-06-17,460,14,11,2
Santa Maria,Santa Maria,2020-06-18,488,28,11,0
Santa Maria,Santa Maria,2020-06-19,492,4,14,3
Santa Maria,Santa Maria,2020-06-20,494,2,14,0
Santa Maria,Santa Maria,2020-06-21,495,1,14,0
Santa Maria,Santa Maria,2020-06-22,511,16,14,0
Santa Maria,Santa Maria,2020-06-23,528,17,15,1
Santa Maria,Santa Maria,2020-06-24,545,17,16,1
Santa Maria,Santa Maria,2020-06-25,554,9,16,0
Santa Maria,Santa Maria,2020-06-26,582,28,19,3
Santa Maria,Santa Maria,2020-06-27,591,9,19,0
Santa Maria,Santa Maria,2020-06-28,590,-1,19,0
Santa Maria,Santa Maria,2020-06-29,616,26,19,0
Santa Maria,Santa Maria,2020-06-30,636,20,20,1
Santa Maria,Santa Maria,2020-07-01,638,2,20,0
Santa Maria,Santa Maria,2020-07-02,640,2,20,0
Santa Maria,Santa Maria,2020-07-03,648,8,21,1
Santa Maria,Santa Maria,2020-07-04,702,54,21,0
Santa Maria,Santa Maria,2020-07-05,707,5,22,1
Santa Maria,Santa Maria,2020-07-06,716,9,22,0
Santa Maria,Santa Maria,2020-07-07,721,5,22,0
Santa Maria,Santa Maria,2020-07-08,724,3,22,0
Santa Maria,Santa Maria,2020-07-09,733,9,22,0
Santa Maria,Santa Maria,2020-07-10,733,0,22,0
Santa Maria,Santa Maria,2020-07-11,733,0,22,0
Santa Maria,Santa Maria,2020-07-12,734,1,22,0
Santa Maria,Santa Maria,2020-07-13,748,14,22,0
Santa Maria,Santa Maria,2020-07-14,755,7,24,2
Santa Maria,Santa Maria,2020-07-15,772,17,25,1
Santa Maria,Santa Maria,2020-07-16,795,23,25,0
Santa Maria,Santa Maria,2020-07-17,817,22,25,0
Santa Maria,Santa Maria,2020-07-18,827,10,25,0
Santa Maria,Santa Maria,2020-07-19,827,0,25,0
Santa Maria,Santa Maria,2020-07-20,828,1,25,0
Santa Maria,Santa Maria,2020-07-21,885,57,26,1
Santa Maria,Santa Maria,2020-07-22,952,67,27,1
Santa Maria,Santa Maria,2020-07-23,1011,59,28,1
Santa Maria,Santa Maria,2020-07-24,1070,59,28,0
Santa Maria,Santa Maria,2020-07-25,1115,45,28,0
Santa Maria,Santa Maria,2020-07-26,1116,1,28,0
Santa Maria,Santa Maria,2020-07-27,1113,-3,28,0
Santa Maria,Santa Maria,2020-07-28,1120,7,28,0
Santa Maria,Santa Maria,2020-07-29,1152,32,29,1
Santa Maria,Santa Maria,2020-07-30,1169,17,30,1
Santa Maria,Santa Maria,2020-07-31,1177,8,30,0
Santa Maria,Santa Maria,2020-08-01,1204,27,29,-1
Santa Maria,Santa Maria,2020-08-02,1200,-4,29,0
Santa Maria,Santa Maria,2020-08-03,1200,0,29,0
Santa Maria,Santa Maria,2020-08-04,1284,84,29,0
Santa Maria,Santa Maria,2020-08-05,1360,76,29,0
Santa Maria,Santa Maria,2020-08-06,1396,36,29,0
Santa Maria,Santa Maria,2020-08-07,1396,0,29,0
Santa Maria,Santa Maria,2020-08-08,1447,51,30,1
Santa Maria,Santa Maria,2020-08-09,1450,3,30,0
Santa Maria,Santa Maria,2020-08-10,1450,0,30,0
Santa Maria,Santa Maria,2020-08-11,1510,60,30,0
Santa Maria,Santa Maria,2020-08-12,1597,87,31,1
Santa Maria,Santa Maria,2020-08-13,1648,51,32,1
Santa Maria,Santa Maria,2020-08-14,1714,66,32,0
Santa Maria,Santa Maria,2020-08-15,1725,11,32,0
Santa Maria,Santa Maria,2020-08-16,1725,0,33,1
Santa Maria,Santa Maria,2020-08-17,1725,0,33,0
Santa Maria,Santa Maria,2020-08-18,1771,46,33,0
Santa Maria,Santa Maria,2020-08-19,1806,35,35,2
Santa Maria,Santa Maria,2020-08-20,1811,5,37,2
Santa Maria,Santa Maria,2020-08-21,1816,5,38,1
Santa Maria,Santa Maria,2020-08-22,1996,180,40,2
Santa Maria,Santa Maria,2020-08-23,2006,10,40,0
Santa Maria,Santa Maria,2020-08-24,2010,4,40,0
Santa Maria,Santa Maria,2020-08-25,2050,40,40,0
Santa Maria,Santa Maria,2020-08-26,2112,62,40,0
Santa Maria,Santa Maria,2020-08-27,2155,43,41,1
Santa Maria,Santa Maria,2020-08-28,2234,79,42,1
Santa Maria,Santa Maria,2020-08-29,2303,69,42,0
Santa Maria,Santa Maria,2020-08-30,2306,3,43,1
Santa Maria,Santa Maria,2020-08-31,2317,11,45,2
Santa Maria,Santa Maria,2020-09-01,2368,51,45,0
Santa Maria,Santa Maria,2020-09-02,2444,76,45,0
Santa Maria,Santa Maria,2020-09-03,2463,19,45,0
Santa Maria,Santa Maria,2020-09-04,2642,179,45,0
Santa Maria,Santa Maria,2020-09-05,2726,84,47,2
Santa Maria,Santa Maria,2020-09-06,2730,4,48,1
Santa Maria,Santa Maria,2020-09-07,2730,0,48,0
Santa Maria,Santa Maria,2020-09-08,2738,8,48,0
Santa Maria,Santa Maria,2020-09-09,2861,123,49,1
Santa Maria,Santa Maria,2020-09-10,2928,67,50,1
Santa Maria,Santa Maria,2020-09-11,2995,67,53,3
Santa Maria,Santa Maria,2020-09-12,3091,96,54,1
Santa Maria,Santa Maria,2020-09-13,3094,3,55,1
Santa Maria,Santa Maria,2020-09-14,3093,-1,54,-1
Santa Maria,Santa Maria,2020-09-15,3274,181,54,0
Santa Maria,Santa Maria,2020-09-16,3380,106,54,0
Santa Maria,Santa Maria,2020-09-17,3426,46,56,2
Santa Maria,Santa Maria,2020-09-18,3507,81,58,2
Santa Maria,Santa Maria,2020-09-19,3584,77,61,3
Santa Maria,Santa Maria,2020-09-20,3581,-3,61,0
Santa Maria,Santa Maria,2020-09-21,3601,20,62,1
Santa Maria,Santa Maria,2020-09-22,3781,180,63,1
Santa Maria,Santa Maria,2020-09-23,3860,79,63,0
Santa Maria,Santa Maria,2020-09-24,3894,34,64,1
Santa Maria,Santa Maria,2020-09-25,3999,105,64,0
Santa Maria,Santa Maria,2020-09-26,4104,105,65,1
Santa Maria,Santa Maria,2020-09-27,4113,9,65,0
Santa Maria,Santa Maria,2020-09-28,4116,3,66,1
Santa Maria,Santa Maria,2020-09-29,4229,113,71,5
Santa Maria,Santa Maria,2020-09-30,4340,111,75,4
Santa Maria,Santa Maria,2020-10-01,4375,35,76,1
Santa Maria,Santa Maria,2020-10-02,4445,70,77,1
Santa Maria,Santa Maria,2020-10-03,4487,42,78,1
Santa Maria,Santa Maria,2020-10-04,4496,9,81,3
Santa Maria,Santa Maria,2020-10-05,4515,19,82,1
Santa Maria,Santa Maria,2020-10-06,4578,63,82,0
Santa Maria,Santa Maria,2020-10-07,4749,171,84,2
Santa Maria,Santa Maria,2020-10-08,4820,71,84,0
Santa Maria,Santa Maria,2020-10-09,4942,122,84,0
Santa Maria,Santa Maria,2020-10-10,5051,109,85,1
Santa Maria,Santa Maria,2020-10-11,5051,0,85,0
