city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barrocas,Barrocas,2020-03-27,0,0,0,0,,
Barrocas,Barrocas,2020-03-28,0,0,0,0,,
Barrocas,Barrocas,2020-03-29,0,0,0,0,,
Barrocas,Barrocas,2020-03-30,0,0,0,0,,
Barrocas,Barrocas,2020-03-31,0,0,0,0,,
Barrocas,Barrocas,2020-04-01,0,0,0,0,,
Barrocas,Barrocas,2020-04-02,0,0,0,0,,
Barrocas,Barrocas,2020-04-03,0,0,0,0,,
Barrocas,Barrocas,2020-04-04,0,0,0,0,,
Barrocas,Barrocas,2020-04-05,0,0,0,0,,
Barrocas,Barrocas,2020-04-06,0,0,0,0,,
Barrocas,Barrocas,2020-04-07,0,0,0,0,,
Barrocas,Barrocas,2020-04-08,0,0,0,0,,
Barrocas,Barrocas,2020-04-09,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-10,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-11,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-12,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-13,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-14,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-15,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-16,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-17,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-18,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-19,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-20,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-21,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-22,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-23,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-24,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-25,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-26,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-27,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-28,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-29,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-04-30,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-05-01,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-05-02,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-05-03,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-05-04,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-05-05,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-05-06,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-05-07,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-05-08,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-05-09,0,0,0,0,0.0,0.0
Barrocas,Barrocas,2020-05-10,2,2,0,0,0.14285714285714285,0.0
Barrocas,Barrocas,2020-05-11,2,0,0,0,0.14285714285714285,0.0
Barrocas,Barrocas,2020-05-12,2,0,0,0,0.14285714285714285,0.0
Barrocas,Barrocas,2020-05-13,2,0,0,0,0.14285714285714285,0.0
Barrocas,Barrocas,2020-05-14,2,0,0,0,0.14285714285714285,0.0
Barrocas,Barrocas,2020-05-15,3,1,0,0,0.21428571428571427,0.0
Barrocas,Barrocas,2020-05-16,3,0,0,0,0.21428571428571427,0.0
Barrocas,Barrocas,2020-05-17,3,0,0,0,0.21428571428571427,0.0
Barrocas,Barrocas,2020-05-18,3,0,0,0,0.21428571428571427,0.0
Barrocas,Barrocas,2020-05-19,4,1,0,0,0.2857142857142857,0.0
Barrocas,Barrocas,2020-05-20,4,0,0,0,0.2857142857142857,0.0
Barrocas,Barrocas,2020-05-21,4,0,0,0,0.2857142857142857,0.0
Barrocas,Barrocas,2020-05-22,4,0,0,0,0.2857142857142857,0.0
Barrocas,Barrocas,2020-05-23,4,0,0,0,0.2857142857142857,0.0
Barrocas,Barrocas,2020-05-24,5,1,0,0,0.21428571428571427,0.0
Barrocas,Barrocas,2020-05-25,5,0,0,0,0.21428571428571427,0.0
Barrocas,Barrocas,2020-05-26,5,0,0,0,0.21428571428571427,0.0
Barrocas,Barrocas,2020-05-27,6,1,0,0,0.2857142857142857,0.0
Barrocas,Barrocas,2020-05-28,7,1,0,0,0.35714285714285715,0.0
Barrocas,Barrocas,2020-05-29,7,0,0,0,0.2857142857142857,0.0
Barrocas,Barrocas,2020-05-30,9,2,0,0,0.42857142857142855,0.0
Barrocas,Barrocas,2020-05-31,10,1,0,0,0.5,0.0
Barrocas,Barrocas,2020-06-01,10,0,0,0,0.5,0.0
Barrocas,Barrocas,2020-06-02,14,4,0,0,0.7142857142857143,0.0
Barrocas,Barrocas,2020-06-03,14,0,0,0,0.7142857142857143,0.0
Barrocas,Barrocas,2020-06-04,16,2,0,0,0.8571428571428571,0.0
Barrocas,Barrocas,2020-06-05,22,6,0,0,1.2857142857142858,0.0
Barrocas,Barrocas,2020-06-06,18,-4,0,0,1.0,0.0
Barrocas,Barrocas,2020-06-07,25,7,0,0,1.4285714285714286,0.0
Barrocas,Barrocas,2020-06-08,27,2,0,0,1.5714285714285714,0.0
Barrocas,Barrocas,2020-06-09,28,1,0,0,1.6428571428571428,0.0
Barrocas,Barrocas,2020-06-10,31,3,0,0,1.7857142857142858,0.0
Barrocas,Barrocas,2020-06-11,31,0,0,0,1.7142857142857142,0.0
Barrocas,Barrocas,2020-06-12,31,0,0,0,1.7142857142857142,0.0
Barrocas,Barrocas,2020-06-13,31,0,0,0,1.5714285714285714,0.0
Barrocas,Barrocas,2020-06-14,31,0,0,0,1.5,0.0
Barrocas,Barrocas,2020-06-15,31,0,0,0,1.5,0.0
Barrocas,Barrocas,2020-06-16,31,0,0,0,1.2142857142857142,0.0
Barrocas,Barrocas,2020-06-17,31,0,0,0,1.2142857142857142,0.0
Barrocas,Barrocas,2020-06-18,31,0,0,0,1.0714285714285714,0.0
Barrocas,Barrocas,2020-06-19,33,2,0,0,0.7857142857142857,0.0
Barrocas,Barrocas,2020-06-20,33,0,0,0,1.0714285714285714,0.0
Barrocas,Barrocas,2020-06-21,33,0,0,0,0.5714285714285714,0.0
Barrocas,Barrocas,2020-06-22,33,0,0,0,0.42857142857142855,0.0
Barrocas,Barrocas,2020-06-23,33,0,0,0,0.35714285714285715,0.0
Barrocas,Barrocas,2020-06-24,33,0,0,0,0.14285714285714285,0.0
Barrocas,Barrocas,2020-06-25,33,0,0,0,0.14285714285714285,0.0
Barrocas,Barrocas,2020-06-26,34,1,0,0,0.21428571428571427,0.0
Barrocas,Barrocas,2020-06-27,35,1,0,0,0.2857142857142857,0.0
Barrocas,Barrocas,2020-06-28,35,0,0,0,0.2857142857142857,0.0
Barrocas,Barrocas,2020-06-29,35,0,0,0,0.2857142857142857,0.0
Barrocas,Barrocas,2020-06-30,36,1,0,0,0.35714285714285715,0.0
Barrocas,Barrocas,2020-07-01,36,0,0,0,0.35714285714285715,0.0
Barrocas,Barrocas,2020-07-02,37,1,0,0,0.42857142857142855,0.0
Barrocas,Barrocas,2020-07-03,38,1,0,0,0.35714285714285715,0.0
Barrocas,Barrocas,2020-07-04,38,0,0,0,0.35714285714285715,0.0
Barrocas,Barrocas,2020-07-05,38,0,0,0,0.35714285714285715,0.0
Barrocas,Barrocas,2020-07-06,38,0,0,0,0.35714285714285715,0.0
Barrocas,Barrocas,2020-07-07,42,4,0,0,0.6428571428571429,0.0
Barrocas,Barrocas,2020-07-08,42,0,0,0,0.6428571428571429,0.0
Barrocas,Barrocas,2020-07-09,42,0,0,0,0.6428571428571429,0.0
Barrocas,Barrocas,2020-07-10,42,0,0,0,0.5714285714285714,0.0
Barrocas,Barrocas,2020-07-11,42,0,0,0,0.5,0.0
Barrocas,Barrocas,2020-07-12,42,0,0,0,0.5,0.0
Barrocas,Barrocas,2020-07-13,44,2,0,0,0.6428571428571429,0.0
Barrocas,Barrocas,2020-07-14,44,0,0,0,0.5714285714285714,0.0
Barrocas,Barrocas,2020-07-15,44,0,0,0,0.5714285714285714,0.0
Barrocas,Barrocas,2020-07-16,47,3,0,0,0.7142857142857143,0.0
Barrocas,Barrocas,2020-07-17,47,0,0,0,0.6428571428571429,0.0
Barrocas,Barrocas,2020-07-18,47,0,0,0,0.6428571428571429,0.0
Barrocas,Barrocas,2020-07-19,50,3,0,0,0.8571428571428571,0.0
Barrocas,Barrocas,2020-07-20,50,0,0,0,0.8571428571428571,0.0
Barrocas,Barrocas,2020-07-21,52,2,0,0,0.7142857142857143,0.0
Barrocas,Barrocas,2020-07-22,53,1,0,0,0.7857142857142857,0.0
Barrocas,Barrocas,2020-07-23,53,0,0,0,0.7857142857142857,0.0
Barrocas,Barrocas,2020-07-24,53,0,0,0,0.7857142857142857,0.0
Barrocas,Barrocas,2020-07-25,58,5,0,0,1.1428571428571428,0.0
Barrocas,Barrocas,2020-07-26,59,1,0,0,1.2142857142857142,0.0
Barrocas,Barrocas,2020-07-27,62,3,0,0,1.2857142857142858,0.0
