municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dom Expedito Lopes,2020-03-27,0,0,0,0,5.857142857142857,0.7142857142857143,41.0,5.0
Dom Expedito Lopes,2020-03-28,0,0,0,0,4.857142857142857,0.7142857142857143,34.0,5.0
Dom Expedito Lopes,2020-03-29,0,0,0,0,2.5714285714285716,0.7142857142857143,18.0,5.0
Dom Expedito Lopes,2020-03-30,0,0,0,0,2.4285714285714284,0.7142857142857143,17.0,5.0
Dom Expedito Lopes,2020-03-31,0,0,0,0,2.4285714285714284,0.7142857142857143,17.0,5.0
Dom Expedito Lopes,2020-04-01,0,0,0,0,0.42857142857142855,0.7142857142857143,3.0,5.0
Dom Expedito Lopes,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-12,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dom Expedito Lopes,2020-05-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dom Expedito Lopes,2020-05-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dom Expedito Lopes,2020-05-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dom Expedito Lopes,2020-05-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dom Expedito Lopes,2020-05-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dom Expedito Lopes,2020-05-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dom Expedito Lopes,2020-05-19,1,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-05-20,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Dom Expedito Lopes,2020-05-21,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dom Expedito Lopes,2020-05-22,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dom Expedito Lopes,2020-05-23,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Dom Expedito Lopes,2020-05-24,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dom Expedito Lopes,2020-05-25,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dom Expedito Lopes,2020-05-26,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dom Expedito Lopes,2020-05-27,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dom Expedito Lopes,2020-05-28,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dom Expedito Lopes,2020-05-29,8,4,0,0,0.7142857142857143,0.0,5.0,0.0
Dom Expedito Lopes,2020-05-30,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Dom Expedito Lopes,2020-05-31,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dom Expedito Lopes,2020-06-01,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dom Expedito Lopes,2020-06-02,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dom Expedito Lopes,2020-06-03,13,4,0,0,1.2857142857142858,0.0,9.0,0.0
Dom Expedito Lopes,2020-06-04,13,0,0,0,1.2857142857142858,0.0,9.0,0.0
Dom Expedito Lopes,2020-06-05,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dom Expedito Lopes,2020-06-06,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Dom Expedito Lopes,2020-06-07,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Dom Expedito Lopes,2020-06-08,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Dom Expedito Lopes,2020-06-09,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Dom Expedito Lopes,2020-06-10,13,0,0,0,0.0,0.0,0.0,0.0
Dom Expedito Lopes,2020-06-11,13,0,0,0,0.0,0.0,0.0,0.0
