city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jaguaruna,2020-03-27,0,0,0,0,,
Jaguaruna,2020-03-28,2,2,0,0,,
Jaguaruna,2020-03-29,2,0,0,0,,
Jaguaruna,2020-03-30,2,0,0,0,,
Jaguaruna,2020-03-31,2,0,0,0,,
Jaguaruna,2020-04-01,2,0,0,0,,
Jaguaruna,2020-04-02,2,0,0,0,,
Jaguaruna,2020-04-03,2,0,0,0,,
Jaguaruna,2020-04-04,2,0,0,0,,
Jaguaruna,2020-04-05,2,0,0,0,,
Jaguaruna,2020-04-06,2,0,0,0,,
Jaguaruna,2020-04-07,2,0,0,0,,
Jaguaruna,2020-04-08,2,0,0,0,,
Jaguaruna,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Jaguaruna,2020-04-10,3,1,0,0,0.21428571428571427,0.0
Jaguaruna,2020-04-11,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-12,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-13,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-14,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-15,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-16,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-17,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-18,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-19,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-20,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-21,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-22,3,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-23,4,1,0,0,0.14285714285714285,0.0
Jaguaruna,2020-04-24,4,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-25,4,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-26,4,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-27,4,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-28,4,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-04-29,6,2,0,0,0.21428571428571427,0.0
Jaguaruna,2020-04-30,6,0,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-01,6,0,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-02,6,0,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-03,6,0,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-04,6,0,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-05,6,0,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-06,6,0,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-07,6,0,0,0,0.14285714285714285,0.0
Jaguaruna,2020-05-08,7,1,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-09,7,0,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-10,7,0,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-11,7,0,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-12,7,0,0,0,0.21428571428571427,0.0
Jaguaruna,2020-05-13,7,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-05-14,7,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-05-15,7,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-05-16,7,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-05-17,7,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-05-18,8,1,0,0,0.14285714285714285,0.0
Jaguaruna,2020-05-19,11,3,0,0,0.35714285714285715,0.0
Jaguaruna,2020-05-20,11,0,0,0,0.35714285714285715,0.0
Jaguaruna,2020-05-21,10,-1,0,0,0.2857142857142857,0.0
Jaguaruna,2020-05-22,8,-2,0,0,0.07142857142857142,0.0
Jaguaruna,2020-05-23,8,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-05-24,9,1,0,0,0.14285714285714285,0.0
Jaguaruna,2020-05-25,8,-1,0,0,0.07142857142857142,0.0
Jaguaruna,2020-05-26,7,-1,0,0,0.0,0.0
Jaguaruna,2020-05-27,8,1,0,0,0.07142857142857142,0.0
Jaguaruna,2020-05-28,8,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-05-29,9,1,0,0,0.14285714285714285,0.0
Jaguaruna,2020-05-30,8,-1,0,0,0.07142857142857142,0.0
Jaguaruna,2020-05-31,9,1,0,0,0.14285714285714285,0.0
Jaguaruna,2020-06-01,9,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-06-02,9,0,0,0,-0.14285714285714285,0.0
Jaguaruna,2020-06-03,8,-1,0,0,-0.21428571428571427,0.0
Jaguaruna,2020-06-04,9,1,0,0,-0.07142857142857142,0.0
Jaguaruna,2020-06-05,9,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-06-06,9,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-06-07,9,0,0,0,0.0,0.0
Jaguaruna,2020-06-08,8,-1,0,0,0.0,0.0
Jaguaruna,2020-06-09,9,1,0,0,0.14285714285714285,0.0
Jaguaruna,2020-06-10,9,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-06-11,9,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-06-12,9,0,0,0,0.0,0.0
Jaguaruna,2020-06-13,9,0,0,0,0.07142857142857142,0.0
Jaguaruna,2020-06-14,9,0,0,0,0.0,0.0
Jaguaruna,2020-06-15,9,0,0,0,0.0,0.0
Jaguaruna,2020-06-16,12,3,0,0,0.21428571428571427,0.0
Jaguaruna,2020-06-17,13,1,0,0,0.35714285714285715,0.0
Jaguaruna,2020-06-18,12,-1,0,0,0.21428571428571427,0.0
Jaguaruna,2020-06-19,14,2,0,0,0.35714285714285715,0.0
Jaguaruna,2020-06-20,19,5,0,0,0.7142857142857143,0.0
Jaguaruna,2020-06-21,19,0,0,0,0.7142857142857143,0.0
Jaguaruna,2020-06-22,20,1,0,0,0.8571428571428571,0.0
Jaguaruna,2020-06-23,21,1,0,0,0.8571428571428571,0.0
Jaguaruna,2020-06-24,25,4,0,0,1.1428571428571428,0.0
Jaguaruna,2020-06-25,32,7,0,0,1.6428571428571428,0.0
Jaguaruna,2020-06-26,37,5,0,0,2.0,0.0
Jaguaruna,2020-06-27,39,2,0,0,2.142857142857143,0.0
Jaguaruna,2020-06-28,39,0,0,0,2.142857142857143,0.0
Jaguaruna,2020-06-29,40,1,0,0,2.2142857142857144,0.0
Jaguaruna,2020-06-30,44,4,0,0,2.2857142857142856,0.0
Jaguaruna,2020-07-01,60,16,0,0,3.357142857142857,0.0
Jaguaruna,2020-07-02,60,0,0,0,3.4285714285714284,0.0
Jaguaruna,2020-07-03,61,1,0,0,3.357142857142857,0.0
Jaguaruna,2020-07-04,61,0,0,0,3.0,0.0
Jaguaruna,2020-07-05,63,2,0,0,3.142857142857143,0.0
Jaguaruna,2020-07-06,65,2,0,0,3.2142857142857144,0.0
Jaguaruna,2020-07-07,67,2,0,0,3.2857142857142856,0.0
Jaguaruna,2020-07-08,68,1,0,0,3.0714285714285716,0.0
Jaguaruna,2020-07-09,78,10,0,0,3.2857142857142856,0.0
Jaguaruna,2020-07-10,80,2,1,1,3.0714285714285716,0.07142857142857142
Jaguaruna,2020-07-11,85,5,1,0,3.2857142857142856,0.07142857142857142
Jaguaruna,2020-07-12,90,5,1,0,3.642857142857143,0.07142857142857142
Jaguaruna,2020-07-13,94,4,1,0,3.857142857142857,0.07142857142857142
Jaguaruna,2020-07-14,97,3,1,0,3.7857142857142856,0.07142857142857142
Jaguaruna,2020-07-15,97,0,1,0,2.642857142857143,0.07142857142857142
Jaguaruna,2020-07-16,101,4,1,0,2.9285714285714284,0.07142857142857142
Jaguaruna,2020-07-17,106,5,1,0,3.2142857142857144,0.07142857142857142
Jaguaruna,2020-07-18,110,4,1,0,3.5,0.07142857142857142
Jaguaruna,2020-07-19,112,2,1,0,3.5,0.07142857142857142
Jaguaruna,2020-07-20,112,0,1,0,3.357142857142857,0.07142857142857142
Jaguaruna,2020-07-21,113,1,1,0,3.2857142857142856,0.07142857142857142
Jaguaruna,2020-07-22,122,9,1,0,3.857142857142857,0.07142857142857142
Jaguaruna,2020-07-23,146,24,1,0,4.857142857142857,0.07142857142857142
Jaguaruna,2020-07-24,164,18,1,0,6.0,0.0
Jaguaruna,2020-07-25,164,0,1,0,5.642857142857143,0.0
Jaguaruna,2020-07-26,168,4,1,0,5.571428571428571,0.0
Jaguaruna,2020-07-27,169,1,1,0,5.357142857142857,0.0
Jaguaruna,2020-07-28,183,14,1,0,6.142857142857143,0.0
Jaguaruna,2020-07-29,190,7,1,0,6.642857142857143,0.0
Jaguaruna,2020-07-30,203,13,1,0,7.285714285714286,0.0
Jaguaruna,2020-07-31,215,12,2,1,7.785714285714286,0.07142857142857142
Jaguaruna,2020-08-01,222,7,2,0,8.0,0.07142857142857142
Jaguaruna,2020-08-02,224,2,2,0,8.0,0.07142857142857142
Jaguaruna,2020-08-03,226,2,2,0,8.142857142857142,0.07142857142857142
Jaguaruna,2020-08-04,253,27,2,0,10.0,0.07142857142857142
Jaguaruna,2020-08-05,257,4,3,1,9.642857142857142,0.14285714285714285
Jaguaruna,2020-08-06,276,19,3,0,9.285714285714286,0.14285714285714285
Jaguaruna,2020-08-07,270,-6,3,0,7.571428571428571,0.14285714285714285
Jaguaruna,2020-08-08,304,34,3,0,10.0,0.14285714285714285
Jaguaruna,2020-08-09,304,0,3,0,9.714285714285714,0.14285714285714285
Jaguaruna,2020-08-10,322,18,3,0,10.928571428571429,0.14285714285714285
Jaguaruna,2020-08-11,350,28,3,0,11.928571428571429,0.14285714285714285
Jaguaruna,2020-08-12,365,15,3,0,12.5,0.14285714285714285
Jaguaruna,2020-08-13,383,18,3,0,12.857142857142858,0.14285714285714285
Jaguaruna,2020-08-14,399,16,3,0,13.142857142857142,0.07142857142857142
Jaguaruna,2020-08-15,407,8,3,0,13.214285714285714,0.07142857142857142
Jaguaruna,2020-08-16,407,0,3,0,13.071428571428571,0.07142857142857142
Jaguaruna,2020-08-17,409,2,3,0,13.071428571428571,0.07142857142857142
Jaguaruna,2020-08-18,433,24,3,0,12.857142857142858,0.07142857142857142
Jaguaruna,2020-08-19,460,27,5,2,14.5,0.14285714285714285
Jaguaruna,2020-08-20,466,6,5,0,13.571428571428571,0.14285714285714285
Jaguaruna,2020-08-21,474,8,5,0,14.571428571428571,0.14285714285714285
Jaguaruna,2020-08-22,493,19,5,0,13.5,0.14285714285714285
Jaguaruna,2020-08-23,493,0,5,0,13.5,0.14285714285714285
Jaguaruna,2020-08-24,507,14,5,0,13.214285714285714,0.14285714285714285
Jaguaruna,2020-08-25,521,14,6,1,12.214285714285714,0.21428571428571427
Jaguaruna,2020-08-26,545,24,6,0,12.857142857142858,0.21428571428571427
Jaguaruna,2020-08-27,549,4,6,0,11.857142857142858,0.21428571428571427
Jaguaruna,2020-08-28,557,8,6,0,11.285714285714286,0.21428571428571427
Jaguaruna,2020-08-29,564,7,6,0,11.214285714285714,0.21428571428571427
Jaguaruna,2020-08-30,564,0,6,0,11.214285714285714,0.21428571428571427
Jaguaruna,2020-08-31,920,356,6,0,36.5,0.21428571428571427
Jaguaruna,2020-09-01,918,-2,6,0,34.642857142857146,0.21428571428571427
Jaguaruna,2020-09-02,928,10,6,0,33.42857142857143,0.07142857142857142
Jaguaruna,2020-09-03,931,3,6,0,33.214285714285715,0.07142857142857142
Jaguaruna,2020-09-04,939,8,6,0,33.214285714285715,0.07142857142857142
Jaguaruna,2020-09-05,939,0,6,0,31.857142857142858,0.07142857142857142
Jaguaruna,2020-09-06,940,1,6,0,31.928571428571427,0.07142857142857142
Jaguaruna,2020-09-07,940,0,6,0,30.928571428571427,0.07142857142857142
Jaguaruna,2020-09-08,942,2,6,0,30.071428571428573,0.0
Jaguaruna,2020-09-09,947,5,7,1,28.714285714285715,0.07142857142857142
Jaguaruna,2020-09-10,950,3,7,0,28.642857142857142,0.07142857142857142
Jaguaruna,2020-09-11,951,1,7,0,28.142857142857142,0.07142857142857142
Jaguaruna,2020-09-12,953,2,7,0,27.785714285714285,0.07142857142857142
Jaguaruna,2020-09-13,954,1,7,0,27.857142857142858,0.07142857142857142
Jaguaruna,2020-09-14,955,1,7,0,2.5,0.07142857142857142
Jaguaruna,2020-09-15,956,1,7,0,2.7142857142857144,0.07142857142857142
Jaguaruna,2020-09-16,962,6,7,0,2.4285714285714284,0.07142857142857142
Jaguaruna,2020-09-17,966,4,7,0,2.5,0.07142857142857142
Jaguaruna,2020-09-18,967,1,7,0,2.0,0.07142857142857142
Jaguaruna,2020-09-19,970,3,7,0,2.2142857142857144,0.07142857142857142
Jaguaruna,2020-09-20,971,1,7,0,2.2142857142857144,0.07142857142857142
Jaguaruna,2020-09-21,973,2,7,0,2.357142857142857,0.07142857142857142
Jaguaruna,2020-09-22,977,4,7,0,2.5,0.07142857142857142
Jaguaruna,2020-09-23,979,2,7,0,2.2857142857142856,0.0
Jaguaruna,2020-09-24,984,5,7,0,2.4285714285714284,0.0
Jaguaruna,2020-09-25,987,3,7,0,2.5714285714285716,0.0
Jaguaruna,2020-09-26,987,0,7,0,2.4285714285714284,0.0
Jaguaruna,2020-09-27,987,0,7,0,2.357142857142857,0.0
Jaguaruna,2020-09-28,991,4,7,0,2.5714285714285716,0.0
Jaguaruna,2020-09-29,995,4,7,0,2.7857142857142856,0.0
Jaguaruna,2020-09-30,998,3,7,0,2.5714285714285716,0.0
Jaguaruna,2020-10-01,1006,8,7,0,2.857142857142857,0.0
Jaguaruna,2020-10-02,1005,-1,7,0,2.7142857142857144,0.0
Jaguaruna,2020-10-03,1008,3,7,0,2.7142857142857144,0.0
Jaguaruna,2020-10-04,1007,-1,7,0,2.5714285714285716,0.0
Jaguaruna,2020-10-05,1013,6,7,0,2.857142857142857,0.0
Jaguaruna,2020-10-06,1017,4,7,0,2.857142857142857,0.0
Jaguaruna,2020-10-07,1018,1,8,1,2.7857142857142856,0.07142857142857142
Jaguaruna,2020-10-08,1021,3,8,0,2.642857142857143,0.07142857142857142
Jaguaruna,2020-10-09,1037,16,7,-1,3.5714285714285716,0.0
Jaguaruna,2020-10-10,1050,13,8,1,4.5,0.07142857142857142
Jaguaruna,2020-10-11,1051,1,8,0,4.571428571428571,0.07142857142857142
Jaguaruna,2020-10-12,1056,5,8,0,4.642857142857143,0.07142857142857142
Jaguaruna,2020-10-13,1057,1,8,0,4.428571428571429,0.07142857142857142
Jaguaruna,2020-10-14,1060,3,8,0,4.428571428571429,0.07142857142857142
Jaguaruna,2020-10-15,1059,-1,8,0,3.7857142857142856,0.07142857142857142
Jaguaruna,2020-10-16,1067,8,8,0,4.428571428571429,0.07142857142857142
Jaguaruna,2020-10-17,1068,1,8,0,4.285714285714286,0.07142857142857142
Jaguaruna,2020-10-18,1068,0,8,0,4.357142857142857,0.07142857142857142
Jaguaruna,2020-10-19,1069,1,8,0,4.0,0.07142857142857142
Jaguaruna,2020-10-20,1074,5,9,1,4.071428571428571,0.14285714285714285
Jaguaruna,2020-10-21,1075,1,9,0,4.071428571428571,0.07142857142857142
Jaguaruna,2020-10-22,1079,4,9,0,4.142857142857143,0.07142857142857142
Jaguaruna,2020-10-23,1088,9,9,0,3.642857142857143,0.14285714285714285
Jaguaruna,2020-10-24,1111,23,9,0,4.357142857142857,0.07142857142857142
Jaguaruna,2020-10-25,1113,2,10,1,4.428571428571429,0.14285714285714285
Jaguaruna,2020-10-26,1120,7,10,0,4.571428571428571,0.14285714285714285
