index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1035162,Jaguaruna,2020-03-27,0.0,0,0,0,16.285714285714285,0.2857142857142857,114.0,2.0
1035163,Jaguaruna,2020-03-28,2.0,2,0,0,14.142857142857142,0.14285714285714285,99.0,1.0
1035164,Jaguaruna,2020-03-29,2.0,0,0,0,7.0,0.14285714285714285,49.0,1.0
1035165,Jaguaruna,2020-03-30,2.0,0,0,0,4.857142857142857,0.0,34.0,0.0
1035166,Jaguaruna,2020-03-31,2.0,0,0,0,4.857142857142857,0.0,34.0,0.0
1035167,Jaguaruna,2020-04-01,2.0,0,0,0,2.0,0.0,14.0,0.0
1035168,Jaguaruna,2020-04-02,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1035169,Jaguaruna,2020-04-03,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1035170,Jaguaruna,2020-04-04,2.0,0,0,0,0.0,0.0,0.0,0.0
1035171,Jaguaruna,2020-04-05,2.0,0,0,0,0.0,0.0,0.0,0.0
1035172,Jaguaruna,2020-04-06,2.0,0,0,0,0.0,0.0,0.0,0.0
1035173,Jaguaruna,2020-04-07,2.0,0,0,0,0.0,0.0,0.0,0.0
1035174,Jaguaruna,2020-04-08,2.0,0,0,0,0.0,0.0,0.0,0.0
1035175,Jaguaruna,2020-04-09,2.0,0,0,0,0.0,0.0,0.0,0.0
1035176,Jaguaruna,2020-04-10,3.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1035177,Jaguaruna,2020-04-11,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1035178,Jaguaruna,2020-04-12,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1035179,Jaguaruna,2020-04-13,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1035180,Jaguaruna,2020-04-14,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1035181,Jaguaruna,2020-04-15,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1035182,Jaguaruna,2020-04-16,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1035183,Jaguaruna,2020-04-17,3.0,0,0,0,0.0,0.0,0.0,0.0
