city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Miranorte,2020-03-27,0,0,0,0,,
Miranorte,2020-03-28,0,0,0,0,,
Miranorte,2020-03-29,0,0,0,0,,
Miranorte,2020-03-30,0,0,0,0,,
Miranorte,2020-03-31,0,0,0,0,,
Miranorte,2020-04-01,0,0,0,0,,
Miranorte,2020-04-02,0,0,0,0,0.0,0.0
Miranorte,2020-04-03,0,0,0,0,0.0,0.0
Miranorte,2020-04-04,0,0,0,0,0.0,0.0
Miranorte,2020-04-05,0,0,0,0,0.0,0.0
Miranorte,2020-04-06,0,0,0,0,0.0,0.0
Miranorte,2020-04-07,0,0,0,0,0.0,0.0
Miranorte,2020-04-08,0,0,0,0,0.0,0.0
Miranorte,2020-04-09,0,0,0,0,0.0,0.0
Miranorte,2020-04-10,0,0,0,0,0.0,0.0
Miranorte,2020-04-11,0,0,0,0,0.0,0.0
Miranorte,2020-04-12,0,0,0,0,0.0,0.0
Miranorte,2020-04-13,0,0,0,0,0.0,0.0
Miranorte,2020-04-14,0,0,0,0,0.0,0.0
Miranorte,2020-04-15,0,0,0,0,0.0,0.0
Miranorte,2020-04-16,0,0,0,0,0.0,0.0
Miranorte,2020-04-17,0,0,0,0,0.0,0.0
Miranorte,2020-04-18,0,0,0,0,0.0,0.0
Miranorte,2020-04-19,0,0,0,0,0.0,0.0
Miranorte,2020-04-20,0,0,0,0,0.0,0.0
Miranorte,2020-04-21,0,0,0,0,0.0,0.0
Miranorte,2020-04-22,0,0,0,0,0.0,0.0
Miranorte,2020-04-23,0,0,0,0,0.0,0.0
Miranorte,2020-04-24,0,0,0,0,0.0,0.0
Miranorte,2020-04-25,0,0,0,0,0.0,0.0
Miranorte,2020-04-26,0,0,0,0,0.0,0.0
Miranorte,2020-04-27,0,0,0,0,0.0,0.0
Miranorte,2020-04-28,0,0,0,0,0.0,0.0
Miranorte,2020-04-29,0,0,0,0,0.0,0.0
Miranorte,2020-04-30,0,0,0,0,0.0,0.0
Miranorte,2020-05-01,0,0,0,0,0.0,0.0
Miranorte,2020-05-02,0,0,0,0,0.0,0.0
Miranorte,2020-05-03,0,0,0,0,0.0,0.0
Miranorte,2020-05-04,3,3,0,0,0.42857142857142855,0.0
Miranorte,2020-05-05,3,0,0,0,0.42857142857142855,0.0
Miranorte,2020-05-06,3,0,1,1,0.42857142857142855,0.14285714285714285
Miranorte,2020-05-07,4,1,1,0,0.5714285714285714,0.14285714285714285
Miranorte,2020-05-08,4,0,1,0,0.5714285714285714,0.14285714285714285
Miranorte,2020-05-09,4,0,1,0,0.5714285714285714,0.14285714285714285
Miranorte,2020-05-10,4,0,1,0,0.5714285714285714,0.14285714285714285
Miranorte,2020-05-11,4,0,1,0,0.14285714285714285,0.14285714285714285
Miranorte,2020-05-12,4,0,1,0,0.14285714285714285,0.14285714285714285
Miranorte,2020-05-13,5,1,1,0,0.2857142857142857,0.0
Miranorte,2020-05-14,5,0,1,0,0.14285714285714285,0.0
Miranorte,2020-05-15,6,1,1,0,0.2857142857142857,0.0
Miranorte,2020-05-16,6,0,1,0,0.2857142857142857,0.0
Miranorte,2020-05-17,8,2,1,0,0.5714285714285714,0.0
Miranorte,2020-05-18,8,0,1,0,0.5714285714285714,0.0
Miranorte,2020-05-19,9,1,1,0,0.7142857142857143,0.0
Miranorte,2020-05-20,9,0,1,0,0.5714285714285714,0.0
Miranorte,2020-05-21,12,3,1,0,1.0,0.0
Miranorte,2020-05-22,12,0,1,0,0.8571428571428571,0.0
Miranorte,2020-05-23,12,0,2,1,0.8571428571428571,0.14285714285714285
Miranorte,2020-05-24,12,0,2,0,0.5714285714285714,0.14285714285714285
Miranorte,2020-05-25,12,0,2,0,0.5714285714285714,0.14285714285714285
Miranorte,2020-05-26,14,2,2,0,0.7142857142857143,0.14285714285714285
Miranorte,2020-05-27,14,0,2,0,0.7142857142857143,0.14285714285714285
Miranorte,2020-05-28,16,2,2,0,0.5714285714285714,0.14285714285714285
Miranorte,2020-05-29,16,0,2,0,0.5714285714285714,0.14285714285714285
Miranorte,2020-05-30,16,0,2,0,0.5714285714285714,0.0
Miranorte,2020-05-31,16,0,2,0,0.5714285714285714,0.0
Miranorte,2020-06-01,16,0,2,0,0.5714285714285714,0.0
Miranorte,2020-06-02,16,0,2,0,0.2857142857142857,0.0
Miranorte,2020-06-03,17,1,2,0,0.42857142857142855,0.0
Miranorte,2020-06-04,17,0,2,0,0.14285714285714285,0.0
Miranorte,2020-06-05,17,0,2,0,0.14285714285714285,0.0
Miranorte,2020-06-06,17,0,2,0,0.14285714285714285,0.0
Miranorte,2020-06-07,17,0,2,0,0.14285714285714285,0.0
Miranorte,2020-06-08,17,0,2,0,0.14285714285714285,0.0
Miranorte,2020-06-09,17,0,2,0,0.14285714285714285,0.0
Miranorte,2020-06-10,17,0,2,0,0.0,0.0
Miranorte,2020-06-11,17,0,2,0,0.0,0.0
Miranorte,2020-06-12,17,0,2,0,0.0,0.0
Miranorte,2020-06-13,17,0,2,0,0.0,0.0
Miranorte,2020-06-14,17,0,2,0,0.0,0.0
Miranorte,2020-06-15,17,0,2,0,0.0,0.0
Miranorte,2020-06-16,17,0,2,0,0.0,0.0
Miranorte,2020-06-17,17,0,2,0,0.0,0.0
Miranorte,2020-06-18,17,0,2,0,0.0,0.0
Miranorte,2020-06-19,17,0,2,0,0.0,0.0
Miranorte,2020-06-20,17,0,2,0,0.0,0.0
Miranorte,2020-06-21,17,0,2,0,0.0,0.0
Miranorte,2020-06-22,18,1,2,0,0.14285714285714285,0.0
Miranorte,2020-06-23,17,-1,2,0,0.0,0.0
Miranorte,2020-06-24,17,0,0,-2,0.0,-0.2857142857142857
Miranorte,2020-06-25,17,0,2,2,0.0,0.0
Miranorte,2020-06-26,17,0,2,0,0.0,0.0
Miranorte,2020-06-27,18,1,2,0,0.14285714285714285,0.0
Miranorte,2020-06-28,19,1,2,0,0.2857142857142857,0.0
Miranorte,2020-06-29,19,0,2,0,0.14285714285714285,0.0
Miranorte,2020-06-30,19,0,2,0,0.2857142857142857,0.0
Miranorte,2020-07-01,21,2,2,0,0.5714285714285714,0.2857142857142857
Miranorte,2020-07-02,22,1,2,0,0.7142857142857143,0.0
Miranorte,2020-07-03,23,1,2,0,0.8571428571428571,0.0
Miranorte,2020-07-04,23,0,2,0,0.7142857142857143,0.0
Miranorte,2020-07-05,23,0,2,0,0.5714285714285714,0.0
Miranorte,2020-07-06,23,0,2,0,0.5714285714285714,0.0
Miranorte,2020-07-07,23,0,2,0,0.5714285714285714,0.0
Miranorte,2020-07-08,23,0,2,0,0.2857142857142857,0.0
Miranorte,2020-07-09,24,1,2,0,0.2857142857142857,0.0
Miranorte,2020-07-10,27,3,2,0,0.5714285714285714,0.0
Miranorte,2020-07-11,28,1,2,0,0.7142857142857143,0.0
Miranorte,2020-07-12,29,1,2,0,0.8571428571428571,0.0
Miranorte,2020-07-13,31,2,2,0,1.1428571428571428,0.0
Miranorte,2020-07-14,33,2,2,0,1.4285714285714286,0.0
Miranorte,2020-07-15,32,-1,3,1,1.2857142857142858,0.14285714285714285
Miranorte,2020-07-16,32,0,3,0,1.1428571428571428,0.14285714285714285
Miranorte,2020-07-17,32,0,3,0,0.7142857142857143,0.14285714285714285
Miranorte,2020-07-18,32,0,3,0,0.5714285714285714,0.14285714285714285
Miranorte,2020-07-19,33,1,3,0,0.5714285714285714,0.14285714285714285
Miranorte,2020-07-20,33,0,3,0,0.2857142857142857,0.14285714285714285
Miranorte,2020-07-21,35,2,3,0,0.2857142857142857,0.14285714285714285
Miranorte,2020-07-22,40,5,3,0,1.1428571428571428,0.0
Miranorte,2020-07-23,42,2,3,0,1.4285714285714286,0.0
Miranorte,2020-07-24,44,2,3,0,1.7142857142857142,0.0
Miranorte,2020-07-25,45,1,3,0,1.8571428571428572,0.0
Miranorte,2020-07-26,46,1,3,0,1.8571428571428572,0.0
Miranorte,2020-07-27,50,4,3,0,2.4285714285714284,0.0
Miranorte,2020-07-28,50,0,3,0,2.142857142857143,0.0
Miranorte,2020-07-29,53,3,3,0,1.8571428571428572,0.0
Miranorte,2020-07-30,56,3,3,0,2.0,0.0
Miranorte,2020-07-31,61,5,3,0,2.4285714285714284,0.0
Miranorte,2020-08-01,63,2,3,0,2.5714285714285716,0.0
Miranorte,2020-08-02,67,4,3,0,3.0,0.0
Miranorte,2020-08-03,72,5,3,0,3.142857142857143,0.0
Miranorte,2020-08-04,85,13,3,0,5.0,0.0
Miranorte,2020-08-05,89,4,3,0,5.142857142857143,0.0
Miranorte,2020-08-06,91,2,3,0,5.0,0.0
Miranorte,2020-08-07,129,38,3,0,9.714285714285714,0.0
Miranorte,2020-08-08,130,1,3,0,9.571428571428571,0.0
Miranorte,2020-08-09,135,5,3,0,9.714285714285714,0.0
Miranorte,2020-08-10,135,0,3,0,9.0,0.0
Miranorte,2020-08-11,135,0,3,0,7.142857142857143,0.0
Miranorte,2020-08-12,141,6,3,0,7.428571428571429,0.0
Miranorte,2020-08-13,146,5,3,0,7.857142857142857,0.0
Miranorte,2020-08-14,149,3,3,0,2.857142857142857,0.0
Miranorte,2020-08-15,157,8,3,0,3.857142857142857,0.0
Miranorte,2020-08-16,168,11,3,0,4.714285714285714,0.0
Miranorte,2020-08-17,175,7,3,0,5.714285714285714,0.0
Miranorte,2020-08-18,183,8,3,0,6.857142857142857,0.0
Miranorte,2020-08-19,194,11,3,0,7.571428571428571,0.0
Miranorte,2020-08-20,210,16,3,0,9.142857142857142,0.0
Miranorte,2020-08-21,216,6,3,0,9.571428571428571,0.0
Miranorte,2020-08-22,219,3,3,0,8.857142857142858,0.0
Miranorte,2020-08-23,225,6,3,0,8.142857142857142,0.0
Miranorte,2020-08-24,225,0,3,0,7.142857142857143,0.0
Miranorte,2020-08-25,227,2,3,0,6.285714285714286,0.0
Miranorte,2020-08-26,239,12,3,0,6.428571428571429,0.0
Miranorte,2020-08-27,246,7,3,0,5.142857142857143,0.0
Miranorte,2020-08-28,258,12,3,0,6.0,0.0
Miranorte,2020-08-29,264,6,3,0,6.428571428571429,0.0
Miranorte,2020-08-30,269,5,3,0,6.285714285714286,0.0
Miranorte,2020-08-31,273,4,3,0,6.857142857142857,0.0
Miranorte,2020-09-01,273,0,3,0,6.571428571428571,0.0
Miranorte,2020-09-02,274,1,3,0,5.0,0.0
Miranorte,2020-09-03,275,1,3,0,4.142857142857143,0.0
Miranorte,2020-09-04,277,2,3,0,2.7142857142857144,0.0
Miranorte,2020-09-05,284,7,3,0,2.857142857142857,0.0
Miranorte,2020-09-06,353,69,3,0,12.0,0.0
Miranorte,2020-09-07,364,11,3,0,13.0,0.0
Miranorte,2020-09-08,368,4,4,1,13.571428571428571,0.14285714285714285
Miranorte,2020-09-09,371,3,5,1,13.857142857142858,0.2857142857142857
Miranorte,2020-09-10,371,0,5,0,13.714285714285714,0.2857142857142857
Miranorte,2020-09-11,424,53,5,0,21.0,0.2857142857142857
Miranorte,2020-09-12,444,20,6,1,22.857142857142858,0.42857142857142855
Miranorte,2020-09-13,467,23,6,0,16.285714285714285,0.42857142857142855
Miranorte,2020-09-14,467,0,6,0,14.714285714285714,0.42857142857142855
Miranorte,2020-09-15,487,20,7,1,17.0,0.42857142857142855
Miranorte,2020-09-16,489,2,7,0,16.857142857142858,0.2857142857142857
Miranorte,2020-09-17,511,22,8,1,20.0,0.42857142857142855
Miranorte,2020-09-18,527,16,8,0,14.714285714285714,0.42857142857142855
Miranorte,2020-09-19,527,0,9,1,11.857142857142858,0.42857142857142855
Miranorte,2020-09-20,535,8,9,0,9.714285714285714,0.42857142857142855
Miranorte,2020-09-21,535,0,10,1,9.714285714285714,0.5714285714285714
Miranorte,2020-09-22,568,33,10,0,11.571428571428571,0.42857142857142855
Miranorte,2020-09-23,568,0,10,0,11.285714285714286,0.42857142857142855
Miranorte,2020-09-24,577,9,10,0,9.428571428571429,0.2857142857142857
Miranorte,2020-09-25,578,1,9,-1,7.285714285714286,0.14285714285714285
Miranorte,2020-09-26,578,0,9,0,7.285714285714286,0.0
Miranorte,2020-09-27,578,0,9,0,6.142857142857143,0.0
Miranorte,2020-09-28,584,6,10,1,7.0,0.0
Miranorte,2020-09-29,584,0,10,0,2.2857142857142856,0.0
Miranorte,2020-09-30,597,13,10,0,4.142857142857143,0.0
Miranorte,2020-10-01,598,1,11,1,3.0,0.14285714285714285
Miranorte,2020-10-02,612,14,11,0,4.857142857142857,0.2857142857142857
Miranorte,2020-10-03,620,8,11,0,6.0,0.2857142857142857
Miranorte,2020-10-04,620,0,11,0,6.0,0.2857142857142857
Miranorte,2020-10-05,620,0,11,0,5.142857142857143,0.14285714285714285
Miranorte,2020-10-06,622,2,12,1,5.428571428571429,0.2857142857142857
Miranorte,2020-10-07,629,7,12,0,4.571428571428571,0.2857142857142857
Miranorte,2020-10-08,644,15,13,1,6.571428571428571,0.2857142857142857
Miranorte,2020-10-09,652,8,13,0,5.714285714285714,0.2857142857142857
Miranorte,2020-10-10,653,1,13,0,4.714285714285714,0.2857142857142857
Miranorte,2020-10-11,653,0,13,0,4.714285714285714,0.2857142857142857
Miranorte,2020-10-12,655,2,13,0,5.0,0.2857142857142857
Miranorte,2020-10-13,655,0,14,1,4.714285714285714,0.2857142857142857
Miranorte,2020-10-14,655,0,14,0,3.7142857142857144,0.2857142857142857
Miranorte,2020-10-15,656,1,14,0,1.7142857142857142,0.14285714285714285
Miranorte,2020-10-16,661,5,14,0,1.2857142857142858,0.14285714285714285
Miranorte,2020-10-17,661,0,14,0,1.1428571428571428,0.14285714285714285
Miranorte,2020-10-18,661,0,14,0,1.1428571428571428,0.14285714285714285
Miranorte,2020-10-19,661,0,14,0,0.8571428571428571,0.14285714285714285
Miranorte,2020-10-20,693,32,15,1,5.428571428571429,0.14285714285714285
Miranorte,2020-10-21,693,0,15,0,5.428571428571429,0.14285714285714285
Miranorte,2020-10-22,693,0,15,0,5.285714285714286,0.14285714285714285
Miranorte,2020-10-23,665,-28,15,0,0.5714285714285714,0.14285714285714285
Miranorte,2020-10-24,669,4,15,0,1.1428571428571428,0.14285714285714285
Miranorte,2020-10-25,669,0,15,0,1.1428571428571428,0.14285714285714285
Miranorte,2020-10-26,669,0,15,0,1.1428571428571428,0.14285714285714285
Miranorte,2020-10-27,671,2,15,0,-3.142857142857143,0.0
Miranorte,2020-10-28,674,3,15,0,-2.7142857142857144,0.0
Miranorte,2020-10-29,675,1,15,0,-2.5714285714285716,0.0
Miranorte,2020-10-30,675,0,15,0,1.4285714285714286,0.0
Miranorte,2020-10-31,675,0,15,0,0.8571428571428571,0.0
Miranorte,2020-11-01,675,0,15,0,0.8571428571428571,0.0
Miranorte,2020-11-02,675,0,15,0,0.8571428571428571,0.0
Miranorte,2020-11-03,675,0,15,0,0.5714285714285714,0.0
Miranorte,2020-11-04,678,3,15,0,0.5714285714285714,0.0
Miranorte,2020-11-05,681,3,15,0,0.8571428571428571,0.0
Miranorte,2020-11-06,684,3,15,0,1.2857142857142858,0.0
Miranorte,2020-11-07,687,3,15,0,1.7142857142857142,0.0
Miranorte,2020-11-08,688,1,15,0,1.8571428571428572,0.0
Miranorte,2020-11-09,688,0,15,0,1.8571428571428572,0.0
Miranorte,2020-11-10,689,1,15,0,2.0,0.0
Miranorte,2020-11-11,689,0,15,0,1.5714285714285714,0.0
Miranorte,2020-11-12,689,0,15,0,1.1428571428571428,0.0
Miranorte,2020-11-13,689,0,15,0,0.7142857142857143,0.0
Miranorte,2020-11-14,689,0,15,0,0.2857142857142857,0.0
Miranorte,2020-11-15,689,0,15,0,0.14285714285714285,0.0
Miranorte,2020-11-16,689,0,15,0,0.14285714285714285,0.0
Miranorte,2020-11-17,690,1,16,1,0.14285714285714285,0.14285714285714285
Miranorte,2020-11-18,692,2,16,0,0.42857142857142855,0.14285714285714285
Miranorte,2020-11-19,694,2,16,0,0.7142857142857143,0.14285714285714285
Miranorte,2020-11-20,695,1,16,0,0.8571428571428571,0.14285714285714285
Miranorte,2020-11-21,696,1,16,0,1.0,0.14285714285714285
Miranorte,2020-11-22,696,0,16,0,1.0,0.14285714285714285
Miranorte,2020-11-23,697,1,16,0,1.1428571428571428,0.14285714285714285
Miranorte,2020-11-24,697,0,16,0,1.0,0.0
Miranorte,2020-11-25,697,0,16,0,0.7142857142857143,0.0
Miranorte,2020-11-26,698,1,16,0,0.5714285714285714,0.0
Miranorte,2020-11-27,698,0,16,0,0.42857142857142855,0.0
Miranorte,2020-11-28,700,2,16,0,0.5714285714285714,0.0
Miranorte,2020-11-29,702,2,16,0,0.8571428571428571,0.0
Miranorte,2020-11-30,702,0,16,0,0.7142857142857143,0.0
Miranorte,2020-12-01,704,2,16,0,1.0,0.0
Miranorte,2020-12-02,705,1,16,0,1.1428571428571428,0.0
Miranorte,2020-12-03,707,2,16,0,1.2857142857142858,0.0
Miranorte,2020-12-04,709,2,16,0,1.5714285714285714,0.0
Miranorte,2020-12-05,712,3,16,0,1.7142857142857142,0.0
Miranorte,2020-12-06,713,1,16,0,1.5714285714285714,0.0
Miranorte,2020-12-07,716,3,16,0,2.0,0.0
Miranorte,2020-12-08,716,0,16,0,1.7142857142857142,0.0
Miranorte,2020-12-09,722,6,16,0,2.4285714285714284,0.0
Miranorte,2020-12-10,727,5,16,0,2.857142857142857,0.0
Miranorte,2020-12-11,737,10,16,0,4.0,0.0
