city,city,date,cases,daily cases,deaths,daily deaths
Campo Magro,Campo Magro,2020-03-27,0,0,0,0
Campo Magro,Campo Magro,2020-03-28,0,0,0,0
Campo Magro,Campo Magro,2020-03-29,0,0,0,0
Campo Magro,Campo Magro,2020-03-30,0,0,0,0
Campo Magro,Campo Magro,2020-03-31,0,0,0,0
Campo Magro,Campo Magro,2020-04-01,0,0,0,0
Campo Magro,Campo Magro,2020-04-02,0,0,0,0
Campo Magro,Campo Magro,2020-04-03,1,1,0,0
Campo Magro,Campo Magro,2020-04-04,1,0,0,0
Campo Magro,Campo Magro,2020-04-05,1,0,0,0
Campo Magro,Campo Magro,2020-04-06,1,0,0,0
Campo Magro,Campo Magro,2020-04-07,1,0,0,0
Campo Magro,Campo Magro,2020-04-08,1,0,0,0
Campo Magro,Campo Magro,2020-04-09,1,0,0,0
Campo Magro,Campo Magro,2020-04-10,1,0,0,0
Campo Magro,Campo Magro,2020-04-11,1,0,0,0
Campo Magro,Campo Magro,2020-04-12,1,0,0,0
Campo Magro,Campo Magro,2020-04-13,1,0,0,0
Campo Magro,Campo Magro,2020-04-14,1,0,0,0
Campo Magro,Campo Magro,2020-04-15,1,0,0,0
Campo Magro,Campo Magro,2020-04-16,1,0,0,0
Campo Magro,Campo Magro,2020-04-17,1,0,0,0
Campo Magro,Campo Magro,2020-04-18,1,0,0,0
Campo Magro,Campo Magro,2020-04-19,1,0,0,0
Campo Magro,Campo Magro,2020-04-20,1,0,0,0
Campo Magro,Campo Magro,2020-04-21,1,0,0,0
Campo Magro,Campo Magro,2020-04-22,1,0,0,0
Campo Magro,Campo Magro,2020-04-23,1,0,0,0
Campo Magro,Campo Magro,2020-04-24,1,0,0,0
Campo Magro,Campo Magro,2020-04-25,1,0,0,0
Campo Magro,Campo Magro,2020-04-26,1,0,0,0
Campo Magro,Campo Magro,2020-04-27,1,0,0,0
Campo Magro,Campo Magro,2020-04-28,1,0,0,0
Campo Magro,Campo Magro,2020-04-29,1,0,0,0
Campo Magro,Campo Magro,2020-04-30,1,0,0,0
Campo Magro,Campo Magro,2020-05-01,1,0,0,0
