city,city,date,cases,daily cases,deaths,daily deaths
Terra Alta,Terra Alta,2020-03-27,0,0,0,0
Terra Alta,Terra Alta,2020-03-28,0,0,0,0
Terra Alta,Terra Alta,2020-03-29,0,0,0,0
Terra Alta,Terra Alta,2020-03-30,0,0,0,0
Terra Alta,Terra Alta,2020-03-31,0,0,0,0
Terra Alta,Terra Alta,2020-04-01,0,0,0,0
Terra Alta,Terra Alta,2020-04-02,0,0,0,0
Terra Alta,Terra Alta,2020-04-03,0,0,0,0
Terra Alta,Terra Alta,2020-04-04,0,0,0,0
Terra Alta,Terra Alta,2020-04-05,0,0,0,0
Terra Alta,Terra Alta,2020-04-06,0,0,0,0
Terra Alta,Terra Alta,2020-04-07,0,0,0,0
Terra Alta,Terra Alta,2020-04-08,0,0,0,0
Terra Alta,Terra Alta,2020-04-09,0,0,0,0
Terra Alta,Terra Alta,2020-04-10,0,0,0,0
Terra Alta,Terra Alta,2020-04-11,0,0,0,0
Terra Alta,Terra Alta,2020-04-12,0,0,0,0
Terra Alta,Terra Alta,2020-04-13,0,0,0,0
Terra Alta,Terra Alta,2020-04-14,0,0,0,0
Terra Alta,Terra Alta,2020-04-15,0,0,0,0
Terra Alta,Terra Alta,2020-04-16,0,0,0,0
Terra Alta,Terra Alta,2020-04-17,0,0,0,0
Terra Alta,Terra Alta,2020-04-18,0,0,0,0
Terra Alta,Terra Alta,2020-04-19,0,0,0,0
Terra Alta,Terra Alta,2020-04-20,1,1,0,0
Terra Alta,Terra Alta,2020-04-21,1,0,0,0
Terra Alta,Terra Alta,2020-04-22,1,0,0,0
Terra Alta,Terra Alta,2020-04-23,1,0,0,0
Terra Alta,Terra Alta,2020-04-24,1,0,0,0
Terra Alta,Terra Alta,2020-04-25,2,1,0,0
Terra Alta,Terra Alta,2020-04-26,2,0,0,0
Terra Alta,Terra Alta,2020-04-27,2,0,0,0
Terra Alta,Terra Alta,2020-04-28,3,1,0,0
Terra Alta,Terra Alta,2020-04-29,4,1,0,0
Terra Alta,Terra Alta,2020-04-30,6,2,0,0
Terra Alta,Terra Alta,2020-05-01,8,2,0,0
Terra Alta,Terra Alta,2020-05-02,8,0,0,0
Terra Alta,Terra Alta,2020-05-03,9,1,1,1
Terra Alta,Terra Alta,2020-05-04,9,0,1,0
Terra Alta,Terra Alta,2020-05-05,9,0,1,0
Terra Alta,Terra Alta,2020-05-06,10,1,1,0
Terra Alta,Terra Alta,2020-05-07,10,0,1,0
Terra Alta,Terra Alta,2020-05-08,10,0,0,-1
Terra Alta,Terra Alta,2020-05-09,12,2,0,0
Terra Alta,Terra Alta,2020-05-10,21,9,1,1
Terra Alta,Terra Alta,2020-05-11,21,0,1,0
Terra Alta,Terra Alta,2020-05-12,21,0,1,0
Terra Alta,Terra Alta,2020-05-13,22,1,1,0
Terra Alta,Terra Alta,2020-05-14,26,4,2,1
Terra Alta,Terra Alta,2020-05-15,26,0,2,0
Terra Alta,Terra Alta,2020-05-16,26,0,2,0
Terra Alta,Terra Alta,2020-05-17,26,0,2,0
Terra Alta,Terra Alta,2020-05-18,30,4,2,0
Terra Alta,Terra Alta,2020-05-19,37,7,3,1
Terra Alta,Terra Alta,2020-05-20,37,0,3,0
Terra Alta,Terra Alta,2020-05-21,57,20,5,2
Terra Alta,Terra Alta,2020-05-22,57,0,5,0
Terra Alta,Terra Alta,2020-05-23,57,0,5,0
Terra Alta,Terra Alta,2020-05-24,57,0,5,0
Terra Alta,Terra Alta,2020-05-25,57,0,6,1
Terra Alta,Terra Alta,2020-05-26,77,20,6,0
Terra Alta,Terra Alta,2020-05-27,79,2,6,0
