municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Agrestina,27-03-2020,0,0,0,0,2.7857142857142856,0.0,29.0,0.0
Agrestina,28-03-2020,0,0,0,0,2.5,0.0,29.0,0.0
Agrestina,29-03-2020,0,0,0,0,2.5,0.0,29.0,0.0
Agrestina,30-03-2020,0,0,0,0,2.0714285714285716,0.0,5.0,0.0
Agrestina,31-03-2020,0,0,0,0,2.0714285714285716,0.0,0.0,0.0
Agrestina,01-04-2020,0,0,0,0,2.0714285714285716,0.0,0.0,0.0
Agrestina,02-04-2020,0,0,0,0,2.0714285714285716,0.0,0.0,0.0
Agrestina,03-04-2020,0,0,0,0,2.0714285714285716,0.0,0.0,0.0
Agrestina,04-04-2020,0,0,0,0,2.0714285714285716,0.0,0.0,0.0
Agrestina,05-04-2020,0,0,0,0,2.0714285714285716,0.0,0.0,0.0
Agrestina,06-04-2020,0,0,0,0,0.35714285714285715,0.0,0.0,0.0
Agrestina,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Agrestina,24-04-2020,1,1,1,1,0.07142857142857142,0.07142857142857142,1.0,1.0
Agrestina,25-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Agrestina,26-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Agrestina,27-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Agrestina,28-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Agrestina,29-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Agrestina,30-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Agrestina,01-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Agrestina,02-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Agrestina,03-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Agrestina,04-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Agrestina,05-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Agrestina,06-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Agrestina,07-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Agrestina,08-05-2020,3,2,2,1,0.14285714285714285,0.07142857142857142,2.0,1.0
Agrestina,09-05-2020,3,0,2,0,0.14285714285714285,0.07142857142857142,2.0,1.0
Agrestina,10-05-2020,3,0,2,0,0.14285714285714285,0.07142857142857142,2.0,1.0
Agrestina,11-05-2020,4,1,3,1,0.21428571428571427,0.14285714285714285,3.0,2.0
Agrestina,12-05-2020,4,0,3,0,0.21428571428571427,0.14285714285714285,3.0,2.0
Agrestina,13-05-2020,4,0,3,0,0.21428571428571427,0.14285714285714285,3.0,2.0
