city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João de Meriti,2020-03-27,0,0,0,0,,,,
São João de Meriti,2020-03-28,0,0,0,0,,,,
São João de Meriti,2020-03-29,0,0,0,0,,,,
São João de Meriti,2020-03-30,1,1,0,0,,,,
São João de Meriti,2020-03-31,1,0,0,0,,,,
São João de Meriti,2020-04-01,2,1,0,0,,,,
São João de Meriti,2020-04-02,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
São João de Meriti,2020-04-03,3,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
São João de Meriti,2020-04-04,4,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São João de Meriti,2020-04-05,10,6,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
São João de Meriti,2020-04-06,10,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
São João de Meriti,2020-04-07,12,2,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
São João de Meriti,2020-04-08,17,5,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
São João de Meriti,2020-04-09,23,6,2,1,2.857142857142857,0.2857142857142857,20.0,2.0
São João de Meriti,2020-04-10,25,2,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
São João de Meriti,2020-04-11,28,3,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
São João de Meriti,2020-04-12,34,6,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
São João de Meriti,2020-04-13,36,2,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
São João de Meriti,2020-04-14,45,9,3,1,4.714285714285714,0.2857142857142857,33.0,2.0
São João de Meriti,2020-04-15,67,22,5,2,7.142857142857143,0.5714285714285714,50.0,4.0
São João de Meriti,2020-04-16,68,1,5,0,6.428571428571429,0.42857142857142855,45.0,3.0
São João de Meriti,2020-04-17,76,8,5,0,7.285714285714286,0.42857142857142855,51.0,3.0
São João de Meriti,2020-04-18,77,1,6,1,7.0,0.5714285714285714,49.0,4.0
São João de Meriti,2020-04-19,80,3,0,-6,6.571428571428571,-0.2857142857142857,46.0,-2.0
