municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Horizonte,2020-03-27,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Horizonte,2020-03-28,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Horizonte,2020-03-29,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Horizonte,2020-03-30,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Horizonte,2020-03-31,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Horizonte,2020-04-01,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Horizonte,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Horizonte,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Horizonte,2020-04-04,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
Horizonte,2020-04-05,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Horizonte,2020-04-06,7,3,0,0,1.0,0.0,7.0,0.0
Horizonte,2020-04-07,6,-1,0,0,0.8571428571428571,0.0,6.0,0.0
Horizonte,2020-04-08,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Horizonte,2020-04-09,7,1,0,0,1.0,0.0,7.0,0.0
Horizonte,2020-04-10,7,0,1,1,1.0,0.14285714285714285,7.0,1.0
Horizonte,2020-04-11,7,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Horizonte,2020-04-12,7,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Horizonte,2020-04-13,7,0,1,0,0.0,0.14285714285714285,0.0,1.0
Horizonte,2020-04-14,7,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Horizonte,2020-04-15,10,3,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Horizonte,2020-04-16,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Horizonte,2020-04-17,11,1,1,0,0.5714285714285714,0.0,4.0,0.0
Horizonte,2020-04-18,12,1,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Horizonte,2020-04-19,19,7,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Horizonte,2020-04-20,18,-1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Horizonte,2020-04-21,21,3,2,0,2.0,0.14285714285714285,14.0,1.0
Horizonte,2020-04-22,21,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Horizonte,2020-04-23,21,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Horizonte,2020-04-24,22,1,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Horizonte,2020-04-25,23,1,2,0,1.5714285714285714,0.0,11.0,0.0
Horizonte,2020-04-26,30,7,2,0,1.5714285714285714,0.0,11.0,0.0
Horizonte,2020-04-27,38,8,2,0,2.857142857142857,0.0,20.0,0.0
Horizonte,2020-04-28,38,0,2,0,2.4285714285714284,0.0,17.0,0.0
Horizonte,2020-04-29,36,-2,2,0,2.142857142857143,0.0,15.0,0.0
Horizonte,2020-04-30,37,1,2,0,2.2857142857142856,0.0,16.0,0.0
Horizonte,2020-05-01,39,2,2,0,2.4285714285714284,0.0,17.0,0.0
Horizonte,2020-05-02,40,1,2,0,2.4285714285714284,0.0,17.0,0.0
Horizonte,2020-05-03,40,0,2,0,1.4285714285714286,0.0,10.0,0.0
Horizonte,2020-05-04,69,29,2,0,4.428571428571429,0.0,31.0,0.0
Horizonte,2020-05-05,76,7,2,0,5.428571428571429,0.0,38.0,0.0
Horizonte,2020-05-06,76,0,2,0,5.714285714285714,0.0,40.0,0.0
