city,city,date,cases,daily cases,deaths,daily deaths
Manacapuru,Manacapuru,2020-03-27,0,0,0,0
Manacapuru,Manacapuru,2020-03-28,2,2,0,0
Manacapuru,Manacapuru,2020-03-29,2,0,0,0
Manacapuru,Manacapuru,2020-03-30,2,0,0,0
Manacapuru,Manacapuru,2020-03-31,4,2,0,0
Manacapuru,Manacapuru,2020-04-01,6,2,0,0
Manacapuru,Manacapuru,2020-04-02,6,0,0,0
Manacapuru,Manacapuru,2020-04-03,10,4,2,2
Manacapuru,Manacapuru,2020-04-04,10,0,2,0
Manacapuru,Manacapuru,2020-04-05,16,6,3,1
Manacapuru,Manacapuru,2020-04-06,28,12,3,0
Manacapuru,Manacapuru,2020-04-07,42,14,3,0
Manacapuru,Manacapuru,2020-04-08,44,2,3,0
Manacapuru,Manacapuru,2020-04-09,48,4,3,0
Manacapuru,Manacapuru,2020-04-10,62,14,3,0
Manacapuru,Manacapuru,2020-04-11,64,2,3,0
Manacapuru,Manacapuru,2020-04-12,87,23,3,0
Manacapuru,Manacapuru,2020-04-13,92,5,3,0
Manacapuru,Manacapuru,2020-04-14,100,8,3,0
Manacapuru,Manacapuru,2020-04-15,111,11,6,3
Manacapuru,Manacapuru,2020-04-16,149,38,6,0
Manacapuru,Manacapuru,2020-04-17,159,10,6,0
Manacapuru,Manacapuru,2020-04-18,177,18,10,4
Manacapuru,Manacapuru,2020-04-19,201,24,10,0
Manacapuru,Manacapuru,2020-04-20,201,0,13,3
Manacapuru,Manacapuru,2020-04-21,218,17,12,-1
Manacapuru,Manacapuru,2020-04-22,230,12,14,2
Manacapuru,Manacapuru,2020-04-23,238,8,14,0
Manacapuru,Manacapuru,2020-04-24,247,9,14,0
Manacapuru,Manacapuru,2020-04-25,254,7,17,3
Manacapuru,Manacapuru,2020-04-26,256,2,17,0
Manacapuru,Manacapuru,2020-04-27,278,22,19,2
Manacapuru,Manacapuru,2020-04-28,321,43,21,2
Manacapuru,Manacapuru,2020-04-29,405,84,24,3
Manacapuru,Manacapuru,2020-04-30,465,60,28,4
Manacapuru,Manacapuru,2020-05-01,488,23,29,1
Manacapuru,Manacapuru,2020-05-02,508,20,30,1
Manacapuru,Manacapuru,2020-05-03,551,43,33,3
Manacapuru,Manacapuru,2020-05-04,585,34,35,2
Manacapuru,Manacapuru,2020-05-05,611,26,39,4
Manacapuru,Manacapuru,2020-05-06,630,19,41,2
Manacapuru,Manacapuru,2020-05-07,700,70,42,1
Manacapuru,Manacapuru,2020-05-08,818,118,46,4
Manacapuru,Manacapuru,2020-05-09,890,72,48,2
Manacapuru,Manacapuru,2020-05-10,900,10,48,0
Manacapuru,Manacapuru,2020-05-11,950,50,48,0
Manacapuru,Manacapuru,2020-05-12,965,15,50,2
Manacapuru,Manacapuru,2020-05-13,1100,135,52,2
Manacapuru,Manacapuru,2020-05-14,1150,50,56,4
Manacapuru,Manacapuru,2020-05-15,1357,207,60,4
Manacapuru,Manacapuru,2020-05-16,1393,36,63,3
Manacapuru,Manacapuru,2020-05-17,1468,75,64,1
Manacapuru,Manacapuru,2020-05-18,1500,32,67,3
Manacapuru,Manacapuru,2020-05-19,1540,40,68,1
Manacapuru,Manacapuru,2020-05-20,1602,62,71,3
Manacapuru,Manacapuru,2020-05-21,1703,101,76,5
Manacapuru,Manacapuru,2020-05-22,1788,85,77,1
Manacapuru,Manacapuru,2020-05-23,1904,116,81,4
Manacapuru,Manacapuru,2020-05-24,1938,34,81,0
Manacapuru,Manacapuru,2020-05-25,1968,30,82,1
Manacapuru,Manacapuru,2020-05-26,2051,83,84,2
Manacapuru,Manacapuru,2020-05-27,2100,49,88,4
Manacapuru,Manacapuru,2020-05-28,2199,99,88,0
Manacapuru,Manacapuru,2020-05-29,2259,60,89,1
Manacapuru,Manacapuru,2020-05-30,2309,50,90,1
Manacapuru,Manacapuru,2020-05-31,2350,41,90,0
Manacapuru,Manacapuru,2020-06-01,2400,50,93,3
Manacapuru,Manacapuru,2020-06-02,2437,37,96,3
Manacapuru,Manacapuru,2020-06-03,2553,116,99,3
Manacapuru,Manacapuru,2020-06-04,2591,38,101,2
Manacapuru,Manacapuru,2020-06-05,2610,19,107,6
Manacapuru,Manacapuru,2020-06-06,2659,49,107,0
Manacapuru,Manacapuru,2020-06-07,2670,11,109,2
Manacapuru,Manacapuru,2020-06-08,2700,30,113,4
Manacapuru,Manacapuru,2020-06-09,2728,28,117,4
Manacapuru,Manacapuru,2020-06-10,2728,0,117,0
Manacapuru,Manacapuru,2020-06-11,2728,0,117,0
Manacapuru,Manacapuru,2020-06-12,2728,0,117,0
Manacapuru,Manacapuru,2020-06-13,2855,127,121,4
Manacapuru,Manacapuru,2020-06-14,2870,15,121,0
Manacapuru,Manacapuru,2020-06-15,2894,24,121,0
Manacapuru,Manacapuru,2020-06-16,2900,6,121,0
Manacapuru,Manacapuru,2020-06-17,2973,73,121,0
Manacapuru,Manacapuru,2020-06-18,3012,39,121,0
Manacapuru,Manacapuru,2020-06-19,3045,33,121,0
Manacapuru,Manacapuru,2020-06-20,3073,28,122,1
Manacapuru,Manacapuru,2020-06-21,3083,10,122,0
Manacapuru,Manacapuru,2020-06-22,3090,7,123,1
Manacapuru,Manacapuru,2020-06-23,3095,5,123,0
Manacapuru,Manacapuru,2020-06-24,3110,15,123,0
Manacapuru,Manacapuru,2020-06-25,3114,4,124,1
Manacapuru,Manacapuru,2020-06-26,3117,3,124,0
Manacapuru,Manacapuru,2020-06-27,3120,3,124,0
Manacapuru,Manacapuru,2020-06-28,3120,0,124,0
Manacapuru,Manacapuru,2020-06-29,3130,10,124,0
Manacapuru,Manacapuru,2020-06-30,3134,4,125,1
Manacapuru,Manacapuru,2020-07-01,3140,6,125,0
Manacapuru,Manacapuru,2020-07-02,3157,17,125,0
Manacapuru,Manacapuru,2020-07-03,3161,4,128,3
Manacapuru,Manacapuru,2020-07-04,3164,3,128,0
Manacapuru,Manacapuru,2020-07-05,3168,4,128,0
Manacapuru,Manacapuru,2020-07-06,3171,3,128,0
Manacapuru,Manacapuru,2020-07-07,3201,30,128,0
Manacapuru,Manacapuru,2020-07-08,3206,5,128,0
Manacapuru,Manacapuru,2020-07-09,3212,6,128,0
Manacapuru,Manacapuru,2020-07-10,3236,24,129,1
Manacapuru,Manacapuru,2020-07-11,3246,10,129,0
Manacapuru,Manacapuru,2020-07-12,3246,0,129,0
Manacapuru,Manacapuru,2020-07-13,3259,13,129,0
Manacapuru,Manacapuru,2020-07-14,3265,6,129,0
Manacapuru,Manacapuru,2020-07-15,3281,16,131,2
Manacapuru,Manacapuru,2020-07-16,3288,7,131,0
Manacapuru,Manacapuru,2020-07-17,3293,5,132,1
Manacapuru,Manacapuru,2020-07-18,3298,5,132,0
Manacapuru,Manacapuru,2020-07-19,3300,2,132,0
Manacapuru,Manacapuru,2020-07-20,3302,2,133,1
Manacapuru,Manacapuru,2020-07-21,3305,3,134,1
Manacapuru,Manacapuru,2020-07-22,3333,28,134,0
Manacapuru,Manacapuru,2020-07-23,3335,2,134,0
Manacapuru,Manacapuru,2020-07-24,3339,4,135,1
Manacapuru,Manacapuru,2020-07-25,3342,3,135,0
Manacapuru,Manacapuru,2020-07-26,3345,3,135,0
Manacapuru,Manacapuru,2020-07-27,3345,0,135,0
Manacapuru,Manacapuru,2020-07-28,3350,5,135,0
Manacapuru,Manacapuru,2020-07-29,3374,24,135,0
Manacapuru,Manacapuru,2020-07-30,3377,3,135,0
Manacapuru,Manacapuru,2020-07-31,3401,24,136,1
Manacapuru,Manacapuru,2020-08-01,3410,9,136,0
Manacapuru,Manacapuru,2020-08-02,3420,10,136,0
Manacapuru,Manacapuru,2020-08-03,3435,15,136,0
Manacapuru,Manacapuru,2020-08-04,3440,5,136,0
Manacapuru,Manacapuru,2020-08-05,3445,5,137,1
Manacapuru,Manacapuru,2020-08-06,3448,3,138,1
Manacapuru,Manacapuru,2020-08-07,3455,7,138,0
Manacapuru,Manacapuru,2020-08-08,3462,7,138,0
