municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santana de Parnaíba,2020-03-27,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santana de Parnaíba,2020-03-28,7,7,0,0,1.4285714285714286,0.0,10.0,0.0
Santana de Parnaíba,2020-03-29,7,0,0,0,1.4285714285714286,0.0,10.0,0.0
Santana de Parnaíba,2020-03-30,7,0,0,0,1.4285714285714286,0.0,10.0,0.0
Santana de Parnaíba,2020-03-31,17,10,0,0,2.4285714285714284,0.0,17.0,0.0
Santana de Parnaíba,2020-04-01,18,1,0,0,2.5714285714285716,0.0,18.0,0.0
Santana de Parnaíba,2020-04-02,20,2,0,0,2.857142857142857,0.0,20.0,0.0
Santana de Parnaíba,2020-04-03,22,2,0,0,3.142857142857143,0.0,22.0,0.0
Santana de Parnaíba,2020-04-04,24,2,0,0,2.4285714285714284,0.0,17.0,0.0
Santana de Parnaíba,2020-04-05,24,0,0,0,2.4285714285714284,0.0,17.0,0.0
Santana de Parnaíba,2020-04-06,25,1,0,0,2.5714285714285716,0.0,18.0,0.0
Santana de Parnaíba,2020-04-07,27,2,0,0,1.4285714285714286,0.0,10.0,0.0
Santana de Parnaíba,2020-04-08,29,2,0,0,1.5714285714285714,0.0,11.0,0.0
Santana de Parnaíba,2020-04-09,31,2,0,0,1.5714285714285714,0.0,11.0,0.0
Santana de Parnaíba,2020-04-10,32,1,0,0,1.4285714285714286,0.0,10.0,0.0
Santana de Parnaíba,2020-04-11,33,1,0,0,1.2857142857142858,0.0,9.0,0.0
Santana de Parnaíba,2020-04-12,33,0,0,0,1.2857142857142858,0.0,9.0,0.0
Santana de Parnaíba,2020-04-13,33,0,0,0,1.1428571428571428,0.0,8.0,0.0
Santana de Parnaíba,2020-04-14,34,1,0,0,1.0,0.0,7.0,0.0
Santana de Parnaíba,2020-04-15,41,7,0,0,1.7142857142857142,0.0,12.0,0.0
Santana de Parnaíba,2020-04-16,50,9,0,0,2.7142857142857144,0.0,19.0,0.0
Santana de Parnaíba,2020-04-17,53,3,0,0,3.0,0.0,21.0,0.0
Santana de Parnaíba,2020-04-18,54,1,0,0,3.0,0.0,21.0,0.0
Santana de Parnaíba,2020-04-19,55,1,0,0,3.142857142857143,0.0,22.0,0.0
Santana de Parnaíba,2020-04-20,55,0,1,1,3.142857142857143,0.14285714285714285,22.0,1.0
Santana de Parnaíba,2020-04-21,63,8,1,0,4.142857142857143,0.14285714285714285,29.0,1.0
Santana de Parnaíba,2020-04-22,65,2,1,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Santana de Parnaíba,2020-04-23,66,1,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Santana de Parnaíba,2020-04-24,68,2,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Santana de Parnaíba,2020-04-25,80,12,2,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Santana de Parnaíba,2020-04-26,83,3,2,0,4.0,0.2857142857142857,28.0,2.0
Santana de Parnaíba,2020-04-27,85,2,3,1,4.285714285714286,0.2857142857142857,30.0,2.0
Santana de Parnaíba,2020-04-28,97,12,3,0,4.857142857142857,0.2857142857142857,34.0,2.0
Santana de Parnaíba,2020-04-29,108,11,3,0,6.142857142857143,0.2857142857142857,43.0,2.0
Santana de Parnaíba,2020-04-30,133,25,3,0,9.571428571428571,0.2857142857142857,67.0,2.0
Santana de Parnaíba,2020-05-01,141,8,3,0,10.428571428571429,0.2857142857142857,73.0,2.0
Santana de Parnaíba,2020-05-02,142,1,3,0,8.857142857142858,0.14285714285714285,62.0,1.0
Santana de Parnaíba,2020-05-03,152,10,3,0,9.857142857142858,0.14285714285714285,69.0,1.0
Santana de Parnaíba,2020-05-04,159,7,3,0,10.571428571428571,0.0,74.0,0.0
Santana de Parnaíba,2020-05-05,171,12,4,1,10.571428571428571,0.14285714285714285,74.0,1.0
Santana de Parnaíba,2020-05-06,185,14,4,0,11.0,0.14285714285714285,77.0,1.0
Santana de Parnaíba,2020-05-07,192,7,4,0,8.428571428571429,0.14285714285714285,59.0,1.0
Santana de Parnaíba,2020-05-08,201,9,5,1,8.571428571428571,0.2857142857142857,60.0,2.0
Santana de Parnaíba,2020-05-09,211,10,5,0,9.857142857142858,0.2857142857142857,69.0,2.0
Santana de Parnaíba,2020-05-10,219,8,7,2,9.571428571428571,0.5714285714285714,67.0,4.0
Santana de Parnaíba,2020-05-11,223,4,7,0,9.142857142857142,0.5714285714285714,64.0,4.0
Santana de Parnaíba,2020-05-12,232,9,8,1,8.714285714285714,0.5714285714285714,61.0,4.0
Santana de Parnaíba,2020-05-13,245,13,9,1,8.571428571428571,0.7142857142857143,60.0,5.0
Santana de Parnaíba,2020-05-14,254,9,9,0,8.857142857142858,0.7142857142857143,62.0,5.0
Santana de Parnaíba,2020-05-15,267,13,10,1,9.428571428571429,0.7142857142857143,66.0,5.0
Santana de Parnaíba,2020-05-16,277,10,10,0,9.428571428571429,0.7142857142857143,66.0,5.0
Santana de Parnaíba,2020-05-17,281,4,10,0,8.857142857142858,0.42857142857142855,62.0,3.0
Santana de Parnaíba,2020-05-18,283,2,10,0,8.571428571428571,0.42857142857142855,60.0,3.0
Santana de Parnaíba,2020-05-19,302,19,12,2,10.0,0.5714285714285714,70.0,4.0
Santana de Parnaíba,2020-05-20,324,22,12,0,11.285714285714286,0.42857142857142855,79.0,3.0
Santana de Parnaíba,2020-05-21,339,15,13,1,12.142857142857142,0.5714285714285714,85.0,4.0
Santana de Parnaíba,2020-05-22,356,17,13,0,12.714285714285714,0.42857142857142855,89.0,3.0
Santana de Parnaíba,2020-05-23,364,8,13,0,12.428571428571429,0.42857142857142855,87.0,3.0
Santana de Parnaíba,2020-05-24,368,4,13,0,12.428571428571429,0.42857142857142855,87.0,3.0
Santana de Parnaíba,2020-05-25,373,5,13,0,12.857142857142858,0.42857142857142855,90.0,3.0
Santana de Parnaíba,2020-05-26,404,31,13,0,14.571428571428571,0.14285714285714285,102.0,1.0
Santana de Parnaíba,2020-05-27,422,18,13,0,14.0,0.14285714285714285,98.0,1.0
