city,city,date,cases,daily cases,deaths,daily deaths
Santana de Parnaíba,Santana de Parnaíba,2020-03-27,0,0,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-03-28,7,7,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-03-29,7,0,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-03-30,7,0,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-03-31,17,10,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-01,18,1,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-02,20,2,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-03,22,2,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-04,24,2,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-05,24,0,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-06,25,1,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-07,27,2,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-08,29,2,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-09,31,2,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-10,32,1,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-11,33,1,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-12,33,0,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-13,33,0,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-14,34,1,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-15,41,7,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-16,50,9,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-17,53,3,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-18,54,1,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-19,55,1,0,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-20,55,0,1,1
Santana de Parnaíba,Santana de Parnaíba,2020-04-21,63,8,1,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-22,65,2,1,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-23,66,1,1,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-24,68,2,1,0
Santana de Parnaíba,Santana de Parnaíba,2020-04-25,80,12,2,1
Santana de Parnaíba,Santana de Parnaíba,2020-04-26,83,3,2,0
