city,city,date,cases,daily cases,deaths,daily deaths
Tocantínia,Tocantínia,2020-03-27,0,0,0,0
Tocantínia,Tocantínia,2020-03-28,0,0,0,0
Tocantínia,Tocantínia,2020-03-29,0,0,0,0
Tocantínia,Tocantínia,2020-03-30,0,0,0,0
Tocantínia,Tocantínia,2020-03-31,0,0,0,0
Tocantínia,Tocantínia,2020-04-01,0,0,0,0
Tocantínia,Tocantínia,2020-04-02,0,0,0,0
Tocantínia,Tocantínia,2020-04-03,0,0,0,0
Tocantínia,Tocantínia,2020-04-04,0,0,0,0
Tocantínia,Tocantínia,2020-04-05,0,0,0,0
Tocantínia,Tocantínia,2020-04-06,0,0,0,0
Tocantínia,Tocantínia,2020-04-07,0,0,0,0
Tocantínia,Tocantínia,2020-04-08,0,0,0,0
Tocantínia,Tocantínia,2020-04-09,0,0,0,0
Tocantínia,Tocantínia,2020-04-10,0,0,0,0
Tocantínia,Tocantínia,2020-04-11,0,0,0,0
Tocantínia,Tocantínia,2020-04-12,0,0,0,0
Tocantínia,Tocantínia,2020-04-13,0,0,0,0
Tocantínia,Tocantínia,2020-04-14,0,0,0,0
Tocantínia,Tocantínia,2020-04-15,0,0,0,0
Tocantínia,Tocantínia,2020-04-16,0,0,0,0
Tocantínia,Tocantínia,2020-04-17,0,0,0,0
Tocantínia,Tocantínia,2020-04-18,0,0,0,0
Tocantínia,Tocantínia,2020-04-19,0,0,0,0
Tocantínia,Tocantínia,2020-04-20,0,0,0,0
Tocantínia,Tocantínia,2020-04-21,0,0,0,0
Tocantínia,Tocantínia,2020-04-22,0,0,0,0
Tocantínia,Tocantínia,2020-04-23,0,0,0,0
Tocantínia,Tocantínia,2020-04-24,0,0,0,0
Tocantínia,Tocantínia,2020-04-25,0,0,0,0
Tocantínia,Tocantínia,2020-04-26,0,0,0,0
Tocantínia,Tocantínia,2020-04-27,0,0,0,0
Tocantínia,Tocantínia,2020-04-28,0,0,0,0
Tocantínia,Tocantínia,2020-04-29,0,0,0,0
Tocantínia,Tocantínia,2020-04-30,0,0,0,0
Tocantínia,Tocantínia,2020-05-01,0,0,0,0
Tocantínia,Tocantínia,2020-05-02,0,0,0,0
Tocantínia,Tocantínia,2020-05-03,0,0,0,0
Tocantínia,Tocantínia,2020-05-04,0,0,0,0
Tocantínia,Tocantínia,2020-05-05,0,0,0,0
Tocantínia,Tocantínia,2020-05-06,0,0,0,0
Tocantínia,Tocantínia,2020-05-07,0,0,0,0
Tocantínia,Tocantínia,2020-05-08,0,0,0,0
Tocantínia,Tocantínia,2020-05-09,0,0,0,0
Tocantínia,Tocantínia,2020-05-10,0,0,0,0
Tocantínia,Tocantínia,2020-05-11,0,0,0,0
Tocantínia,Tocantínia,2020-05-12,0,0,0,0
Tocantínia,Tocantínia,2020-05-13,0,0,0,0
Tocantínia,Tocantínia,2020-05-14,0,0,0,0
Tocantínia,Tocantínia,2020-05-15,0,0,0,0
Tocantínia,Tocantínia,2020-05-16,0,0,0,0
Tocantínia,Tocantínia,2020-05-17,0,0,0,0
Tocantínia,Tocantínia,2020-05-18,0,0,0,0
Tocantínia,Tocantínia,2020-05-19,0,0,0,0
Tocantínia,Tocantínia,2020-05-20,1,1,0,0
Tocantínia,Tocantínia,2020-05-21,1,0,0,0
Tocantínia,Tocantínia,2020-05-22,1,0,0,0
Tocantínia,Tocantínia,2020-05-23,1,0,0,0
Tocantínia,Tocantínia,2020-05-24,1,0,0,0
Tocantínia,Tocantínia,2020-05-25,1,0,0,0
Tocantínia,Tocantínia,2020-05-26,1,0,0,0
Tocantínia,Tocantínia,2020-05-27,1,0,0,0
Tocantínia,Tocantínia,2020-05-28,1,0,0,0
Tocantínia,Tocantínia,2020-05-29,1,0,0,0
Tocantínia,Tocantínia,2020-05-30,2,1,0,0
Tocantínia,Tocantínia,2020-05-31,2,0,0,0
Tocantínia,Tocantínia,2020-06-01,2,0,0,0
Tocantínia,Tocantínia,2020-06-02,2,0,0,0
Tocantínia,Tocantínia,2020-06-03,2,0,0,0
Tocantínia,Tocantínia,2020-06-04,2,0,0,0
Tocantínia,Tocantínia,2020-06-05,2,0,0,0
Tocantínia,Tocantínia,2020-06-06,2,0,0,0
Tocantínia,Tocantínia,2020-06-07,2,0,0,0
Tocantínia,Tocantínia,2020-06-08,2,0,0,0
Tocantínia,Tocantínia,2020-06-09,2,0,0,0
Tocantínia,Tocantínia,2020-06-10,2,0,0,0
Tocantínia,Tocantínia,2020-06-11,2,0,0,0
Tocantínia,Tocantínia,2020-06-12,2,0,0,0
Tocantínia,Tocantínia,2020-06-13,2,0,0,0
Tocantínia,Tocantínia,2020-06-14,2,0,0,0
Tocantínia,Tocantínia,2020-06-15,2,0,0,0
Tocantínia,Tocantínia,2020-06-16,2,0,0,0
Tocantínia,Tocantínia,2020-06-17,2,0,0,0
Tocantínia,Tocantínia,2020-06-18,3,1,0,0
Tocantínia,Tocantínia,2020-06-19,4,1,0,0
Tocantínia,Tocantínia,2020-06-20,4,0,0,0
Tocantínia,Tocantínia,2020-06-21,5,1,0,0
Tocantínia,Tocantínia,2020-06-22,5,0,0,0
Tocantínia,Tocantínia,2020-06-23,5,0,0,0
Tocantínia,Tocantínia,2020-06-24,7,2,0,0
Tocantínia,Tocantínia,2020-06-25,8,1,0,0
Tocantínia,Tocantínia,2020-06-26,10,2,0,0
Tocantínia,Tocantínia,2020-06-27,10,0,0,0
Tocantínia,Tocantínia,2020-06-28,11,1,0,0
Tocantínia,Tocantínia,2020-06-29,11,0,0,0
Tocantínia,Tocantínia,2020-06-30,11,0,0,0
Tocantínia,Tocantínia,2020-07-01,13,2,0,0
Tocantínia,Tocantínia,2020-07-02,13,0,0,0
Tocantínia,Tocantínia,2020-07-03,14,1,0,0
Tocantínia,Tocantínia,2020-07-04,26,12,0,0
Tocantínia,Tocantínia,2020-07-05,30,4,0,0
Tocantínia,Tocantínia,2020-07-06,30,0,0,0
Tocantínia,Tocantínia,2020-07-07,38,8,0,0
Tocantínia,Tocantínia,2020-07-08,52,14,0,0
Tocantínia,Tocantínia,2020-07-09,69,17,0,0
Tocantínia,Tocantínia,2020-07-10,75,6,0,0
Tocantínia,Tocantínia,2020-07-11,85,10,0,0
Tocantínia,Tocantínia,2020-07-12,86,1,0,0
Tocantínia,Tocantínia,2020-07-13,89,3,1,1
Tocantínia,Tocantínia,2020-07-14,101,12,1,0
Tocantínia,Tocantínia,2020-07-15,109,8,1,0
Tocantínia,Tocantínia,2020-07-16,118,9,1,0
Tocantínia,Tocantínia,2020-07-17,123,5,1,0
Tocantínia,Tocantínia,2020-07-18,123,0,1,0
Tocantínia,Tocantínia,2020-07-19,123,0,1,0
Tocantínia,Tocantínia,2020-07-20,125,2,1,0
Tocantínia,Tocantínia,2020-07-21,139,14,2,1
Tocantínia,Tocantínia,2020-07-22,147,8,2,0
Tocantínia,Tocantínia,2020-07-23,151,4,3,1
Tocantínia,Tocantínia,2020-07-24,161,10,3,0
Tocantínia,Tocantínia,2020-07-25,186,25,3,0
Tocantínia,Tocantínia,2020-07-26,187,1,3,0
Tocantínia,Tocantínia,2020-07-27,187,0,3,0
Tocantínia,Tocantínia,2020-07-28,195,8,3,0
Tocantínia,Tocantínia,2020-07-29,201,6,3,0
Tocantínia,Tocantínia,2020-07-30,204,3,3,0
Tocantínia,Tocantínia,2020-07-31,205,1,4,1
Tocantínia,Tocantínia,2020-08-01,205,0,4,0
Tocantínia,Tocantínia,2020-08-02,213,8,4,0
Tocantínia,Tocantínia,2020-08-03,214,1,4,0
Tocantínia,Tocantínia,2020-08-04,222,8,4,0
Tocantínia,Tocantínia,2020-08-05,247,25,4,0
Tocantínia,Tocantínia,2020-08-06,255,8,4,0
Tocantínia,Tocantínia,2020-08-07,256,1,4,0
Tocantínia,Tocantínia,2020-08-08,256,0,4,0
Tocantínia,Tocantínia,2020-08-09,256,0,4,0
Tocantínia,Tocantínia,2020-08-10,256,0,4,0
Tocantínia,Tocantínia,2020-08-11,271,15,4,0
Tocantínia,Tocantínia,2020-08-12,288,17,4,0
Tocantínia,Tocantínia,2020-08-13,301,13,4,0
Tocantínia,Tocantínia,2020-08-14,312,11,4,0
Tocantínia,Tocantínia,2020-08-15,312,0,4,0
Tocantínia,Tocantínia,2020-08-16,312,0,4,0
Tocantínia,Tocantínia,2020-08-17,312,0,4,0
Tocantínia,Tocantínia,2020-08-18,327,15,4,0
Tocantínia,Tocantínia,2020-08-19,331,4,4,0
Tocantínia,Tocantínia,2020-08-20,332,1,4,0
Tocantínia,Tocantínia,2020-08-21,343,11,4,0
Tocantínia,Tocantínia,2020-08-22,342,-1,4,0
Tocantínia,Tocantínia,2020-08-23,342,0,4,0
Tocantínia,Tocantínia,2020-08-24,342,0,4,0
Tocantínia,Tocantínia,2020-08-25,344,2,4,0
Tocantínia,Tocantínia,2020-08-26,351,7,4,0
Tocantínia,Tocantínia,2020-08-27,351,0,4,0
Tocantínia,Tocantínia,2020-08-28,351,0,4,0
Tocantínia,Tocantínia,2020-08-29,354,3,4,0
Tocantínia,Tocantínia,2020-08-30,354,0,4,0
Tocantínia,Tocantínia,2020-08-31,354,0,4,0
Tocantínia,Tocantínia,2020-09-01,360,6,5,1
Tocantínia,Tocantínia,2020-09-02,362,2,5,0
Tocantínia,Tocantínia,2020-09-03,364,2,5,0
Tocantínia,Tocantínia,2020-09-04,366,2,5,0
Tocantínia,Tocantínia,2020-09-05,370,4,5,0
Tocantínia,Tocantínia,2020-09-06,370,0,5,0
Tocantínia,Tocantínia,2020-09-07,370,0,5,0
Tocantínia,Tocantínia,2020-09-08,370,0,5,0
Tocantínia,Tocantínia,2020-09-09,370,0,5,0
Tocantínia,Tocantínia,2020-09-10,372,2,5,0
Tocantínia,Tocantínia,2020-09-11,373,1,5,0
Tocantínia,Tocantínia,2020-09-12,373,0,5,0
Tocantínia,Tocantínia,2020-09-13,373,0,5,0
Tocantínia,Tocantínia,2020-09-14,373,0,5,0
Tocantínia,Tocantínia,2020-09-15,374,1,5,0
Tocantínia,Tocantínia,2020-09-16,379,5,5,0
Tocantínia,Tocantínia,2020-09-17,380,1,5,0
