municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tocantínia,27-03-2020,0,0,0,0,2.857142857142857,0.42857142857142855,20.0,3.0
Tocantínia,28-03-2020,0,0,0,0,1.5714285714285714,0.42857142857142855,11.0,3.0
Tocantínia,29-03-2020,0,0,0,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Tocantínia,30-03-2020,0,0,0,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Tocantínia,31-03-2020,0,0,0,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Tocantínia,01-04-2020,0,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Tocantínia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,20-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,21-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,22-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,23-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,24-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,25-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,26-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,29-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,30-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,31-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,01-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,02-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,03-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,04-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,05-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,06-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,07-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,08-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,09-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,10-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,11-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,12-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,13-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,14-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,15-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,16-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,17-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Tocantínia,18-06-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,19-06-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tocantínia,20-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tocantínia,21-06-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Tocantínia,22-06-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tocantínia,23-06-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tocantínia,24-06-2020,7,2,0,0,0.7142857142857143,0.0,5.0,0.0
Tocantínia,25-06-2020,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
Tocantínia,26-06-2020,10,2,0,0,0.8571428571428571,0.0,6.0,0.0
Tocantínia,27-06-2020,10,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tocantínia,28-06-2020,11,1,0,0,0.8571428571428571,0.0,6.0,0.0
Tocantínia,29-06-2020,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tocantínia,30-06-2020,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tocantínia,01-07-2020,13,2,0,0,0.8571428571428571,0.0,6.0,0.0
Tocantínia,02-07-2020,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tocantínia,03-07-2020,14,1,0,0,0.5714285714285714,0.0,4.0,0.0
Tocantínia,04-07-2020,26,12,0,0,2.2857142857142856,0.0,16.0,0.0
Tocantínia,05-07-2020,30,4,0,0,2.7142857142857144,0.0,19.0,0.0
Tocantínia,06-07-2020,30,0,0,0,2.7142857142857144,0.0,19.0,0.0
Tocantínia,07-07-2020,38,8,0,0,3.857142857142857,0.0,27.0,0.0
Tocantínia,08-07-2020,52,14,0,0,5.571428571428571,0.0,39.0,0.0
Tocantínia,09-07-2020,69,17,0,0,8.0,0.0,56.0,0.0
Tocantínia,10-07-2020,75,6,0,0,8.714285714285714,0.0,61.0,0.0
Tocantínia,11-07-2020,85,10,0,0,8.428571428571429,0.0,59.0,0.0
Tocantínia,12-07-2020,86,1,0,0,8.0,0.0,56.0,0.0
Tocantínia,13-07-2020,89,3,1,1,8.428571428571429,0.14285714285714285,59.0,1.0
Tocantínia,14-07-2020,101,12,1,0,9.0,0.14285714285714285,63.0,1.0
Tocantínia,15-07-2020,109,8,1,0,8.142857142857142,0.14285714285714285,57.0,1.0
Tocantínia,16-07-2020,118,9,1,0,7.0,0.14285714285714285,49.0,1.0
Tocantínia,17-07-2020,123,5,1,0,6.857142857142857,0.14285714285714285,48.0,1.0
Tocantínia,18-07-2020,123,0,1,0,5.428571428571429,0.14285714285714285,38.0,1.0
Tocantínia,19-07-2020,123,0,1,0,5.285714285714286,0.14285714285714285,37.0,1.0
Tocantínia,20-07-2020,125,2,1,0,5.142857142857143,0.0,36.0,0.0
Tocantínia,21-07-2020,139,14,2,1,5.428571428571429,0.14285714285714285,38.0,1.0
Tocantínia,22-07-2020,147,8,2,0,5.428571428571429,0.14285714285714285,38.0,1.0
Tocantínia,23-07-2020,151,4,3,1,4.714285714285714,0.2857142857142857,33.0,2.0
Tocantínia,24-07-2020,161,10,3,0,5.428571428571429,0.2857142857142857,38.0,2.0
Tocantínia,25-07-2020,186,25,3,0,9.0,0.2857142857142857,63.0,2.0
Tocantínia,26-07-2020,187,1,3,0,9.142857142857142,0.2857142857142857,64.0,2.0
Tocantínia,27-07-2020,187,0,3,0,8.857142857142858,0.2857142857142857,62.0,2.0
Tocantínia,28-07-2020,195,8,3,0,8.0,0.14285714285714285,56.0,1.0
Tocantínia,29-07-2020,201,6,3,0,7.714285714285714,0.14285714285714285,54.0,1.0
Tocantínia,30-07-2020,204,3,3,0,7.571428571428571,0.0,53.0,0.0
Tocantínia,31-07-2020,205,1,4,1,6.285714285714286,0.14285714285714285,44.0,1.0
Tocantínia,01-08-2020,205,0,4,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Tocantínia,02-08-2020,213,8,4,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Tocantínia,03-08-2020,214,1,4,0,3.857142857142857,0.14285714285714285,27.0,1.0
Tocantínia,04-08-2020,222,8,4,0,3.857142857142857,0.14285714285714285,27.0,1.0
Tocantínia,05-08-2020,247,25,4,0,6.571428571428571,0.14285714285714285,46.0,1.0
Tocantínia,06-08-2020,255,8,4,0,7.285714285714286,0.14285714285714285,51.0,1.0
Tocantínia,07-08-2020,256,1,4,0,7.285714285714286,0.0,51.0,0.0
Tocantínia,08-08-2020,256,0,4,0,7.285714285714286,0.0,51.0,0.0
Tocantínia,09-08-2020,256,0,4,0,6.142857142857143,0.0,43.0,0.0
Tocantínia,10-08-2020,256,0,4,0,6.0,0.0,42.0,0.0
Tocantínia,11-08-2020,271,15,4,0,7.0,0.0,49.0,0.0
Tocantínia,12-08-2020,288,17,4,0,5.857142857142857,0.0,41.0,0.0
Tocantínia,13-08-2020,301,13,4,0,6.571428571428571,0.0,46.0,0.0
Tocantínia,14-08-2020,312,11,4,0,8.0,0.0,56.0,0.0
Tocantínia,15-08-2020,312,0,4,0,8.0,0.0,56.0,0.0
Tocantínia,16-08-2020,312,0,4,0,8.0,0.0,56.0,0.0
Tocantínia,17-08-2020,312,0,4,0,8.0,0.0,56.0,0.0
Tocantínia,18-08-2020,327,15,4,0,8.0,0.0,56.0,0.0
Tocantínia,19-08-2020,331,4,4,0,6.142857142857143,0.0,43.0,0.0
Tocantínia,20-08-2020,332,1,4,0,4.428571428571429,0.0,31.0,0.0
Tocantínia,21-08-2020,343,11,4,0,4.428571428571429,0.0,31.0,0.0
Tocantínia,22-08-2020,342,-1,4,0,4.285714285714286,0.0,30.0,0.0
Tocantínia,23-08-2020,342,0,4,0,4.285714285714286,0.0,30.0,0.0
Tocantínia,24-08-2020,342,0,4,0,4.285714285714286,0.0,30.0,0.0
Tocantínia,25-08-2020,344,2,4,0,2.4285714285714284,0.0,17.0,0.0
Tocantínia,26-08-2020,351,7,4,0,2.857142857142857,0.0,20.0,0.0
Tocantínia,27-08-2020,351,0,4,0,2.7142857142857144,0.0,19.0,0.0
Tocantínia,28-08-2020,351,0,4,0,1.1428571428571428,0.0,8.0,0.0
Tocantínia,29-08-2020,354,3,4,0,1.7142857142857142,0.0,12.0,0.0
Tocantínia,30-08-2020,354,0,4,0,1.7142857142857142,0.0,12.0,0.0
Tocantínia,31-08-2020,354,0,4,0,1.7142857142857142,0.0,12.0,0.0
Tocantínia,01-09-2020,360,6,5,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Tocantínia,02-09-2020,362,2,5,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tocantínia,03-09-2020,364,2,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Tocantínia,04-09-2020,366,2,5,0,2.142857142857143,0.14285714285714285,15.0,1.0
Tocantínia,05-09-2020,370,4,5,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Tocantínia,06-09-2020,370,0,5,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Tocantínia,07-09-2020,370,0,5,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Tocantínia,08-09-2020,370,0,5,0,1.4285714285714286,0.0,10.0,0.0
Tocantínia,09-09-2020,370,0,5,0,1.1428571428571428,0.0,8.0,0.0
Tocantínia,10-09-2020,372,2,5,0,1.1428571428571428,0.0,8.0,0.0
Tocantínia,11-09-2020,373,1,5,0,1.0,0.0,7.0,0.0
Tocantínia,12-09-2020,373,0,5,0,0.42857142857142855,0.0,3.0,0.0
Tocantínia,13-09-2020,373,0,5,0,0.42857142857142855,0.0,3.0,0.0
Tocantínia,14-09-2020,373,0,5,0,0.42857142857142855,0.0,3.0,0.0
Tocantínia,15-09-2020,374,1,5,0,0.5714285714285714,0.0,4.0,0.0
Tocantínia,16-09-2020,379,5,5,0,1.2857142857142858,0.0,9.0,0.0
Tocantínia,17-09-2020,380,1,5,0,1.1428571428571428,0.0,8.0,0.0
Tocantínia,18-09-2020,383,3,5,0,1.4285714285714286,0.0,10.0,0.0
Tocantínia,19-09-2020,387,4,5,0,2.0,0.0,14.0,0.0
Tocantínia,20-09-2020,387,0,5,0,2.0,0.0,14.0,0.0
Tocantínia,21-09-2020,387,0,5,0,2.0,0.0,14.0,0.0
Tocantínia,22-09-2020,387,0,5,0,1.8571428571428572,0.0,13.0,0.0
Tocantínia,23-09-2020,387,0,5,0,1.1428571428571428,0.0,8.0,0.0
Tocantínia,24-09-2020,387,0,5,0,1.0,0.0,7.0,0.0
Tocantínia,25-09-2020,388,1,5,0,0.7142857142857143,0.0,5.0,0.0
Tocantínia,26-09-2020,388,0,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,27-09-2020,388,0,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,28-09-2020,388,0,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,29-09-2020,389,1,5,0,0.2857142857142857,0.0,2.0,0.0
Tocantínia,30-09-2020,392,3,5,0,0.7142857142857143,0.0,5.0,0.0
Tocantínia,01-10-2020,393,1,5,0,0.8571428571428571,0.0,6.0,0.0
Tocantínia,02-10-2020,393,0,5,0,0.7142857142857143,0.0,5.0,0.0
Tocantínia,03-10-2020,394,1,5,0,0.8571428571428571,0.0,6.0,0.0
Tocantínia,04-10-2020,394,0,5,0,0.8571428571428571,0.0,6.0,0.0
Tocantínia,05-10-2020,394,0,5,0,0.8571428571428571,0.0,6.0,0.0
Tocantínia,06-10-2020,394,0,5,0,0.7142857142857143,0.0,5.0,0.0
Tocantínia,07-10-2020,394,0,5,0,0.2857142857142857,0.0,2.0,0.0
Tocantínia,08-10-2020,394,0,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,09-10-2020,394,0,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,10-10-2020,395,1,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,11-10-2020,395,0,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,12-10-2020,395,0,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,13-10-2020,395,0,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,14-10-2020,395,0,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,15-10-2020,395,0,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,16-10-2020,395,0,5,0,0.14285714285714285,0.0,1.0,0.0
Tocantínia,17-10-2020,398,3,5,0,0.42857142857142855,0.0,3.0,0.0
Tocantínia,18-10-2020,398,0,5,0,0.42857142857142855,0.0,3.0,0.0
Tocantínia,19-10-2020,398,0,5,0,0.42857142857142855,0.0,3.0,0.0
Tocantínia,20-10-2020,398,0,5,0,0.42857142857142855,0.0,3.0,0.0
Tocantínia,21-10-2020,403,5,5,0,1.1428571428571428,0.0,8.0,0.0
Tocantínia,22-10-2020,410,7,5,0,2.142857142857143,0.0,15.0,0.0
Tocantínia,23-10-2020,411,1,5,0,2.2857142857142856,0.0,16.0,0.0
Tocantínia,24-10-2020,406,-5,5,0,1.1428571428571428,0.0,8.0,0.0
Tocantínia,25-10-2020,406,0,5,0,1.1428571428571428,0.0,8.0,0.0
Tocantínia,26-10-2020,406,0,5,0,1.1428571428571428,0.0,8.0,0.0
Tocantínia,27-10-2020,408,2,5,0,1.4285714285714286,0.0,10.0,0.0
Tocantínia,28-10-2020,410,2,5,0,1.0,0.0,7.0,0.0
Tocantínia,29-10-2020,410,0,5,0,0.0,0.0,0.0,0.0
Tocantínia,30-10-2020,410,0,5,0,-0.14285714285714285,0.0,-1.0,0.0
