municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nazaré Paulista,27-03-2020,0,0,0,0,10.285714285714286,0.14285714285714285,72.0,1.0
Nazaré Paulista,28-03-2020,0,0,0,0,7.571428571428571,0.14285714285714285,53.0,1.0
Nazaré Paulista,29-03-2020,0,0,0,0,7.142857142857143,0.0,50.0,0.0
Nazaré Paulista,30-03-2020,0,0,0,0,6.857142857142857,0.0,48.0,0.0
Nazaré Paulista,31-03-2020,0,0,0,0,6.714285714285714,0.0,47.0,0.0
Nazaré Paulista,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nazaré Paulista,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nazaré Paulista,21-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nazaré Paulista,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nazaré Paulista,23-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nazaré Paulista,24-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Nazaré Paulista,25-04-2020,3,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Nazaré Paulista,26-04-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Nazaré Paulista,27-04-2020,4,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nazaré Paulista,28-04-2020,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Nazaré Paulista,29-04-2020,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Nazaré Paulista,30-04-2020,5,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nazaré Paulista,01-05-2020,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Nazaré Paulista,02-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nazaré Paulista,03-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nazaré Paulista,04-05-2020,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nazaré Paulista,05-05-2020,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nazaré Paulista,06-05-2020,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nazaré Paulista,07-05-2020,5,0,1,0,0.0,0.0,0.0,0.0
Nazaré Paulista,08-05-2020,6,1,1,0,0.14285714285714285,0.0,1.0,0.0
Nazaré Paulista,09-05-2020,9,3,1,0,0.5714285714285714,0.0,4.0,0.0
Nazaré Paulista,10-05-2020,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Nazaré Paulista,11-05-2020,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Nazaré Paulista,12-05-2020,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Nazaré Paulista,13-05-2020,10,1,1,0,0.7142857142857143,0.0,5.0,0.0
Nazaré Paulista,14-05-2020,10,0,1,0,0.7142857142857143,0.0,5.0,0.0
Nazaré Paulista,15-05-2020,12,2,1,0,0.8571428571428571,0.0,6.0,0.0
Nazaré Paulista,16-05-2020,13,1,1,0,0.5714285714285714,0.0,4.0,0.0
Nazaré Paulista,17-05-2020,14,1,1,0,0.7142857142857143,0.0,5.0,0.0
Nazaré Paulista,18-05-2020,14,0,1,0,0.7142857142857143,0.0,5.0,0.0
Nazaré Paulista,19-05-2020,14,0,1,0,0.7142857142857143,0.0,5.0,0.0
Nazaré Paulista,20-05-2020,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Nazaré Paulista,21-05-2020,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Nazaré Paulista,22-05-2020,14,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nazaré Paulista,23-05-2020,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nazaré Paulista,24-05-2020,14,0,1,0,0.0,0.0,0.0,0.0
Nazaré Paulista,25-05-2020,14,0,1,0,0.0,0.0,0.0,0.0
Nazaré Paulista,26-05-2020,14,0,1,0,0.0,0.0,0.0,0.0
Nazaré Paulista,27-05-2020,17,3,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Nazaré Paulista,28-05-2020,17,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Nazaré Paulista,29-05-2020,17,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Nazaré Paulista,30-05-2020,19,2,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Nazaré Paulista,31-05-2020,20,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nazaré Paulista,01-06-2020,20,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Nazaré Paulista,02-06-2020,26,6,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Nazaré Paulista,03-06-2020,26,0,2,0,1.2857142857142858,0.0,9.0,0.0
Nazaré Paulista,04-06-2020,26,0,2,0,1.2857142857142858,0.0,9.0,0.0
Nazaré Paulista,05-06-2020,27,1,2,0,1.4285714285714286,0.0,10.0,0.0
Nazaré Paulista,06-06-2020,28,1,2,0,1.2857142857142858,0.0,9.0,0.0
Nazaré Paulista,07-06-2020,28,0,2,0,1.1428571428571428,0.0,8.0,0.0
Nazaré Paulista,08-06-2020,28,0,2,0,1.1428571428571428,0.0,8.0,0.0
Nazaré Paulista,09-06-2020,29,1,2,0,0.42857142857142855,0.0,3.0,0.0
Nazaré Paulista,10-06-2020,31,2,2,0,0.7142857142857143,0.0,5.0,0.0
Nazaré Paulista,11-06-2020,32,1,2,0,0.8571428571428571,0.0,6.0,0.0
Nazaré Paulista,12-06-2020,32,0,2,0,0.7142857142857143,0.0,5.0,0.0
Nazaré Paulista,13-06-2020,32,0,2,0,0.5714285714285714,0.0,4.0,0.0
Nazaré Paulista,14-06-2020,34,2,2,0,0.8571428571428571,0.0,6.0,0.0
Nazaré Paulista,15-06-2020,34,0,2,0,0.8571428571428571,0.0,6.0,0.0
Nazaré Paulista,16-06-2020,34,0,2,0,0.7142857142857143,0.0,5.0,0.0
Nazaré Paulista,17-06-2020,34,0,2,0,0.42857142857142855,0.0,3.0,0.0
Nazaré Paulista,18-06-2020,34,0,2,0,0.2857142857142857,0.0,2.0,0.0
Nazaré Paulista,19-06-2020,35,1,2,0,0.42857142857142855,0.0,3.0,0.0
Nazaré Paulista,20-06-2020,35,0,2,0,0.42857142857142855,0.0,3.0,0.0
Nazaré Paulista,21-06-2020,35,0,2,0,0.14285714285714285,0.0,1.0,0.0
Nazaré Paulista,22-06-2020,36,1,2,0,0.2857142857142857,0.0,2.0,0.0
Nazaré Paulista,23-06-2020,37,1,2,0,0.42857142857142855,0.0,3.0,0.0
Nazaré Paulista,24-06-2020,37,0,2,0,0.42857142857142855,0.0,3.0,0.0
Nazaré Paulista,25-06-2020,38,1,2,0,0.5714285714285714,0.0,4.0,0.0
Nazaré Paulista,26-06-2020,46,8,2,0,1.5714285714285714,0.0,11.0,0.0
Nazaré Paulista,27-06-2020,48,2,2,0,1.8571428571428572,0.0,13.0,0.0
Nazaré Paulista,28-06-2020,48,0,2,0,1.8571428571428572,0.0,13.0,0.0
Nazaré Paulista,29-06-2020,48,0,2,0,1.7142857142857142,0.0,12.0,0.0
Nazaré Paulista,30-06-2020,48,0,2,0,1.5714285714285714,0.0,11.0,0.0
Nazaré Paulista,01-07-2020,53,5,2,0,2.2857142857142856,0.0,16.0,0.0
Nazaré Paulista,02-07-2020,54,1,2,0,2.2857142857142856,0.0,16.0,0.0
Nazaré Paulista,03-07-2020,54,0,2,0,1.1428571428571428,0.0,8.0,0.0
Nazaré Paulista,04-07-2020,54,0,2,0,0.8571428571428571,0.0,6.0,0.0
Nazaré Paulista,05-07-2020,55,1,2,0,1.0,0.0,7.0,0.0
Nazaré Paulista,06-07-2020,56,1,2,0,1.1428571428571428,0.0,8.0,0.0
Nazaré Paulista,07-07-2020,56,0,2,0,1.1428571428571428,0.0,8.0,0.0
