municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Palhano,2020-01-04,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Palhano,2020-01-05,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Palhano,2020-01-06,11,0,1,0,1.2857142857142858,0.0,9.0,0.0
Palhano,2020-01-07,46,0,2,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-01-08,78,1,3,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-01-09,91,0,3,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-01-10,101,0,4,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-01-11,117,0,4,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-01-12,124,1,5,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-02-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-02-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-02-06,12,1,2,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Palhano,2020-02-07,47,1,3,1,0.42857142857142855,0.2857142857142857,3.0,2.0
Palhano,2020-02-08,79,1,3,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Palhano,2020-02-09,92,1,3,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Palhano,2020-02-10,101,0,4,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Palhano,2020-02-11,117,0,4,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Palhano,2020-02-12,124,0,5,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Palhano,2020-03-04,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Palhano,2020-03-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-03-06,12,0,2,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-03-07,49,2,3,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-03-08,79,0,3,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-03-09,93,1,4,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Palhano,2020-03-10,101,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Palhano,2020-03-11,117,0,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Palhano,2020-03-12,124,0,5,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Palhano,2020-03-27,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Palhano,2020-03-28,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Palhano,2020-03-29,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Palhano,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-06,14,2,2,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-04-07,50,1,3,0,0.42857142857142855,0.0,3.0,0.0
Palhano,2020-04-08,81,2,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-04-09,98,5,4,0,1.4285714285714286,0.0,10.0,0.0
Palhano,2020-04-10,101,0,4,0,1.4285714285714286,0.0,10.0,0.0
Palhano,2020-04-11,118,1,4,0,1.5714285714285714,0.0,11.0,0.0
Palhano,2020-04-12,127,3,5,0,2.0,0.0,14.0,0.0
Palhano,2020-04-13,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Palhano,2020-04-14,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Palhano,2020-04-15,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Palhano,2020-04-16,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-04-17,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-04-18,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Palhano,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-05-06,14,0,2,0,0.0,0.0,0.0,0.0
Palhano,2020-05-07,57,7,3,0,1.0,0.0,7.0,0.0
Palhano,2020-05-08,82,1,3,0,1.1428571428571428,0.0,8.0,0.0
Palhano,2020-05-09,95,-3,4,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-05-10,101,0,4,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-05-11,118,0,4,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-05-12,127,0,5,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-05-13,1,0,0,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-05-14,1,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Palhano,2020-05-15,1,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
Palhano,2020-05-16,6,5,0,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-05-17,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-05-18,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-05-19,8,2,0,0,1.0,0.0,7.0,0.0
Palhano,2020-05-20,9,1,0,0,1.1428571428571428,0.0,8.0,0.0
Palhano,2020-05-21,10,1,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Palhano,2020-05-22,10,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Palhano,2020-05-23,10,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Palhano,2020-05-24,10,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Palhano,2020-05-25,10,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Palhano,2020-05-26,10,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Palhano,2020-05-27,10,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Palhano,2020-05-28,10,0,1,0,0.0,0.0,0.0,0.0
Palhano,2020-05-29,10,0,1,0,0.0,0.0,0.0,0.0
Palhano,2020-05-30,11,1,1,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-05-31,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-06-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-06-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-06-06,15,1,2,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-06-07,56,-1,3,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-06-08,82,0,3,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-06-09,95,0,4,0,0.0,0.0,0.0,0.0
Palhano,2020-06-10,105,4,4,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-06-11,118,0,4,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-06-12,127,0,5,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-06-13,28,0,1,0,0.42857142857142855,0.0,3.0,0.0
Palhano,2020-06-14,30,2,1,0,0.8571428571428571,0.0,6.0,0.0
Palhano,2020-06-15,33,3,1,0,1.2857142857142858,0.0,9.0,0.0
Palhano,2020-06-16,33,0,1,0,1.2857142857142858,0.0,9.0,0.0
Palhano,2020-06-17,35,2,1,0,1.0,0.0,7.0,0.0
Palhano,2020-06-18,35,0,1,0,1.0,0.0,7.0,0.0
Palhano,2020-06-19,39,4,1,0,1.5714285714285714,0.0,11.0,0.0
Palhano,2020-06-20,39,0,1,0,1.5714285714285714,0.0,11.0,0.0
Palhano,2020-06-21,39,0,1,0,1.2857142857142858,0.0,9.0,0.0
Palhano,2020-06-22,39,0,1,0,0.8571428571428571,0.0,6.0,0.0
Palhano,2020-06-23,39,0,1,0,0.8571428571428571,0.0,6.0,0.0
Palhano,2020-06-24,39,0,1,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-06-25,41,2,1,0,0.8571428571428571,0.0,6.0,0.0
Palhano,2020-06-26,41,0,1,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-06-27,43,2,1,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-06-28,44,1,1,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-06-29,46,2,1,0,1.0,0.0,7.0,0.0
Palhano,2020-06-30,46,0,2,1,1.0,0.14285714285714285,7.0,1.0
Palhano,2020-07-04,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Palhano,2020-07-05,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Palhano,2020-07-06,15,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Palhano,2020-07-07,56,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Palhano,2020-07-08,82,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Palhano,2020-07-09,95,0,4,0,0.0,0.14285714285714285,0.0,1.0
Palhano,2020-07-10,105,0,4,0,0.0,0.0,0.0,0.0
Palhano,2020-07-11,118,0,4,0,0.0,0.0,0.0,0.0
Palhano,2020-07-12,127,0,5,0,0.0,0.0,0.0,0.0
Palhano,2020-07-13,64,1,3,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-07-14,66,2,3,0,0.42857142857142855,0.0,3.0,0.0
Palhano,2020-07-15,67,1,3,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-07-16,67,0,3,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-07-17,67,0,3,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-07-18,69,2,3,0,0.8571428571428571,0.0,6.0,0.0
Palhano,2020-07-19,69,0,3,0,0.8571428571428571,0.0,6.0,0.0
Palhano,2020-07-20,70,1,3,0,0.8571428571428571,0.0,6.0,0.0
Palhano,2020-07-21,68,-2,3,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-07-22,68,0,3,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-07-23,68,0,3,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-07-24,72,4,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-07-25,75,3,3,0,0.8571428571428571,0.0,6.0,0.0
Palhano,2020-07-26,77,2,3,0,1.1428571428571428,0.0,8.0,0.0
Palhano,2020-07-27,77,0,3,0,1.0,0.0,7.0,0.0
Palhano,2020-07-28,77,0,3,0,1.2857142857142858,0.0,9.0,0.0
Palhano,2020-07-29,76,-1,3,0,1.1428571428571428,0.0,8.0,0.0
Palhano,2020-07-30,76,0,3,0,1.1428571428571428,0.0,8.0,0.0
Palhano,2020-07-31,77,1,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-08-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-08-05,0,0,0,0,0.0,0.0,0.0,0.0
Palhano,2020-08-06,15,0,2,0,0.0,0.0,0.0,0.0
Palhano,2020-08-07,57,1,3,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-08-08,83,1,3,0,0.42857142857142855,0.0,3.0,0.0
Palhano,2020-08-09,95,0,4,0,0.42857142857142855,0.0,3.0,0.0
Palhano,2020-08-10,105,0,4,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-08-11,118,0,4,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-08-12,129,2,5,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-08-13,84,2,3,0,0.8571428571428571,0.0,6.0,0.0
Palhano,2020-08-14,84,0,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-08-15,85,1,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-08-16,85,0,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-08-17,85,0,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-08-18,85,0,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-08-19,86,1,3,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-08-20,89,3,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-08-21,89,0,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-08-22,89,0,3,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-08-23,90,1,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-08-24,90,0,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-08-25,90,0,3,0,0.7142857142857143,0.0,5.0,0.0
Palhano,2020-08-26,90,0,3,0,0.5714285714285714,0.0,4.0,0.0
Palhano,2020-08-27,91,1,3,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-08-28,91,0,3,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-08-29,91,0,3,0,0.2857142857142857,0.0,2.0,0.0
Palhano,2020-08-30,91,0,3,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-08-31,91,0,3,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-09-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-09-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Palhano,2020-09-06,22,7,2,0,1.0,0.0,7.0,0.0
Palhano,2020-09-07,63,6,3,0,1.8571428571428572,0.0,13.0,0.0
Palhano,2020-09-08,82,-1,3,0,1.7142857142857142,0.0,12.0,0.0
Palhano,2020-09-09,95,0,4,0,1.7142857142857142,0.0,12.0,0.0
Palhano,2020-09-10,105,0,4,0,1.7142857142857142,0.0,12.0,0.0
