municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cedro,01-01-2021,1491,7,19,0,1.0,0.0,7.0,0.0
Cedro,01-02-2021,1915,7,21,0,2.0,0.0,14.0,0.0
Cedro,01-03-2021,2469,1,26,0,2.142857142857143,0.0,15.0,0.0
Cedro,01-04-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Cedro,01-04-2021,3098,29,37,1,6.285714285714286,0.14285714285714285,44.0,1.0
Cedro,01-05-2020,1,0,0,0,6.285714285714286,0.14285714285714285,44.0,1.0
Cedro,01-06-2020,13,1,2,1,6.428571428571429,0.2857142857142857,45.0,2.0
Cedro,01-07-2020,99,3,6,0,5.857142857142857,0.2857142857142857,41.0,2.0
Cedro,01-08-2020,357,23,11,0,8.142857142857142,0.2857142857142857,57.0,2.0
Cedro,01-09-2020,933,195,15,0,35.857142857142854,0.2857142857142857,251.0,2.0
Cedro,01-10-2020,1137,3,17,0,36.285714285714285,0.2857142857142857,254.0,2.0
Cedro,01-11-2020,1272,0,17,0,32.142857142857146,0.14285714285714285,225.0,1.0
Cedro,01-12-2020,1336,1,19,0,32.285714285714285,0.14285714285714285,226.0,1.0
Cedro,02-01-2021,1491,0,19,0,32.142857142857146,0.0,225.0,0.0
Cedro,02-02-2021,1937,22,21,0,34.857142857142854,0.0,244.0,0.0
Cedro,02-03-2021,2478,9,26,0,32.857142857142854,0.0,230.0,0.0
Cedro,02-04-2020,0,0,0,0,5.0,0.0,35.0,0.0
Cedro,02-04-2021,3097,-1,36,-1,4.428571428571429,-0.14285714285714285,31.0,-1.0
Cedro,02-05-2020,1,0,0,0,4.428571428571429,-0.14285714285714285,31.0,-1.0
Cedro,02-06-2020,14,1,2,0,4.428571428571429,-0.14285714285714285,31.0,-1.0
Cedro,02-07-2020,99,0,6,0,4.428571428571429,-0.14285714285714285,31.0,-1.0
Cedro,02-08-2020,362,5,12,1,2.0,0.0,14.0,0.0
Cedro,02-09-2020,939,6,15,0,1.5714285714285714,0.0,11.0,0.0
Cedro,02-10-2020,1141,4,17,0,2.142857142857143,0.0,15.0,0.0
Cedro,02-11-2020,1272,0,17,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Cedro,02-12-2020,1338,2,19,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Cedro,03-01-2021,1491,0,19,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Cedro,03-02-2021,1946,9,21,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Cedro,03-03-2021,2490,12,27,1,4.714285714285714,0.14285714285714285,33.0,1.0
Cedro,03-04-2020,0,0,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Cedro,03-04-2021,3097,0,36,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Cedro,03-05-2020,1,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Cedro,03-06-2020,14,0,2,0,3.0,0.14285714285714285,21.0,1.0
Cedro,03-07-2020,105,6,6,0,3.857142857142857,0.14285714285714285,27.0,1.0
Cedro,03-08-2020,393,31,13,1,7.0,0.2857142857142857,49.0,2.0
Cedro,03-09-2020,960,21,15,0,8.285714285714286,0.14285714285714285,58.0,1.0
Cedro,03-10-2020,1145,4,17,0,8.857142857142858,0.14285714285714285,62.0,1.0
Cedro,03-11-2020,1272,0,17,0,8.857142857142858,0.14285714285714285,62.0,1.0
Cedro,03-12-2020,1339,1,19,0,9.0,0.14285714285714285,63.0,1.0
