city,city,date,cases,daily cases,deaths,daily deaths
Itueta,Itueta,2020-03-27,0,0,0,0
Itueta,Itueta,2020-03-28,0,0,0,0
Itueta,Itueta,2020-03-29,0,0,0,0
Itueta,Itueta,2020-03-30,0,0,0,0
Itueta,Itueta,2020-03-31,0,0,0,0
Itueta,Itueta,2020-04-01,0,0,0,0
Itueta,Itueta,2020-04-02,0,0,0,0
Itueta,Itueta,2020-04-03,0,0,0,0
Itueta,Itueta,2020-04-04,0,0,0,0
Itueta,Itueta,2020-04-05,0,0,0,0
Itueta,Itueta,2020-04-06,0,0,0,0
Itueta,Itueta,2020-04-07,0,0,0,0
Itueta,Itueta,2020-04-08,0,0,0,0
Itueta,Itueta,2020-04-09,0,0,0,0
Itueta,Itueta,2020-04-10,0,0,0,0
Itueta,Itueta,2020-04-11,0,0,0,0
Itueta,Itueta,2020-04-12,0,0,0,0
Itueta,Itueta,2020-04-13,0,0,0,0
Itueta,Itueta,2020-04-14,0,0,0,0
Itueta,Itueta,2020-04-15,0,0,0,0
Itueta,Itueta,2020-04-16,0,0,0,0
Itueta,Itueta,2020-04-17,0,0,0,0
Itueta,Itueta,2020-04-18,0,0,0,0
Itueta,Itueta,2020-04-19,0,0,0,0
Itueta,Itueta,2020-04-20,0,0,0,0
Itueta,Itueta,2020-04-21,0,0,0,0
Itueta,Itueta,2020-04-22,0,0,0,0
Itueta,Itueta,2020-04-23,0,0,0,0
Itueta,Itueta,2020-04-24,0,0,0,0
Itueta,Itueta,2020-04-25,0,0,0,0
Itueta,Itueta,2020-04-26,0,0,0,0
Itueta,Itueta,2020-04-27,0,0,0,0
Itueta,Itueta,2020-04-28,0,0,0,0
Itueta,Itueta,2020-04-29,0,0,0,0
Itueta,Itueta,2020-04-30,0,0,0,0
Itueta,Itueta,2020-05-01,0,0,0,0
Itueta,Itueta,2020-05-02,0,0,0,0
Itueta,Itueta,2020-05-03,0,0,0,0
Itueta,Itueta,2020-05-04,0,0,0,0
Itueta,Itueta,2020-05-05,0,0,0,0
Itueta,Itueta,2020-05-06,0,0,0,0
Itueta,Itueta,2020-05-07,0,0,0,0
Itueta,Itueta,2020-05-08,0,0,0,0
Itueta,Itueta,2020-05-09,0,0,0,0
Itueta,Itueta,2020-05-10,0,0,0,0
Itueta,Itueta,2020-05-11,0,0,0,0
Itueta,Itueta,2020-05-12,0,0,0,0
Itueta,Itueta,2020-05-13,0,0,0,0
Itueta,Itueta,2020-05-14,0,0,0,0
Itueta,Itueta,2020-05-15,0,0,0,0
Itueta,Itueta,2020-05-16,0,0,0,0
Itueta,Itueta,2020-05-17,0,0,0,0
Itueta,Itueta,2020-05-18,0,0,0,0
Itueta,Itueta,2020-05-19,0,0,0,0
Itueta,Itueta,2020-05-20,0,0,0,0
Itueta,Itueta,2020-05-21,0,0,0,0
Itueta,Itueta,2020-05-22,0,0,0,0
Itueta,Itueta,2020-05-23,0,0,0,0
Itueta,Itueta,2020-05-24,0,0,0,0
Itueta,Itueta,2020-05-25,0,0,0,0
Itueta,Itueta,2020-05-26,0,0,0,0
Itueta,Itueta,2020-05-27,0,0,0,0
Itueta,Itueta,2020-05-28,0,0,0,0
Itueta,Itueta,2020-05-29,0,0,0,0
Itueta,Itueta,2020-05-30,0,0,0,0
Itueta,Itueta,2020-05-31,0,0,0,0
Itueta,Itueta,2020-06-01,0,0,0,0
Itueta,Itueta,2020-06-02,0,0,0,0
Itueta,Itueta,2020-06-03,0,0,0,0
Itueta,Itueta,2020-06-04,0,0,0,0
Itueta,Itueta,2020-06-05,0,0,0,0
Itueta,Itueta,2020-06-06,0,0,0,0
Itueta,Itueta,2020-06-07,0,0,0,0
Itueta,Itueta,2020-06-08,0,0,0,0
Itueta,Itueta,2020-06-09,0,0,0,0
Itueta,Itueta,2020-06-10,0,0,0,0
Itueta,Itueta,2020-06-11,0,0,0,0
Itueta,Itueta,2020-06-12,0,0,0,0
Itueta,Itueta,2020-06-13,0,0,0,0
Itueta,Itueta,2020-06-14,0,0,0,0
Itueta,Itueta,2020-06-15,0,0,0,0
Itueta,Itueta,2020-06-16,0,0,0,0
Itueta,Itueta,2020-06-17,0,0,0,0
Itueta,Itueta,2020-06-18,0,0,0,0
Itueta,Itueta,2020-06-19,0,0,0,0
Itueta,Itueta,2020-06-20,0,0,0,0
Itueta,Itueta,2020-06-21,0,0,0,0
Itueta,Itueta,2020-06-22,0,0,0,0
Itueta,Itueta,2020-06-23,0,0,0,0
Itueta,Itueta,2020-06-24,0,0,0,0
Itueta,Itueta,2020-06-25,0,0,0,0
Itueta,Itueta,2020-06-26,3,3,0,0
Itueta,Itueta,2020-06-27,3,0,0,0
Itueta,Itueta,2020-06-28,3,0,0,0
Itueta,Itueta,2020-06-29,3,0,0,0
Itueta,Itueta,2020-06-30,4,1,0,0
Itueta,Itueta,2020-07-01,4,0,0,0
Itueta,Itueta,2020-07-02,4,0,0,0
Itueta,Itueta,2020-07-03,4,0,0,0
Itueta,Itueta,2020-07-04,4,0,0,0
Itueta,Itueta,2020-07-05,4,0,0,0
Itueta,Itueta,2020-07-06,4,0,0,0
Itueta,Itueta,2020-07-07,5,1,0,0
Itueta,Itueta,2020-07-08,6,1,0,0
Itueta,Itueta,2020-07-09,6,0,0,0
Itueta,Itueta,2020-07-10,6,0,0,0
Itueta,Itueta,2020-07-11,7,1,0,0
Itueta,Itueta,2020-07-12,7,0,0,0
Itueta,Itueta,2020-07-13,7,0,0,0
Itueta,Itueta,2020-07-14,7,0,0,0
Itueta,Itueta,2020-07-15,8,1,0,0
Itueta,Itueta,2020-07-16,9,1,0,0
Itueta,Itueta,2020-07-17,9,0,0,0
Itueta,Itueta,2020-07-18,9,0,0,0
Itueta,Itueta,2020-07-19,9,0,0,0
Itueta,Itueta,2020-07-20,9,0,0,0
Itueta,Itueta,2020-07-21,9,0,0,0
Itueta,Itueta,2020-07-22,9,0,0,0
Itueta,Itueta,2020-07-23,9,0,0,0
Itueta,Itueta,2020-07-24,9,0,0,0
Itueta,Itueta,2020-07-25,11,2,0,0
Itueta,Itueta,2020-07-26,12,1,0,0
Itueta,Itueta,2020-07-27,12,0,0,0
Itueta,Itueta,2020-07-28,15,3,0,0
Itueta,Itueta,2020-07-29,16,1,0,0
Itueta,Itueta,2020-07-30,20,4,0,0
Itueta,Itueta,2020-07-31,24,4,0,0
Itueta,Itueta,2020-08-01,24,0,0,0
Itueta,Itueta,2020-08-02,25,1,0,0
Itueta,Itueta,2020-08-03,31,6,0,0
Itueta,Itueta,2020-08-04,31,0,0,0
Itueta,Itueta,2020-08-05,51,20,0,0
Itueta,Itueta,2020-08-06,51,0,0,0
Itueta,Itueta,2020-08-07,61,10,0,0
Itueta,Itueta,2020-08-08,74,13,0,0
Itueta,Itueta,2020-08-09,74,0,0,0
Itueta,Itueta,2020-08-10,89,15,0,0
Itueta,Itueta,2020-08-11,89,0,0,0
Itueta,Itueta,2020-08-12,97,8,0,0
Itueta,Itueta,2020-08-13,104,7,0,0
Itueta,Itueta,2020-08-14,113,9,1,1
Itueta,Itueta,2020-08-15,118,5,1,0
Itueta,Itueta,2020-08-16,127,9,1,0
Itueta,Itueta,2020-08-17,131,4,1,0
Itueta,Itueta,2020-08-18,133,2,1,0
Itueta,Itueta,2020-08-19,133,0,1,0
Itueta,Itueta,2020-08-20,138,5,1,0
Itueta,Itueta,2020-08-21,141,3,1,0
Itueta,Itueta,2020-08-22,145,4,1,0
Itueta,Itueta,2020-08-23,149,4,1,0
Itueta,Itueta,2020-08-24,149,0,1,0
Itueta,Itueta,2020-08-25,156,7,1,0
Itueta,Itueta,2020-08-26,159,3,1,0
Itueta,Itueta,2020-08-27,168,9,1,0
Itueta,Itueta,2020-08-28,178,10,1,0
Itueta,Itueta,2020-08-29,189,11,1,0
Itueta,Itueta,2020-08-30,204,15,1,0
Itueta,Itueta,2020-08-31,206,2,1,0
Itueta,Itueta,2020-09-01,216,10,1,0
Itueta,Itueta,2020-09-02,217,1,1,0
Itueta,Itueta,2020-09-03,228,11,1,0
Itueta,Itueta,2020-09-04,237,9,1,0
Itueta,Itueta,2020-09-05,261,24,1,0
Itueta,Itueta,2020-09-06,280,19,1,0
Itueta,Itueta,2020-09-07,280,0,1,0
Itueta,Itueta,2020-09-08,280,0,1,0
Itueta,Itueta,2020-09-09,280,0,1,0
Itueta,Itueta,2020-09-10,294,14,1,0
Itueta,Itueta,2020-09-11,306,12,1,0
