municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Massaranduba,27-03-2020,0,0,0,0,1.7857142857142858,0.0,10.0,0.0
Massaranduba,28-03-2020,0,0,0,0,1.7857142857142858,0.0,3.0,0.0
Massaranduba,29-03-2020,0,0,0,0,1.2142857142857142,0.0,2.0,0.0
Massaranduba,30-03-2020,0,0,0,0,1.2142857142857142,0.0,2.0,0.0
Massaranduba,31-03-2020,0,0,0,0,0.9285714285714286,0.0,2.0,0.0
Massaranduba,01-04-2020,0,0,0,0,0.7857142857142857,0.0,0.0,0.0
Massaranduba,02-04-2020,0,0,0,0,0.7142857142857143,0.0,0.0,0.0
Massaranduba,03-04-2020,0,0,0,0,0.7142857142857143,0.0,0.0,0.0
Massaranduba,04-04-2020,0,0,0,0,0.21428571428571427,0.0,0.0,0.0
Massaranduba,05-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Massaranduba,06-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Massaranduba,07-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Massaranduba,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massaranduba,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massaranduba,10-04-2020,1,1,1,1,0.07142857142857142,0.07142857142857142,1.0,1.0
Massaranduba,11-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Massaranduba,12-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Massaranduba,13-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Massaranduba,14-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Massaranduba,15-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Massaranduba,16-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Massaranduba,17-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Massaranduba,18-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
