municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dona Inês,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-05-22,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-05-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-05-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-05-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-05-26,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-05-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-05-28,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-05-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-05-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-05-31,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-01,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-06-02,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-03,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-04,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-08,3,0,0,0,0.0,0.0,0.0,0.0
Dona Inês,2020-06-09,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-06-10,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-06-11,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-06-12,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-06-13,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-06-14,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-06-15,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-06-16,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-17,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-18,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-19,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-20,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-21,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-22,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-23,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-24,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dona Inês,2020-06-25,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Dona Inês,2020-06-26,9,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Dona Inês,2020-06-27,9,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Dona Inês,2020-06-28,9,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Dona Inês,2020-06-29,9,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Dona Inês,2020-06-30,10,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Dona Inês,2020-07-01,16,6,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Dona Inês,2020-07-02,24,8,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Dona Inês,2020-07-03,24,0,1,0,2.142857142857143,0.0,15.0,0.0
Dona Inês,2020-07-04,24,0,1,0,2.142857142857143,0.0,15.0,0.0
Dona Inês,2020-07-05,24,0,1,0,2.142857142857143,0.0,15.0,0.0
Dona Inês,2020-07-06,24,0,1,0,2.142857142857143,0.0,15.0,0.0
Dona Inês,2020-07-07,26,2,1,0,2.2857142857142856,0.0,16.0,0.0
Dona Inês,2020-07-08,30,4,1,0,2.0,0.0,14.0,0.0
Dona Inês,2020-07-09,33,3,1,0,1.2857142857142858,0.0,9.0,0.0
Dona Inês,2020-07-10,42,9,1,0,2.5714285714285716,0.0,18.0,0.0
Dona Inês,2020-07-11,42,0,1,0,2.5714285714285716,0.0,18.0,0.0
Dona Inês,2020-07-12,42,0,1,0,2.5714285714285716,0.0,18.0,0.0
Dona Inês,2020-07-13,42,0,1,0,2.5714285714285716,0.0,18.0,0.0
Dona Inês,2020-07-14,46,4,1,0,2.857142857142857,0.0,20.0,0.0
Dona Inês,2020-07-15,48,2,1,0,2.5714285714285716,0.0,18.0,0.0
Dona Inês,2020-07-16,49,1,1,0,2.2857142857142856,0.0,16.0,0.0
Dona Inês,2020-07-17,52,3,1,0,1.4285714285714286,0.0,10.0,0.0
Dona Inês,2020-07-18,52,0,1,0,1.4285714285714286,0.0,10.0,0.0
Dona Inês,2020-07-19,52,0,1,0,1.4285714285714286,0.0,10.0,0.0
Dona Inês,2020-07-20,52,0,1,0,1.4285714285714286,0.0,10.0,0.0
Dona Inês,2020-07-21,60,8,1,0,2.0,0.0,14.0,0.0
Dona Inês,2020-07-22,78,18,1,0,4.285714285714286,0.0,30.0,0.0
Dona Inês,2020-07-23,80,2,2,1,4.428571428571429,0.14285714285714285,31.0,1.0
Dona Inês,2020-07-24,80,0,2,0,4.0,0.14285714285714285,28.0,1.0
Dona Inês,2020-07-25,80,0,2,0,4.0,0.14285714285714285,28.0,1.0
Dona Inês,2020-07-26,80,0,2,0,4.0,0.14285714285714285,28.0,1.0
Dona Inês,2020-07-27,80,0,2,0,4.0,0.14285714285714285,28.0,1.0
Dona Inês,2020-07-28,80,0,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Dona Inês,2020-07-29,83,3,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Dona Inês,2020-07-30,83,0,2,0,0.42857142857142855,0.0,3.0,0.0
Dona Inês,2020-07-31,83,0,2,0,0.42857142857142855,0.0,3.0,0.0
Dona Inês,2020-08-01,83,0,2,0,0.42857142857142855,0.0,3.0,0.0
Dona Inês,2020-08-02,83,0,2,0,0.42857142857142855,0.0,3.0,0.0
Dona Inês,2020-08-03,83,0,2,0,0.42857142857142855,0.0,3.0,0.0
Dona Inês,2020-08-04,84,1,2,0,0.5714285714285714,0.0,4.0,0.0
Dona Inês,2020-08-05,88,4,2,0,0.7142857142857143,0.0,5.0,0.0
Dona Inês,2020-08-06,88,0,2,0,0.7142857142857143,0.0,5.0,0.0
Dona Inês,2020-08-07,88,0,2,0,0.7142857142857143,0.0,5.0,0.0
Dona Inês,2020-08-08,88,0,2,0,0.7142857142857143,0.0,5.0,0.0
Dona Inês,2020-08-09,88,0,2,0,0.7142857142857143,0.0,5.0,0.0
Dona Inês,2020-08-10,88,0,2,0,0.7142857142857143,0.0,5.0,0.0
Dona Inês,2020-08-11,88,0,2,0,0.5714285714285714,0.0,4.0,0.0
Dona Inês,2020-08-12,88,0,2,0,0.0,0.0,0.0,0.0
Dona Inês,2020-08-13,88,0,2,0,0.0,0.0,0.0,0.0
Dona Inês,2020-08-14,88,0,2,0,0.0,0.0,0.0,0.0
Dona Inês,2020-08-15,88,0,2,0,0.0,0.0,0.0,0.0
