city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guimarânia,2020-03-27,0,0,0,0,,,,
Guimarânia,2020-03-28,1,1,0,0,,,,
Guimarânia,2020-03-29,1,0,0,0,,,,
Guimarânia,2020-03-30,1,0,0,0,,,,
Guimarânia,2020-03-31,1,0,0,0,,,,
Guimarânia,2020-04-01,1,0,0,0,,,,
Guimarânia,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-14,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-05-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-05-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-05-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-05-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-05-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-05-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-05-21,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-22,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-23,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-24,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-25,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-26,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-27,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-28,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-29,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-30,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-05-31,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-01,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-02,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-03,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-04,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-05,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-06,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-07,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-08,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-09,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-10,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-11,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-12,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-13,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-14,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-15,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-16,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-17,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-18,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-19,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-20,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-21,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-22,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,2020-06-23,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-06-24,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-06-25,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-06-26,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Guimarânia,2020-06-27,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guimarânia,2020-06-28,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guimarânia,2020-06-29,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guimarânia,2020-06-30,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-07-01,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,2020-07-02,8,4,0,0,0.7142857142857143,0.0,5.0,0.0
Guimarânia,2020-07-03,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guimarânia,2020-07-04,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Guimarânia,2020-07-05,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guimarânia,2020-07-06,11,2,0,0,1.0,0.0,7.0,0.0
Guimarânia,2020-07-07,11,0,0,0,1.0,0.0,7.0,0.0
Guimarânia,2020-07-08,11,0,0,0,1.0,0.0,7.0,0.0
Guimarânia,2020-07-09,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guimarânia,2020-07-10,12,1,0,0,0.5714285714285714,0.0,4.0,0.0
Guimarânia,2020-07-11,16,4,0,0,1.0,0.0,7.0,0.0
Guimarânia,2020-07-12,16,0,0,0,1.0,0.0,7.0,0.0
Guimarânia,2020-07-13,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guimarânia,2020-07-14,17,1,0,0,0.8571428571428571,0.0,6.0,0.0
Guimarânia,2020-07-15,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guimarânia,2020-07-16,20,3,0,0,1.2857142857142858,0.0,9.0,0.0
Guimarânia,2020-07-17,20,0,0,0,1.1428571428571428,0.0,8.0,0.0
Guimarânia,2020-07-18,21,1,0,0,0.7142857142857143,0.0,5.0,0.0
Guimarânia,2020-07-19,22,1,0,0,0.8571428571428571,0.0,6.0,0.0
