index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
853065,Guimarânia,2020-03-27,0.0,0,0,0,3.7142857142857144,0.0,26.0,0.0
853066,Guimarânia,2020-03-28,1.0,1,0,0,2.857142857142857,0.0,20.0,0.0
853067,Guimarânia,2020-03-29,1.0,0,0,0,2.857142857142857,0.0,20.0,0.0
853068,Guimarânia,2020-03-30,1.0,0,0,0,1.0,0.0,7.0,0.0
853069,Guimarânia,2020-03-31,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853070,Guimarânia,2020-04-01,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853071,Guimarânia,2020-04-02,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853072,Guimarânia,2020-04-03,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853073,Guimarânia,2020-04-04,1.0,0,0,0,0.0,0.0,0.0,0.0
853074,Guimarânia,2020-04-05,1.0,0,0,0,0.0,0.0,0.0,0.0
853075,Guimarânia,2020-04-06,1.0,0,0,0,0.0,0.0,0.0,0.0
853076,Guimarânia,2020-04-07,1.0,0,0,0,0.0,0.0,0.0,0.0
853077,Guimarânia,2020-04-08,1.0,0,0,0,0.0,0.0,0.0,0.0
853078,Guimarânia,2020-04-09,1.0,0,0,0,0.0,0.0,0.0,0.0
853079,Guimarânia,2020-04-10,1.0,0,0,0,0.0,0.0,0.0,0.0
853080,Guimarânia,2020-04-11,1.0,0,0,0,0.0,0.0,0.0,0.0
853081,Guimarânia,2020-04-12,1.0,0,0,0,0.0,0.0,0.0,0.0
853082,Guimarânia,2020-04-13,1.0,0,0,0,0.0,0.0,0.0,0.0
853083,Guimarânia,2020-04-14,1.0,0,0,0,0.0,0.0,0.0,0.0
853084,Guimarânia,2020-04-15,1.0,0,0,0,0.0,0.0,0.0,0.0
853085,Guimarânia,2020-04-16,1.0,0,0,0,0.0,0.0,0.0,0.0
853086,Guimarânia,2020-04-17,1.0,0,0,0,0.0,0.0,0.0,0.0
853087,Guimarânia,2020-04-18,1.0,0,0,0,0.0,0.0,0.0,0.0
853088,Guimarânia,2020-04-19,1.0,0,0,0,0.0,0.0,0.0,0.0
853089,Guimarânia,2020-04-20,1.0,0,0,0,0.0,0.0,0.0,0.0
853090,Guimarânia,2020-04-21,1.0,0,0,0,0.0,0.0,0.0,0.0
853091,Guimarânia,2020-04-22,1.0,0,0,0,0.0,0.0,0.0,0.0
853092,Guimarânia,2020-04-23,1.0,0,0,0,0.0,0.0,0.0,0.0
853093,Guimarânia,2020-04-24,1.0,0,0,0,0.0,0.0,0.0,0.0
853094,Guimarânia,2020-04-25,1.0,0,0,0,0.0,0.0,0.0,0.0
853095,Guimarânia,2020-04-26,1.0,0,0,0,0.0,0.0,0.0,0.0
853096,Guimarânia,2020-04-27,1.0,0,0,0,0.0,0.0,0.0,0.0
853097,Guimarânia,2020-04-28,1.0,0,0,0,0.0,0.0,0.0,0.0
853098,Guimarânia,2020-04-29,1.0,0,0,0,0.0,0.0,0.0,0.0
853099,Guimarânia,2020-04-30,1.0,0,0,0,0.0,0.0,0.0,0.0
853100,Guimarânia,2020-05-01,1.0,0,0,0,0.0,0.0,0.0,0.0
853101,Guimarânia,2020-05-02,1.0,0,0,0,0.0,0.0,0.0,0.0
853102,Guimarânia,2020-05-03,1.0,0,0,0,0.0,0.0,0.0,0.0
853103,Guimarânia,2020-05-04,1.0,0,0,0,0.0,0.0,0.0,0.0
853104,Guimarânia,2020-05-05,1.0,0,0,0,0.0,0.0,0.0,0.0
853105,Guimarânia,2020-05-06,1.0,0,0,0,0.0,0.0,0.0,0.0
853106,Guimarânia,2020-05-07,1.0,0,0,0,0.0,0.0,0.0,0.0
853107,Guimarânia,2020-05-08,1.0,0,0,0,0.0,0.0,0.0,0.0
853108,Guimarânia,2020-05-09,1.0,0,0,0,0.0,0.0,0.0,0.0
853109,Guimarânia,2020-05-10,1.0,0,0,0,0.0,0.0,0.0,0.0
853110,Guimarânia,2020-05-11,1.0,0,0,0,0.0,0.0,0.0,0.0
853111,Guimarânia,2020-05-12,1.0,0,0,0,0.0,0.0,0.0,0.0
853112,Guimarânia,2020-05-13,1.0,0,0,0,0.0,0.0,0.0,0.0
853113,Guimarânia,2020-05-14,2.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
853114,Guimarânia,2020-05-15,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853115,Guimarânia,2020-05-16,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853116,Guimarânia,2020-05-17,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853117,Guimarânia,2020-05-18,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853118,Guimarânia,2020-05-19,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853119,Guimarânia,2020-05-20,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853120,Guimarânia,2020-05-21,2.0,0,0,0,0.0,0.0,0.0,0.0
853121,Guimarânia,2020-05-22,2.0,0,0,0,0.0,0.0,0.0,0.0
853122,Guimarânia,2020-05-23,2.0,0,0,0,0.0,0.0,0.0,0.0
853123,Guimarânia,2020-05-24,2.0,0,0,0,0.0,0.0,0.0,0.0
853124,Guimarânia,2020-05-25,2.0,0,0,0,0.0,0.0,0.0,0.0
853125,Guimarânia,2020-05-26,2.0,0,0,0,0.0,0.0,0.0,0.0
853126,Guimarânia,2020-05-27,2.0,0,0,0,0.0,0.0,0.0,0.0
853127,Guimarânia,2020-05-28,2.0,0,0,0,0.0,0.0,0.0,0.0
853128,Guimarânia,2020-05-29,2.0,0,0,0,0.0,0.0,0.0,0.0
853129,Guimarânia,2020-05-30,2.0,0,0,0,0.0,0.0,0.0,0.0
853130,Guimarânia,2020-05-31,2.0,0,0,0,0.0,0.0,0.0,0.0
853131,Guimarânia,2020-06-01,2.0,0,0,0,0.0,0.0,0.0,0.0
853132,Guimarânia,2020-06-02,2.0,0,0,0,0.0,0.0,0.0,0.0
853133,Guimarânia,2020-06-03,2.0,0,0,0,0.0,0.0,0.0,0.0
853134,Guimarânia,2020-06-04,2.0,0,0,0,0.0,0.0,0.0,0.0
853135,Guimarânia,2020-06-05,2.0,0,0,0,0.0,0.0,0.0,0.0
853136,Guimarânia,2020-06-06,2.0,0,0,0,0.0,0.0,0.0,0.0
853137,Guimarânia,2020-06-07,2.0,0,0,0,0.0,0.0,0.0,0.0
853138,Guimarânia,2020-06-08,2.0,0,0,0,0.0,0.0,0.0,0.0
853139,Guimarânia,2020-06-09,2.0,0,0,0,0.0,0.0,0.0,0.0
853140,Guimarânia,2020-06-10,2.0,0,0,0,0.0,0.0,0.0,0.0
853141,Guimarânia,2020-06-11,2.0,0,0,0,0.0,0.0,0.0,0.0
853142,Guimarânia,2020-06-12,2.0,0,0,0,0.0,0.0,0.0,0.0
853143,Guimarânia,2020-06-13,2.0,0,0,0,0.0,0.0,0.0,0.0
853144,Guimarânia,2020-06-14,2.0,0,0,0,0.0,0.0,0.0,0.0
853145,Guimarânia,2020-06-15,2.0,0,0,0,0.0,0.0,0.0,0.0
853146,Guimarânia,2020-06-16,2.0,0,0,0,0.0,0.0,0.0,0.0
853147,Guimarânia,2020-06-17,2.0,0,0,0,0.0,0.0,0.0,0.0
853148,Guimarânia,2020-06-18,2.0,0,0,0,0.0,0.0,0.0,0.0
853149,Guimarânia,2020-06-19,2.0,0,0,0,0.0,0.0,0.0,0.0
853150,Guimarânia,2020-06-20,2.0,0,0,0,0.0,0.0,0.0,0.0
853151,Guimarânia,2020-06-21,2.0,0,0,0,0.0,0.0,0.0,0.0
853152,Guimarânia,2020-06-22,2.0,0,0,0,0.0,0.0,0.0,0.0
853153,Guimarânia,2020-06-23,3.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
853154,Guimarânia,2020-06-24,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853155,Guimarânia,2020-06-25,3.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853156,Guimarânia,2020-06-26,4.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
853157,Guimarânia,2020-06-27,4.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
853158,Guimarânia,2020-06-28,4.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
853159,Guimarânia,2020-06-29,4.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
853160,Guimarânia,2020-06-30,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853161,Guimarânia,2020-07-01,4.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
853162,Guimarânia,2020-07-02,8.0,4,0,0,0.7142857142857143,0.0,5.0,0.0
853163,Guimarânia,2020-07-03,8.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
853164,Guimarânia,2020-07-04,9.0,1,0,0,0.7142857142857143,0.0,5.0,0.0
853165,Guimarânia,2020-07-05,9.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
853166,Guimarânia,2020-07-06,11.0,2,0,0,1.0,0.0,7.0,0.0
853167,Guimarânia,2020-07-07,11.0,0,0,0,1.0,0.0,7.0,0.0
853168,Guimarânia,2020-07-08,11.0,0,0,0,1.0,0.0,7.0,0.0
853169,Guimarânia,2020-07-09,11.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
853170,Guimarânia,2020-07-10,12.0,1,0,0,0.5714285714285714,0.0,4.0,0.0
853171,Guimarânia,2020-07-11,16.0,4,0,0,1.0,0.0,7.0,0.0
853172,Guimarânia,2020-07-12,16.0,0,0,0,1.0,0.0,7.0,0.0
853173,Guimarânia,2020-07-13,16.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
853174,Guimarânia,2020-07-14,17.0,1,0,0,0.8571428571428571,0.0,6.0,0.0
853175,Guimarânia,2020-07-15,17.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
853176,Guimarânia,2020-07-16,20.0,3,0,0,1.2857142857142858,0.0,9.0,0.0
853177,Guimarânia,2020-07-17,20.0,0,0,0,1.1428571428571428,0.0,8.0,0.0
853178,Guimarânia,2020-07-18,21.0,1,0,0,0.7142857142857143,0.0,5.0,0.0
853179,Guimarânia,2020-07-19,22.0,1,0,0,0.8571428571428571,0.0,6.0,0.0
853180,Guimarânia,2020-07-20,22.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
853181,Guimarânia,2020-07-21,22.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
853182,Guimarânia,2020-07-22,23.0,1,0,0,0.8571428571428571,0.0,6.0,0.0
853183,Guimarânia,2020-07-23,23.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
853184,Guimarânia,2020-07-24,23.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
853185,Guimarânia,2020-07-25,24.0,1,0,0,0.42857142857142855,0.0,3.0,0.0
853186,Guimarânia,2020-07-26,24.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
853187,Guimarânia,2020-07-27,24.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
853188,Guimarânia,2020-07-28,26.0,2,0,0,0.5714285714285714,0.0,4.0,0.0
853189,Guimarânia,2020-07-29,26.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
853190,Guimarânia,2020-07-30,28.0,2,0,0,0.7142857142857143,0.0,5.0,0.0
853191,Guimarânia,2020-07-31,29.0,1,0,0,0.8571428571428571,0.0,6.0,0.0
853192,Guimarânia,2020-08-01,32.0,3,0,0,1.1428571428571428,0.0,8.0,0.0
853193,Guimarânia,2020-08-02,32.0,0,0,0,1.1428571428571428,0.0,8.0,0.0
853194,Guimarânia,2020-08-03,32.0,0,0,0,1.1428571428571428,0.0,8.0,0.0
853195,Guimarânia,2020-08-04,32.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
853196,Guimarânia,2020-08-05,34.0,2,0,0,1.1428571428571428,0.0,8.0,0.0
853197,Guimarânia,2020-08-06,35.0,1,0,0,1.0,0.0,7.0,0.0
853198,Guimarânia,2020-08-07,35.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
853199,Guimarânia,2020-08-08,37.0,2,0,0,0.7142857142857143,0.0,5.0,0.0
853200,Guimarânia,2020-08-09,37.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
853201,Guimarânia,2020-08-10,37.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
853202,Guimarânia,2020-08-11,37.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
853203,Guimarânia,2020-08-12,39.0,2,0,0,0.7142857142857143,0.0,5.0,0.0
853204,Guimarânia,2020-08-13,40.0,1,0,0,0.7142857142857143,0.0,5.0,0.0
