municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guimarânia,27-03-2020,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Guimarânia,28-03-2020,1,1,0,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Guimarânia,29-03-2020,1,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Guimarânia,30-03-2020,1,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Guimarânia,31-03-2020,1,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Guimarânia,01-04-2020,1,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Guimarânia,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,04-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,05-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,06-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,07-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,08-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,09-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,10-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,14-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,15-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,16-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,17-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,18-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,19-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,20-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,21-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,22-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,23-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,24-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,25-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,26-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,27-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,28-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,29-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,30-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,31-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,01-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,02-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,03-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,04-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,05-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,06-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,07-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,08-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,09-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,10-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,11-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,12-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,13-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,14-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,15-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,16-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,17-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,18-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,19-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,20-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,21-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,22-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Guimarânia,23-06-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,24-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,25-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,26-06-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Guimarânia,27-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guimarânia,28-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guimarânia,29-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guimarânia,30-06-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,01-07-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guimarânia,02-07-2020,8,4,0,0,0.7142857142857143,0.0,5.0,0.0
Guimarânia,03-07-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guimarânia,04-07-2020,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Guimarânia,05-07-2020,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guimarânia,06-07-2020,11,2,0,0,1.0,0.0,7.0,0.0
Guimarânia,07-07-2020,11,0,0,0,1.0,0.0,7.0,0.0
Guimarânia,08-07-2020,11,0,0,0,1.0,0.0,7.0,0.0
Guimarânia,09-07-2020,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guimarânia,10-07-2020,12,1,0,0,0.5714285714285714,0.0,4.0,0.0
Guimarânia,11-07-2020,16,4,0,0,1.0,0.0,7.0,0.0
Guimarânia,12-07-2020,16,0,0,0,1.0,0.0,7.0,0.0
Guimarânia,13-07-2020,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guimarânia,14-07-2020,17,1,0,0,0.8571428571428571,0.0,6.0,0.0
Guimarânia,15-07-2020,17,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guimarânia,16-07-2020,20,3,0,0,1.2857142857142858,0.0,9.0,0.0
Guimarânia,17-07-2020,20,0,0,0,1.1428571428571428,0.0,8.0,0.0
Guimarânia,18-07-2020,21,1,0,0,0.7142857142857143,0.0,5.0,0.0
Guimarânia,19-07-2020,22,1,0,0,0.8571428571428571,0.0,6.0,0.0
Guimarânia,20-07-2020,22,0,0,0,0.8571428571428571,0.0,6.0,0.0
