municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Borborema,27-03-2020,0,0,0,0,7.142857142857143,0.14285714285714285,50.0,1.0
Borborema,28-03-2020,0,0,0,0,6.0,0.14285714285714285,42.0,1.0
Borborema,29-03-2020,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Borborema,30-03-2020,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Borborema,31-03-2020,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Borborema,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borborema,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Borborema,24-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Borborema,25-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borborema,26-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borborema,27-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borborema,28-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borborema,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borborema,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Borborema,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borborema,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Borborema,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
