city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Nova Lima,2020-03-27,0,0,0,0,,
Nova Lima,2020-03-28,16,16,0,0,,
Nova Lima,2020-03-29,19,3,0,0,,
Nova Lima,2020-03-30,19,0,0,0,,
Nova Lima,2020-03-31,20,1,0,0,,
Nova Lima,2020-04-01,19,-1,0,0,,
Nova Lima,2020-04-02,22,3,0,0,,
Nova Lima,2020-04-03,30,8,0,0,,
Nova Lima,2020-04-04,32,2,0,0,,
Nova Lima,2020-04-05,37,5,0,0,,
Nova Lima,2020-04-06,37,0,0,0,,
Nova Lima,2020-04-07,37,0,0,0,,
Nova Lima,2020-04-08,37,0,0,0,,
Nova Lima,2020-04-09,38,1,0,0,2.7142857142857144,0.0
Nova Lima,2020-04-10,41,3,0,0,2.9285714285714284,0.0
Nova Lima,2020-04-11,44,3,0,0,2.0,0.0
Nova Lima,2020-04-12,44,0,0,0,1.7857142857142858,0.0
Nova Lima,2020-04-13,44,0,0,0,1.7857142857142858,0.0
Nova Lima,2020-04-14,44,0,0,0,1.7142857142857142,0.0
Nova Lima,2020-04-15,44,0,0,0,1.7857142857142858,0.0
Nova Lima,2020-04-16,46,2,0,0,1.7142857142857142,0.0
Nova Lima,2020-04-17,45,-1,0,0,1.0714285714285714,0.0
Nova Lima,2020-04-18,45,0,0,0,0.9285714285714286,0.0
Nova Lima,2020-04-19,46,1,0,0,0.6428571428571429,0.0
Nova Lima,2020-04-20,45,-1,0,0,0.5714285714285714,0.0
Nova Lima,2020-04-21,45,0,0,0,0.5714285714285714,0.0
Nova Lima,2020-04-22,50,5,0,0,0.9285714285714286,0.0
Nova Lima,2020-04-23,50,0,0,0,0.8571428571428571,0.0
Nova Lima,2020-04-24,54,4,0,0,0.9285714285714286,0.0
Nova Lima,2020-04-25,51,-3,0,0,0.5,0.0
Nova Lima,2020-04-26,52,1,0,0,0.5714285714285714,0.0
Nova Lima,2020-04-27,53,1,0,0,0.6428571428571429,0.0
Nova Lima,2020-04-28,53,0,0,0,0.6428571428571429,0.0
Nova Lima,2020-04-29,55,2,0,0,0.7857142857142857,0.0
Nova Lima,2020-04-30,56,1,0,0,0.7142857142857143,0.0
Nova Lima,2020-05-01,55,-1,0,0,0.7142857142857143,0.0
Nova Lima,2020-05-02,59,4,0,0,1.0,0.0
Nova Lima,2020-05-03,88,29,0,0,3.0,0.0
Nova Lima,2020-05-04,88,0,0,0,3.0714285714285716,0.0
Nova Lima,2020-05-05,93,5,0,0,3.4285714285714284,0.0
Nova Lima,2020-05-06,93,0,0,0,3.0714285714285716,0.0
Nova Lima,2020-05-07,94,1,0,0,3.142857142857143,0.0
Nova Lima,2020-05-08,92,-2,0,0,2.7142857142857144,0.0
Nova Lima,2020-05-09,96,4,0,0,3.2142857142857144,0.0
Nova Lima,2020-05-10,96,0,0,0,3.142857142857143,0.0
Nova Lima,2020-05-11,93,-3,0,0,2.857142857142857,0.0
Nova Lima,2020-05-12,96,3,0,0,3.0714285714285716,0.0
Nova Lima,2020-05-13,99,3,0,0,3.142857142857143,0.0
Nova Lima,2020-05-14,102,3,0,0,3.2857142857142856,0.0
Nova Lima,2020-05-15,101,-1,0,0,3.2857142857142856,0.0
Nova Lima,2020-05-16,104,3,0,0,3.2142857142857144,0.0
Nova Lima,2020-05-17,107,3,0,0,1.3571428571428572,0.0
Nova Lima,2020-05-18,107,0,0,0,1.3571428571428572,0.0
Nova Lima,2020-05-19,110,3,0,0,1.2142857142857142,0.0
Nova Lima,2020-05-20,111,1,0,0,1.2857142857142858,0.0
Nova Lima,2020-05-21,119,8,0,0,1.7857142857142858,0.0
Nova Lima,2020-05-22,120,1,0,0,2.0,0.0
Nova Lima,2020-05-23,125,5,0,0,2.0714285714285716,0.0
Nova Lima,2020-05-24,121,-4,0,0,1.7857142857142858,0.0
