city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cachoeirinha,2020-03-27,0,0,0,0,,
Cachoeirinha,2020-03-28,0,0,0,0,,
Cachoeirinha,2020-03-29,0,0,0,0,,
Cachoeirinha,2020-03-30,0,0,0,0,,
Cachoeirinha,2020-03-31,1,1,0,0,,
Cachoeirinha,2020-04-01,1,0,0,0,,
Cachoeirinha,2020-04-02,1,0,0,0,0.14285714285714285,0.0
Cachoeirinha,2020-04-03,2,1,0,0,0.2857142857142857,0.0
Cachoeirinha,2020-04-04,2,0,0,0,0.2857142857142857,0.0
Cachoeirinha,2020-04-05,2,0,0,0,0.2857142857142857,0.0
Cachoeirinha,2020-04-06,3,1,0,0,0.42857142857142855,0.0
Cachoeirinha,2020-04-07,5,2,0,0,0.5714285714285714,0.0
Cachoeirinha,2020-04-08,5,0,0,0,0.5714285714285714,0.0
Cachoeirinha,2020-04-09,5,0,0,0,0.5714285714285714,0.0
Cachoeirinha,2020-04-10,7,2,0,0,0.7142857142857143,0.0
Cachoeirinha,2020-04-11,11,4,0,0,1.2857142857142858,0.0
Cachoeirinha,2020-04-12,13,2,0,0,1.5714285714285714,0.0
Cachoeirinha,2020-04-13,14,1,0,0,1.5714285714285714,0.0
Cachoeirinha,2020-04-14,14,0,0,0,1.2857142857142858,0.0
Cachoeirinha,2020-04-15,15,1,0,0,1.4285714285714286,0.0
Cachoeirinha,2020-04-16,16,1,0,0,1.5714285714285714,0.0
Cachoeirinha,2020-04-17,16,0,0,0,1.2857142857142858,0.0
Cachoeirinha,2020-04-18,16,0,0,0,0.7142857142857143,0.0
Cachoeirinha,2020-04-19,17,1,0,0,0.5714285714285714,0.0
Cachoeirinha,2020-04-20,17,0,0,0,0.42857142857142855,0.0
Cachoeirinha,2020-04-21,17,0,0,0,0.42857142857142855,0.0
Cachoeirinha,2020-04-22,17,0,0,0,0.2857142857142857,0.0
Cachoeirinha,2020-04-23,17,0,0,0,0.14285714285714285,0.0
Cachoeirinha,2020-04-24,17,0,0,0,0.14285714285714285,0.0
Cachoeirinha,2020-04-25,17,0,0,0,0.14285714285714285,0.0
Cachoeirinha,2020-04-26,17,0,0,0,0.0,0.0
Cachoeirinha,2020-04-27,17,0,0,0,0.0,0.0
Cachoeirinha,2020-04-28,22,5,0,0,0.7142857142857143,0.0
Cachoeirinha,2020-04-29,25,3,0,0,1.1428571428571428,0.0
Cachoeirinha,2020-04-30,25,0,0,0,1.1428571428571428,0.0
Cachoeirinha,2020-05-01,25,0,0,0,1.1428571428571428,0.0
Cachoeirinha,2020-05-02,25,0,0,0,1.1428571428571428,0.0
Cachoeirinha,2020-05-03,25,0,0,0,1.1428571428571428,0.0
Cachoeirinha,2020-05-04,25,0,0,0,1.1428571428571428,0.0
Cachoeirinha,2020-05-05,25,0,0,0,0.42857142857142855,0.0
Cachoeirinha,2020-05-06,28,3,0,0,0.42857142857142855,0.0
Cachoeirinha,2020-05-07,30,2,0,0,0.7142857142857143,0.0
Cachoeirinha,2020-05-08,32,2,0,0,1.0,0.0
Cachoeirinha,2020-05-09,30,-2,0,0,0.7142857142857143,0.0
Cachoeirinha,2020-05-10,33,3,0,0,1.1428571428571428,0.0
Cachoeirinha,2020-05-11,37,4,0,0,1.7142857142857142,0.0
Cachoeirinha,2020-05-12,40,3,0,0,2.142857142857143,0.0
Cachoeirinha,2020-05-13,40,0,0,0,1.7142857142857142,0.0
Cachoeirinha,2020-05-14,44,4,0,0,2.0,0.0
Cachoeirinha,2020-05-15,51,7,0,0,2.7142857142857144,0.0
Cachoeirinha,2020-05-16,58,7,0,0,4.0,0.0
Cachoeirinha,2020-05-17,59,1,0,0,3.7142857142857144,0.0
Cachoeirinha,2020-05-18,59,0,0,0,3.142857142857143,0.0
Cachoeirinha,2020-05-19,63,4,1,1,3.2857142857142856,0.14285714285714285
Cachoeirinha,2020-05-20,82,19,1,0,6.0,0.14285714285714285
Cachoeirinha,2020-05-21,84,2,1,0,5.714285714285714,0.14285714285714285
Cachoeirinha,2020-05-22,93,9,1,0,6.0,0.14285714285714285
Cachoeirinha,2020-05-23,95,2,1,0,5.285714285714286,0.14285714285714285
Cachoeirinha,2020-05-24,97,2,2,1,5.428571428571429,0.2857142857142857
Cachoeirinha,2020-05-25,97,0,2,0,5.428571428571429,0.2857142857142857
Cachoeirinha,2020-05-26,108,11,3,1,6.428571428571429,0.2857142857142857
Cachoeirinha,2020-05-27,113,5,3,0,4.428571428571429,0.2857142857142857
Cachoeirinha,2020-05-28,120,7,3,0,5.142857142857143,0.2857142857142857
Cachoeirinha,2020-05-29,124,4,3,0,4.428571428571429,0.2857142857142857
Cachoeirinha,2020-05-30,136,12,3,0,5.857142857142857,0.2857142857142857
Cachoeirinha,2020-05-31,139,3,3,0,6.0,0.14285714285714285
Cachoeirinha,2020-06-01,141,2,3,0,6.285714285714286,0.14285714285714285
Cachoeirinha,2020-06-02,153,12,3,0,6.428571428571429,0.0
Cachoeirinha,2020-06-03,159,6,3,0,6.571428571428571,0.0
Cachoeirinha,2020-06-04,169,10,3,0,7.0,0.0
Cachoeirinha,2020-06-05,175,6,3,0,7.285714285714286,0.0
Cachoeirinha,2020-06-06,184,9,3,0,6.857142857142857,0.0
Cachoeirinha,2020-06-07,187,3,3,0,6.857142857142857,0.0
Cachoeirinha,2020-06-08,190,3,4,1,7.0,0.14285714285714285
Cachoeirinha,2020-06-09,201,11,4,0,6.857142857142857,0.14285714285714285
Cachoeirinha,2020-06-10,204,3,4,0,6.428571428571429,0.14285714285714285
Cachoeirinha,2020-06-11,213,9,4,0,6.285714285714286,0.14285714285714285
Cachoeirinha,2020-06-12,217,4,4,0,6.0,0.14285714285714285
Cachoeirinha,2020-06-13,220,3,4,0,5.142857142857143,0.14285714285714285
Cachoeirinha,2020-06-14,221,1,4,0,4.857142857142857,0.14285714285714285
Cachoeirinha,2020-06-15,235,14,4,0,6.428571428571429,0.0
Cachoeirinha,2020-06-16,254,19,4,0,7.571428571428571,0.0
Cachoeirinha,2020-06-17,266,12,4,0,8.857142857142858,0.0
Cachoeirinha,2020-06-18,279,13,4,0,9.428571428571429,0.0
Cachoeirinha,2020-06-19,291,12,4,0,10.571428571428571,0.0
Cachoeirinha,2020-06-20,303,12,5,1,11.857142857142858,0.14285714285714285
Cachoeirinha,2020-06-21,307,4,5,0,12.285714285714286,0.14285714285714285
Cachoeirinha,2020-06-22,308,1,5,0,10.428571428571429,0.14285714285714285
Cachoeirinha,2020-06-23,341,33,6,1,12.428571428571429,0.2857142857142857
Cachoeirinha,2020-06-24,355,14,7,1,12.714285714285714,0.42857142857142855
