municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campestre do Maranhão,2020-03-27,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Campestre do Maranhão,2020-03-28,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Campestre do Maranhão,2020-03-29,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Campestre do Maranhão,2020-03-30,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Campestre do Maranhão,2020-03-31,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Campestre do Maranhão,2020-04-01,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Campestre do Maranhão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Campestre do Maranhão,2020-05-14,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
Campestre do Maranhão,2020-05-15,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Campestre do Maranhão,2020-05-16,8,4,0,0,1.1428571428571428,0.0,8.0,0.0
Campestre do Maranhão,2020-05-17,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Campestre do Maranhão,2020-05-18,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Campestre do Maranhão,2020-05-19,11,3,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Campestre do Maranhão,2020-05-20,11,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Campestre do Maranhão,2020-05-21,11,0,1,0,1.0,0.14285714285714285,7.0,1.0
Campestre do Maranhão,2020-05-22,11,0,1,0,1.0,0.14285714285714285,7.0,1.0
Campestre do Maranhão,2020-05-23,11,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Campestre do Maranhão,2020-05-24,27,16,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Campestre do Maranhão,2020-05-25,40,13,1,0,4.571428571428571,0.14285714285714285,32.0,1.0
Campestre do Maranhão,2020-05-26,40,0,1,0,4.142857142857143,0.0,29.0,0.0
Campestre do Maranhão,2020-05-27,40,0,1,0,4.142857142857143,0.0,29.0,0.0
Campestre do Maranhão,2020-05-28,59,19,1,0,6.857142857142857,0.0,48.0,0.0
Campestre do Maranhão,2020-05-29,72,13,1,0,8.714285714285714,0.0,61.0,0.0
Campestre do Maranhão,2020-05-30,79,7,1,0,9.714285714285714,0.0,68.0,0.0
Campestre do Maranhão,2020-05-31,79,0,1,0,7.428571428571429,0.0,52.0,0.0
Campestre do Maranhão,2020-06-01,86,7,1,0,6.571428571428571,0.0,46.0,0.0
Campestre do Maranhão,2020-06-02,86,0,1,0,6.571428571428571,0.0,46.0,0.0
Campestre do Maranhão,2020-06-03,86,0,1,0,6.571428571428571,0.0,46.0,0.0
Campestre do Maranhão,2020-06-04,95,9,1,0,5.142857142857143,0.0,36.0,0.0
Campestre do Maranhão,2020-06-05,102,7,1,0,4.285714285714286,0.0,30.0,0.0
Campestre do Maranhão,2020-06-06,104,2,1,0,3.5714285714285716,0.0,25.0,0.0
Campestre do Maranhão,2020-06-07,106,2,1,0,3.857142857142857,0.0,27.0,0.0
Campestre do Maranhão,2020-06-08,109,3,1,0,3.2857142857142856,0.0,23.0,0.0
Campestre do Maranhão,2020-06-09,114,5,1,0,4.0,0.0,28.0,0.0
Campestre do Maranhão,2020-06-10,116,2,1,0,4.285714285714286,0.0,30.0,0.0
Campestre do Maranhão,2020-06-11,119,3,1,0,3.4285714285714284,0.0,24.0,0.0
Campestre do Maranhão,2020-06-12,119,0,1,0,2.4285714285714284,0.0,17.0,0.0
Campestre do Maranhão,2020-06-13,121,2,1,0,2.4285714285714284,0.0,17.0,0.0
Campestre do Maranhão,2020-06-14,121,0,1,0,2.142857142857143,0.0,15.0,0.0
Campestre do Maranhão,2020-06-15,121,0,1,0,1.7142857142857142,0.0,12.0,0.0
Campestre do Maranhão,2020-06-16,125,4,1,0,1.5714285714285714,0.0,11.0,0.0
Campestre do Maranhão,2020-06-17,125,0,1,0,1.2857142857142858,0.0,9.0,0.0
Campestre do Maranhão,2020-06-18,133,8,1,0,2.0,0.0,14.0,0.0
Campestre do Maranhão,2020-06-19,135,2,1,0,2.2857142857142856,0.0,16.0,0.0
