municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Água Doce,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-05-04,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-05-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-05-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-05-07,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-05-08,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-05-09,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-05-10,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-05-11,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Doce,2020-05-12,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Doce,2020-05-13,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Doce,2020-05-14,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-05-15,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-05-16,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-05-17,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-05-18,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-05-19,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-05-20,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-05-21,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Doce,2020-05-22,6,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-05-23,6,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-05-24,6,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-05-25,6,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-05-26,4,-2,0,0,-0.2857142857142857,0.0,-2.0,0.0
Água Doce,2020-05-27,4,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Água Doce,2020-05-28,5,1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Água Doce,2020-05-29,6,1,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-05-30,6,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-05-31,6,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-06-01,6,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-06-02,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-06-03,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-06-04,8,2,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-06-05,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-06-06,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-06-07,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-06-08,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-06-09,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-06-10,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Água Doce,2020-06-11,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-06-12,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-06-13,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-06-14,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-06-15,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Água Doce,2020-06-16,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Doce,2020-06-17,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Doce,2020-06-18,10,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-06-19,10,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-06-20,10,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-06-21,10,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-06-22,10,0,0,0,0.0,0.0,0.0,0.0
Água Doce,2020-06-23,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Água Doce,2020-06-24,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Doce,2020-06-25,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Doce,2020-06-26,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Doce,2020-06-27,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Água Doce,2020-06-28,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
