municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barra dos Coqueiros,27-03-2020,0,0,0,0,6.142857142857143,0.0,43.0,0.0
Barra dos Coqueiros,28-03-2020,0,0,0,0,6.285714285714286,0.0,44.0,0.0
Barra dos Coqueiros,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barra dos Coqueiros,30-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barra dos Coqueiros,31-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barra dos Coqueiros,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barra dos Coqueiros,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
