city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mampituba,2020-03-27,0,0,0,0,,,,
Mampituba,2020-03-28,0,0,0,0,,,,
Mampituba,2020-03-29,0,0,0,0,,,,
Mampituba,2020-03-30,0,0,0,0,,,,
Mampituba,2020-03-31,0,0,0,0,,,,
Mampituba,2020-04-01,0,0,0,0,,,,
Mampituba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-06-30,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-01,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-02,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-03,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-05,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-06,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-07,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-08,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-07-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-07-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-07-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-07-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-07-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-07-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-07-16,1,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-17,1,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-18,1,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-19,1,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-20,1,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-21,1,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-22,1,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-23,1,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-24,1,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-07-25,14,13,0,0,1.8571428571428572,0.0,13.0,0.0
Mampituba,2020-07-26,14,0,0,0,1.8571428571428572,0.0,13.0,0.0
Mampituba,2020-07-27,14,0,0,0,1.8571428571428572,0.0,13.0,0.0
Mampituba,2020-07-28,47,33,0,0,6.571428571428571,0.0,46.0,0.0
Mampituba,2020-07-29,47,0,0,0,6.571428571428571,0.0,46.0,0.0
Mampituba,2020-07-30,47,0,0,0,6.571428571428571,0.0,46.0,0.0
Mampituba,2020-07-31,47,0,0,0,6.571428571428571,0.0,46.0,0.0
Mampituba,2020-08-01,49,2,0,0,5.0,0.0,35.0,0.0
Mampituba,2020-08-02,49,0,0,0,5.0,0.0,35.0,0.0
Mampituba,2020-08-03,49,0,0,0,5.0,0.0,35.0,0.0
Mampituba,2020-08-04,53,4,0,0,0.8571428571428571,0.0,6.0,0.0
Mampituba,2020-08-05,56,3,0,0,1.2857142857142858,0.0,9.0,0.0
Mampituba,2020-08-06,56,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mampituba,2020-08-07,56,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mampituba,2020-08-08,65,9,0,0,2.2857142857142856,0.0,16.0,0.0
Mampituba,2020-08-09,65,0,0,0,2.2857142857142856,0.0,16.0,0.0
Mampituba,2020-08-10,65,0,0,0,2.2857142857142856,0.0,16.0,0.0
Mampituba,2020-08-11,65,0,0,0,1.7142857142857142,0.0,12.0,0.0
Mampituba,2020-08-12,65,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mampituba,2020-08-13,65,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mampituba,2020-08-14,65,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mampituba,2020-08-15,66,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-08-16,66,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-08-17,66,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-08-18,66,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-08-19,67,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-08-20,67,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-08-21,67,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-08-22,69,2,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-08-23,69,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-08-24,69,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-08-25,71,2,0,0,0.7142857142857143,0.0,5.0,0.0
Mampituba,2020-08-26,71,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mampituba,2020-08-27,71,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mampituba,2020-08-28,74,3,0,0,1.0,0.0,7.0,0.0
Mampituba,2020-08-29,74,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mampituba,2020-08-30,74,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mampituba,2020-08-31,74,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mampituba,2020-09-01,74,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-09-02,74,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-09-03,74,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-09-04,74,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-09-05,80,6,0,0,0.8571428571428571,0.0,6.0,0.0
Mampituba,2020-09-06,80,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mampituba,2020-09-07,80,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mampituba,2020-09-08,80,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mampituba,2020-09-09,83,3,0,0,1.2857142857142858,0.0,9.0,0.0
Mampituba,2020-09-10,87,4,0,0,1.8571428571428572,0.0,13.0,0.0
Mampituba,2020-09-11,87,0,0,0,1.8571428571428572,0.0,13.0,0.0
Mampituba,2020-09-12,88,1,0,0,1.1428571428571428,0.0,8.0,0.0
Mampituba,2020-09-13,88,0,0,0,1.1428571428571428,0.0,8.0,0.0
Mampituba,2020-09-14,88,0,0,0,1.1428571428571428,0.0,8.0,0.0
Mampituba,2020-09-15,88,0,0,0,1.1428571428571428,0.0,8.0,0.0
Mampituba,2020-09-16,88,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mampituba,2020-09-17,88,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-09-18,90,2,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-09-19,90,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-09-20,90,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-09-21,90,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-09-22,90,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-09-23,90,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-09-24,90,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-09-25,90,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-09-26,91,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-09-27,91,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-09-28,91,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-09-29,93,2,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-09-30,93,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-10-01,93,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-10-02,104,11,0,0,2.0,0.0,14.0,0.0
Mampituba,2020-10-03,104,0,0,0,1.8571428571428572,0.0,13.0,0.0
Mampituba,2020-10-04,104,0,0,0,1.8571428571428572,0.0,13.0,0.0
Mampituba,2020-10-05,104,0,0,0,1.8571428571428572,0.0,13.0,0.0
Mampituba,2020-10-06,104,0,0,0,1.5714285714285714,0.0,11.0,0.0
Mampituba,2020-10-07,104,0,0,0,1.5714285714285714,0.0,11.0,0.0
Mampituba,2020-10-08,104,0,0,0,1.5714285714285714,0.0,11.0,0.0
Mampituba,2020-10-09,103,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mampituba,2020-10-10,103,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mampituba,2020-10-11,103,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mampituba,2020-10-12,103,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mampituba,2020-10-13,103,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Mampituba,2020-10-14,106,3,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-10-15,106,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-10-16,107,1,0,0,0.5714285714285714,0.0,4.0,0.0
Mampituba,2020-10-17,107,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mampituba,2020-10-18,107,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mampituba,2020-10-19,107,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mampituba,2020-10-20,107,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mampituba,2020-10-21,107,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-10-22,107,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-10-23,108,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-10-24,110,2,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-10-25,110,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-10-26,110,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-10-27,110,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-10-28,110,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-10-29,110,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-10-30,110,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,2020-10-31,110,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-11-01,110,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-11-02,110,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-11-03,110,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-11-04,110,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-11-05,110,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-11-06,110,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-11-07,111,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-11-08,111,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-11-09,111,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-11-10,111,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-11-11,111,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-11-12,111,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-11-13,111,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-11-14,111,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-11-15,111,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-11-16,112,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-11-17,112,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-11-18,112,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-11-19,114,2,0,0,0.42857142857142855,0.0,3.0,0.0
Mampituba,2020-11-20,115,1,0,0,0.5714285714285714,0.0,4.0,0.0
Mampituba,2020-11-21,116,1,0,0,0.7142857142857143,0.0,5.0,0.0
Mampituba,2020-11-22,116,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mampituba,2020-11-23,116,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mampituba,2020-11-24,116,0,0,0,0.5714285714285714,0.0,4.0,0.0
Mampituba,2020-11-25,118,2,0,0,0.8571428571428571,0.0,6.0,0.0
Mampituba,2020-11-26,119,1,0,0,0.7142857142857143,0.0,5.0,0.0
Mampituba,2020-11-27,122,3,0,0,1.0,0.0,7.0,0.0
Mampituba,2020-11-28,125,3,0,0,1.2857142857142858,0.0,9.0,0.0
Mampituba,2020-11-29,125,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mampituba,2020-11-30,125,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mampituba,2020-12-01,126,1,0,0,1.4285714285714286,0.0,10.0,0.0
Mampituba,2020-12-02,126,0,0,0,1.1428571428571428,0.0,8.0,0.0
Mampituba,2020-12-03,132,6,0,0,1.8571428571428572,0.0,13.0,0.0
Mampituba,2020-12-04,136,4,0,0,2.0,0.0,14.0,0.0
Mampituba,2020-12-05,137,1,0,0,1.7142857142857142,0.0,12.0,0.0
Mampituba,2020-12-06,137,0,0,0,1.7142857142857142,0.0,12.0,0.0
Mampituba,2020-12-07,137,0,0,0,1.7142857142857142,0.0,12.0,0.0
Mampituba,2020-12-08,143,6,0,0,2.4285714285714284,0.0,17.0,0.0
Mampituba,2020-12-09,143,0,0,0,2.4285714285714284,0.0,17.0,0.0
Mampituba,2020-12-10,144,1,0,0,1.7142857142857142,0.0,12.0,0.0
Mampituba,2020-12-11,144,0,0,0,1.1428571428571428,0.0,8.0,0.0
Mampituba,2020-12-12,144,0,0,0,1.0,0.0,7.0,0.0
Mampituba,2020-12-13,144,0,0,0,1.0,0.0,7.0,0.0
Mampituba,2020-12-14,144,0,0,0,1.0,0.0,7.0,0.0
Mampituba,2020-12-15,144,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-12-16,144,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-12-17,144,0,0,0,0.0,0.0,0.0,0.0
Mampituba,2020-12-18,145,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-12-19,145,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-12-20,145,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-12-21,145,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mampituba,2020-12-22,158,13,0,0,2.0,0.0,14.0,0.0
Mampituba,2020-12-23,158,0,0,0,2.0,0.0,14.0,0.0
Mampituba,2020-12-24,161,3,0,0,2.4285714285714284,0.0,17.0,0.0
Mampituba,2020-12-25,161,0,0,0,2.2857142857142856,0.0,16.0,0.0
Mampituba,2020-12-26,161,0,0,0,2.2857142857142856,0.0,16.0,0.0
Mampituba,2020-12-27,161,0,0,0,2.2857142857142856,0.0,16.0,0.0
Mampituba,2020-12-28,161,0,0,0,2.2857142857142856,0.0,16.0,0.0
Mampituba,2020-12-29,161,0,0,0,0.42857142857142855,0.0,3.0,0.0
