municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mampituba,27-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mampituba,28-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mampituba,29-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mampituba,30-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mampituba,31-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mampituba,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mampituba,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mampituba,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
