municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Exu,27-03-2020,0,0,0,0,7.0,0.14285714285714285,49.0,1.0
Exu,28-03-2020,0,0,0,0,6.714285714285714,0.14285714285714285,47.0,1.0
Exu,29-03-2020,0,0,0,0,4.714285714285714,0.14285714285714285,33.0,1.0
Exu,30-03-2020,0,0,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Exu,31-03-2020,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Exu,01-04-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Exu,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Exu,07-06-2020,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Exu,08-06-2020,3,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Exu,09-06-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Exu,10-06-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Exu,11-06-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Exu,12-06-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Exu,13-06-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Exu,14-06-2020,5,2,1,0,0.5714285714285714,0.0,4.0,0.0
Exu,15-06-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Exu,16-06-2020,6,1,1,0,0.42857142857142855,0.0,3.0,0.0
Exu,17-06-2020,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Exu,18-06-2020,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Exu,19-06-2020,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Exu,20-06-2020,7,1,1,0,0.5714285714285714,0.0,4.0,0.0
Exu,21-06-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Exu,22-06-2020,8,1,1,0,0.42857142857142855,0.0,3.0,0.0
Exu,23-06-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Exu,24-06-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Exu,25-06-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Exu,26-06-2020,10,2,1,0,0.5714285714285714,0.0,4.0,0.0
Exu,27-06-2020,13,3,1,0,0.8571428571428571,0.0,6.0,0.0
Exu,28-06-2020,13,0,1,0,0.8571428571428571,0.0,6.0,0.0
Exu,29-06-2020,13,0,1,0,0.7142857142857143,0.0,5.0,0.0
Exu,30-06-2020,14,1,1,0,0.8571428571428571,0.0,6.0,0.0
Exu,01-07-2020,14,0,1,0,0.8571428571428571,0.0,6.0,0.0
Exu,02-07-2020,14,0,1,0,0.8571428571428571,0.0,6.0,0.0
Exu,03-07-2020,15,1,1,0,0.7142857142857143,0.0,5.0,0.0
Exu,04-07-2020,18,3,1,0,0.7142857142857143,0.0,5.0,0.0
Exu,05-07-2020,22,4,2,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Exu,06-07-2020,22,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Exu,07-07-2020,22,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Exu,08-07-2020,24,2,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Exu,09-07-2020,24,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Exu,10-07-2020,26,2,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Exu,11-07-2020,34,8,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Exu,12-07-2020,38,4,2,0,2.2857142857142856,0.0,16.0,0.0
Exu,13-07-2020,48,10,2,0,3.7142857142857144,0.0,26.0,0.0
Exu,14-07-2020,49,1,3,1,3.857142857142857,0.14285714285714285,27.0,1.0
Exu,15-07-2020,51,2,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Exu,16-07-2020,57,6,3,0,4.714285714285714,0.14285714285714285,33.0,1.0
Exu,17-07-2020,61,4,3,0,5.0,0.14285714285714285,35.0,1.0
Exu,18-07-2020,72,11,3,0,5.428571428571429,0.14285714285714285,38.0,1.0
Exu,19-07-2020,80,8,3,0,6.0,0.14285714285714285,42.0,1.0
Exu,20-07-2020,82,2,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Exu,21-07-2020,82,0,3,0,4.714285714285714,0.0,33.0,0.0
Exu,22-07-2020,84,2,3,0,4.714285714285714,0.0,33.0,0.0
Exu,23-07-2020,85,1,3,0,4.0,0.0,28.0,0.0
Exu,24-07-2020,113,28,3,0,7.428571428571429,0.0,52.0,0.0
Exu,25-07-2020,122,9,3,0,7.142857142857143,0.0,50.0,0.0
Exu,26-07-2020,144,22,3,0,9.142857142857142,0.0,64.0,0.0
Exu,27-07-2020,145,1,4,1,9.0,0.14285714285714285,63.0,1.0
Exu,28-07-2020,150,5,4,0,9.714285714285714,0.14285714285714285,68.0,1.0
Exu,29-07-2020,156,6,4,0,10.285714285714286,0.14285714285714285,72.0,1.0
Exu,30-07-2020,166,10,4,0,11.571428571428571,0.14285714285714285,81.0,1.0
Exu,31-07-2020,185,19,4,0,10.285714285714286,0.14285714285714285,72.0,1.0
Exu,01-08-2020,202,17,4,0,11.428571428571429,0.14285714285714285,80.0,1.0
Exu,02-08-2020,205,3,4,0,8.714285714285714,0.14285714285714285,61.0,1.0
Exu,03-08-2020,206,1,4,0,8.714285714285714,0.0,61.0,0.0
Exu,04-08-2020,210,4,4,0,8.571428571428571,0.0,60.0,0.0
Exu,05-08-2020,222,12,4,0,9.428571428571429,0.0,66.0,0.0
Exu,06-08-2020,234,12,4,0,9.714285714285714,0.0,68.0,0.0
Exu,07-08-2020,248,14,4,0,9.0,0.0,63.0,0.0
Exu,08-08-2020,254,6,4,0,7.428571428571429,0.0,52.0,0.0
Exu,09-08-2020,270,16,4,0,9.285714285714286,0.0,65.0,0.0
Exu,10-08-2020,271,1,5,1,9.285714285714286,0.14285714285714285,65.0,1.0
Exu,11-08-2020,271,0,5,0,8.714285714285714,0.14285714285714285,61.0,1.0
Exu,12-08-2020,274,3,5,0,7.428571428571429,0.14285714285714285,52.0,1.0
Exu,13-08-2020,283,9,5,0,7.0,0.14285714285714285,49.0,1.0
Exu,14-08-2020,290,7,6,1,6.0,0.2857142857142857,42.0,2.0
Exu,15-08-2020,301,11,6,0,6.714285714285714,0.2857142857142857,47.0,2.0
Exu,16-08-2020,311,10,6,0,5.857142857142857,0.2857142857142857,41.0,2.0
Exu,17-08-2020,311,0,6,0,5.714285714285714,0.14285714285714285,40.0,1.0
Exu,18-08-2020,318,7,7,1,6.714285714285714,0.2857142857142857,47.0,2.0
Exu,19-08-2020,335,17,8,1,8.714285714285714,0.42857142857142855,61.0,3.0
Exu,20-08-2020,346,11,8,0,9.0,0.42857142857142855,63.0,3.0
Exu,21-08-2020,352,6,8,0,8.857142857142858,0.2857142857142857,62.0,2.0
Exu,22-08-2020,353,1,8,0,7.428571428571429,0.2857142857142857,52.0,2.0
Exu,23-08-2020,373,20,8,0,8.857142857142858,0.2857142857142857,62.0,2.0
Exu,24-08-2020,375,2,8,0,9.142857142857142,0.2857142857142857,64.0,2.0
