city,city,date,cases,daily cases,deaths,daily deaths
Taiúva,Taiúva,2020-03-27,0,0,0,0
Taiúva,Taiúva,2020-03-28,0,0,0,0
Taiúva,Taiúva,2020-03-29,0,0,0,0
Taiúva,Taiúva,2020-03-30,0,0,0,0
Taiúva,Taiúva,2020-03-31,0,0,0,0
Taiúva,Taiúva,2020-04-01,0,0,0,0
Taiúva,Taiúva,2020-04-02,0,0,0,0
Taiúva,Taiúva,2020-04-03,0,0,0,0
Taiúva,Taiúva,2020-04-04,0,0,0,0
Taiúva,Taiúva,2020-04-05,0,0,0,0
Taiúva,Taiúva,2020-04-06,0,0,0,0
Taiúva,Taiúva,2020-04-07,0,0,0,0
Taiúva,Taiúva,2020-04-08,0,0,0,0
Taiúva,Taiúva,2020-04-09,0,0,0,0
Taiúva,Taiúva,2020-04-10,0,0,0,0
Taiúva,Taiúva,2020-04-11,0,0,0,0
Taiúva,Taiúva,2020-04-12,0,0,0,0
Taiúva,Taiúva,2020-04-13,0,0,0,0
Taiúva,Taiúva,2020-04-14,0,0,0,0
Taiúva,Taiúva,2020-04-15,0,0,0,0
Taiúva,Taiúva,2020-04-16,0,0,0,0
Taiúva,Taiúva,2020-04-17,0,0,0,0
Taiúva,Taiúva,2020-04-18,0,0,0,0
Taiúva,Taiúva,2020-04-19,0,0,0,0
Taiúva,Taiúva,2020-04-20,0,0,0,0
Taiúva,Taiúva,2020-04-21,0,0,0,0
Taiúva,Taiúva,2020-04-22,0,0,0,0
Taiúva,Taiúva,2020-04-23,0,0,0,0
Taiúva,Taiúva,2020-04-24,0,0,0,0
Taiúva,Taiúva,2020-04-25,0,0,0,0
Taiúva,Taiúva,2020-04-26,0,0,0,0
Taiúva,Taiúva,2020-04-27,0,0,0,0
Taiúva,Taiúva,2020-04-28,0,0,0,0
Taiúva,Taiúva,2020-04-29,0,0,0,0
Taiúva,Taiúva,2020-04-30,0,0,0,0
Taiúva,Taiúva,2020-05-01,0,0,0,0
Taiúva,Taiúva,2020-05-02,0,0,0,0
Taiúva,Taiúva,2020-05-03,0,0,0,0
Taiúva,Taiúva,2020-05-04,0,0,0,0
Taiúva,Taiúva,2020-05-05,0,0,0,0
Taiúva,Taiúva,2020-05-06,0,0,0,0
Taiúva,Taiúva,2020-05-07,0,0,0,0
Taiúva,Taiúva,2020-05-08,0,0,0,0
Taiúva,Taiúva,2020-05-09,0,0,0,0
Taiúva,Taiúva,2020-05-10,0,0,0,0
Taiúva,Taiúva,2020-05-11,0,0,0,0
Taiúva,Taiúva,2020-05-12,0,0,0,0
Taiúva,Taiúva,2020-05-13,0,0,0,0
Taiúva,Taiúva,2020-05-14,0,0,0,0
Taiúva,Taiúva,2020-05-15,0,0,0,0
Taiúva,Taiúva,2020-05-16,0,0,0,0
Taiúva,Taiúva,2020-05-17,0,0,0,0
Taiúva,Taiúva,2020-05-18,0,0,0,0
Taiúva,Taiúva,2020-05-19,0,0,0,0
Taiúva,Taiúva,2020-05-20,1,1,0,0
Taiúva,Taiúva,2020-05-21,1,0,0,0
Taiúva,Taiúva,2020-05-22,1,0,0,0
Taiúva,Taiúva,2020-05-23,1,0,0,0
Taiúva,Taiúva,2020-05-24,1,0,0,0
Taiúva,Taiúva,2020-05-25,1,0,0,0
Taiúva,Taiúva,2020-05-26,1,0,0,0
Taiúva,Taiúva,2020-05-27,1,0,0,0
Taiúva,Taiúva,2020-05-28,1,0,0,0
Taiúva,Taiúva,2020-05-29,1,0,0,0
Taiúva,Taiúva,2020-05-30,1,0,0,0
Taiúva,Taiúva,2020-05-31,1,0,0,0
Taiúva,Taiúva,2020-06-01,1,0,0,0
Taiúva,Taiúva,2020-06-02,1,0,0,0
Taiúva,Taiúva,2020-06-03,1,0,0,0
Taiúva,Taiúva,2020-06-04,2,1,0,0
Taiúva,Taiúva,2020-06-05,2,0,0,0
Taiúva,Taiúva,2020-06-06,2,0,0,0
Taiúva,Taiúva,2020-06-07,2,0,0,0
Taiúva,Taiúva,2020-06-08,2,0,0,0
Taiúva,Taiúva,2020-06-09,2,0,0,0
Taiúva,Taiúva,2020-06-10,3,1,0,0
Taiúva,Taiúva,2020-06-11,3,0,0,0
Taiúva,Taiúva,2020-06-12,3,0,0,0
Taiúva,Taiúva,2020-06-13,3,0,0,0
Taiúva,Taiúva,2020-06-14,3,0,0,0
Taiúva,Taiúva,2020-06-15,3,0,0,0
Taiúva,Taiúva,2020-06-16,3,0,0,0
Taiúva,Taiúva,2020-06-17,3,0,0,0
Taiúva,Taiúva,2020-06-18,3,0,0,0
Taiúva,Taiúva,2020-06-19,3,0,0,0
Taiúva,Taiúva,2020-06-20,3,0,0,0
Taiúva,Taiúva,2020-06-21,3,0,0,0
Taiúva,Taiúva,2020-06-22,3,0,0,0
Taiúva,Taiúva,2020-06-23,5,2,0,0
Taiúva,Taiúva,2020-06-24,10,5,0,0
Taiúva,Taiúva,2020-06-25,10,0,0,0
Taiúva,Taiúva,2020-06-26,15,5,0,0
Taiúva,Taiúva,2020-06-27,15,0,0,0
Taiúva,Taiúva,2020-06-28,15,0,0,0
Taiúva,Taiúva,2020-06-29,15,0,0,0
Taiúva,Taiúva,2020-06-30,15,0,0,0
Taiúva,Taiúva,2020-07-01,17,2,0,0
Taiúva,Taiúva,2020-07-02,17,0,0,0
Taiúva,Taiúva,2020-07-03,19,2,0,0
Taiúva,Taiúva,2020-07-04,19,0,0,0
Taiúva,Taiúva,2020-07-05,20,1,0,0
Taiúva,Taiúva,2020-07-06,20,0,0,0
Taiúva,Taiúva,2020-07-07,20,0,0,0
Taiúva,Taiúva,2020-07-08,20,0,0,0
Taiúva,Taiúva,2020-07-09,20,0,0,0
Taiúva,Taiúva,2020-07-10,20,0,0,0
Taiúva,Taiúva,2020-07-11,21,1,0,0
Taiúva,Taiúva,2020-07-12,21,0,0,0
Taiúva,Taiúva,2020-07-13,21,0,0,0
Taiúva,Taiúva,2020-07-14,21,0,0,0
Taiúva,Taiúva,2020-07-15,21,0,0,0
Taiúva,Taiúva,2020-07-16,22,1,1,1
Taiúva,Taiúva,2020-07-17,22,0,1,0
Taiúva,Taiúva,2020-07-18,22,0,1,0
Taiúva,Taiúva,2020-07-19,22,0,1,0
Taiúva,Taiúva,2020-07-20,22,0,1,0
Taiúva,Taiúva,2020-07-21,22,0,1,0
Taiúva,Taiúva,2020-07-22,25,3,1,0
Taiúva,Taiúva,2020-07-23,26,1,1,0
Taiúva,Taiúva,2020-07-24,26,0,1,0
Taiúva,Taiúva,2020-07-25,30,4,1,0
Taiúva,Taiúva,2020-07-26,30,0,1,0
Taiúva,Taiúva,2020-07-27,30,0,1,0
Taiúva,Taiúva,2020-07-28,30,0,1,0
Taiúva,Taiúva,2020-07-29,32,2,1,0
Taiúva,Taiúva,2020-07-30,33,1,1,0
Taiúva,Taiúva,2020-07-31,33,0,1,0
Taiúva,Taiúva,2020-08-01,33,0,1,0
Taiúva,Taiúva,2020-08-02,33,0,1,0
Taiúva,Taiúva,2020-08-03,33,0,1,0
Taiúva,Taiúva,2020-08-04,33,0,1,0
Taiúva,Taiúva,2020-08-05,34,1,1,0
Taiúva,Taiúva,2020-08-06,34,0,1,0
Taiúva,Taiúva,2020-08-07,35,1,1,0
Taiúva,Taiúva,2020-08-08,35,0,1,0
Taiúva,Taiúva,2020-08-09,36,1,1,0
Taiúva,Taiúva,2020-08-10,36,0,1,0
Taiúva,Taiúva,2020-08-11,36,0,1,0
