estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PA,2020-01-03,0,0,0,0,729.8571428571429,21.0,5109.0,147.0
PA,2020-01-04,40,8,1,1,570.5714285714286,18.428571428571427,3994.0,129.0
PA,2020-01-05,3176,300,235,27,558.2857142857143,19.285714285714285,3908.0,135.0
PA,2020-01-06,38046,85,2925,2,414.57142857142856,18.428571428571427,2902.0,129.0
PA,2020-01-07,105853,2647,4960,40,696.2857142857143,22.571428571428573,4874.0,158.0
PA,2020-01-08,156053,1368,5750,22,764.5714285714286,20.428571428571427,5352.0,143.0
PA,2020-01-09,200985,1429,6176,30,833.8571428571429,17.428571428571427,5837.0,122.0
PA,2020-01-10,231743,1294,6582,9,1018.7142857142857,18.714285714285715,7131.0,131.0
PA,2020-01-11,253080,161,6751,8,1040.5714285714287,19.714285714285715,7284.0,138.0
PA,2020-01-12,271228,680,6918,3,1094.857142857143,16.285714285714285,7664.0,114.0
PA,2020-02-03,0,0,0,0,1082.7142857142858,16.0,7579.0,112.0
PA,2020-02-04,46,5,1,0,705.2857142857143,10.285714285714286,4937.0,72.0
PA,2020-02-05,3460,284,273,38,550.4285714285714,12.571428571428571,3853.0,88.0
PA,2020-02-06,41207,3161,3040,115,797.8571428571429,24.714285714285715,5585.0,173.0
PA,2020-02-07,108067,2214,5004,44,929.2857142857143,29.714285714285715,6505.0,208.0
PA,2020-02-08,156285,232,5773,23,939.4285714285714,31.857142857142858,6576.0,223.0
PA,2020-02-09,202436,1451,6201,25,1049.5714285714287,35.0,7347.0,245.0
PA,2020-02-10,232803,1060,6585,3,1201.0,35.42857142857143,8407.0,248.0
PA,2020-02-11,253229,149,6758,7,1221.5714285714287,36.42857142857143,8551.0,255.0
PA,2020-02-12,272125,897,6927,9,1309.142857142857,32.285714285714285,9164.0,226.0
PA,2020-02-25,0,0,0,0,857.5714285714286,15.857142857142858,6003.0,111.0
PA,2020-02-26,0,0,0,0,541.2857142857143,9.571428571428571,3789.0,67.0
PA,2020-02-27,0,0,0,0,508.14285714285717,6.285714285714286,3557.0,44.0
PA,2020-02-28,0,0,0,0,300.85714285714283,2.7142857142857144,2106.0,19.0
PA,2020-02-29,0,0,0,0,149.42857142857142,2.2857142857142856,1046.0,16.0
PA,2020-03-03,0,0,0,0,128.14285714285714,1.2857142857142858,897.0,9.0
PA,2020-03-04,50,4,1,0,0.5714285714285714,0.0,4.0,0.0
PA,2020-03-05,3863,403,309,36,58.142857142857146,5.142857142857143,407.0,36.0
PA,2020-03-06,44774,3567,3193,153,567.7142857142857,27.0,3974.0,189.0
PA,2020-03-07,110411,2344,5050,46,902.5714285714286,33.57142857142857,6318.0,235.0
PA,2020-03-08,156505,220,5784,11,934.0,35.142857142857146,6538.0,246.0
PA,2020-03-09,203969,1533,6215,14,1153.0,37.142857142857146,8071.0,260.0
