estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PA,25-02-2020,0,0,0,0,1313.2857142857142,50.42857142857143,9193.0,353.0
PA,26-02-2020,0,0,0,0,1005.5714285714286,42.42857142857143,7039.0,297.0
PA,27-02-2020,0,0,0,0,790.7142857142857,37.0,5535.0,259.0
PA,28-02-2020,0,0,0,0,697.0,29.857142857142858,4879.0,209.0
PA,29-02-2020,0,0,0,0,433.57142857142856,18.142857142857142,3035.0,127.0
PA,01-03-2020,0,0,0,0,161.28571428571428,8.714285714285714,1129.0,61.0
PA,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,20-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
PA,21-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
PA,22-03-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
PA,23-03-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
PA,24-03-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
PA,25-03-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
PA,26-03-2020,6,3,0,0,0.7142857142857143,0.0,5.0,0.0
PA,27-03-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
PA,28-03-2020,17,10,0,0,2.142857142857143,0.0,15.0,0.0
PA,29-03-2020,18,1,0,0,2.142857142857143,0.0,15.0,0.0
