estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PA,01/01/2021,293802,262,7199,11,495.14285714285717,16.142857142857142,3466.0,113.0
PA,01/02/2021,329486,180,7655,19,310.2857142857143,11.714285714285714,2172.0,82.0
PA,01/03/2020,0,0,0,0,305.42857142857144,11.428571428571429,2138.0,80.0
PA,01/03/2021,365411,768,8643,52,313.85714285714283,14.857142857142858,2197.0,104.0
PA,01/04/2020,40,8,1,1,243.0,13.142857142857142,1701.0,92.0
PA,01/04/2021,420372,2849,10503,77,628.0,23.714285714285715,4396.0,166.0
PA,01/05/2020,3176,300,235,27,623.8571428571429,26.714285714285715,4367.0,187.0
PA,01/06/2020,38046,85,2925,2,598.5714285714286,25.428571428571427,4190.0,178.0
PA,01/07/2020,105853,2647,4960,40,951.0,28.428571428571427,6657.0,199.0
PA,01/08/2020,156053,1368,5750,22,1146.4285714285713,31.571428571428573,8025.0,221.0
PA,01/09/2020,200985,1429,6176,30,1240.857142857143,28.428571428571427,8686.0,199.0
PA,01/10/2020,231743,1294,6582,9,1424.5714285714287,29.571428571428573,9972.0,207.0
PA,01/11/2020,253080,161,6751,8,1040.5714285714287,19.714285714285715,7284.0,138.0
PA,01/12/2020,271228,680,6918,3,1094.857142857143,16.285714285714285,7664.0,114.0
PA,02/01/2021,293807,5,7209,10,1083.4285714285713,17.428571428571427,7584.0,122.0
PA,02/02/2021,331163,1677,7669,14,944.8571428571429,13.714285714285714,6614.0,96.0
PA,02/03/2020,0,0,0,0,749.4285714285714,10.571428571428571,5246.0,74.0
PA,02/03/2021,366613,1202,8675,32,717.0,10.857142857142858,5019.0,76.0
PA,02/04/2020,46,5,1,0,532.8571428571429,9.571428571428571,3730.0,67.0
PA,02/04/2021,421966,1594,10619,116,737.5714285714286,25.0,5163.0,175.0
PA,02/05/2020,3460,284,273,38,681.0,30.0,4767.0,210.0
PA,02/06/2020,41207,3161,3040,115,1131.857142857143,45.0,7923.0,315.0
PA,02/07/2020,108067,2214,5004,44,1208.5714285714287,49.285714285714285,8460.0,345.0
PA,02/08/2020,156285,232,5773,23,1241.7142857142858,52.57142857142857,8692.0,368.0
PA,02/09/2020,202436,1451,6201,25,1277.2857142857142,51.57142857142857,8941.0,361.0
PA,02/10/2020,232803,1060,6585,3,1428.0,52.0,9996.0,364.0
PA,02/11/2020,253229,149,6758,7,1221.5714285714287,36.42857142857143,8551.0,255.0
PA,02/12/2020,272125,897,6927,9,1309.142857142857,32.285714285714285,9164.0,226.0
PA,03/01/2021,294010,203,7217,8,886.5714285714286,17.0,6206.0,119.0
PA,03/02/2021,333052,1889,7685,16,840.1428571428571,13.0,5881.0,91.0
PA,03/03/2020,0,0,0,0,807.0,9.714285714285714,5649.0,68.0
PA,03/03/2021,368310,1697,8709,34,842.1428571428571,11.0,5895.0,77.0
PA,03/04/2020,50,4,1,0,691.2857142857143,10.571428571428571,4839.0,74.0
PA,03/04/2021,422442,476,10693,74,738.0,20.142857142857142,5166.0,141.0
PA,03/05/2020,3863,403,309,36,667.4285714285714,24.0,4672.0,168.0
PA,03/06/2020,44774,3567,3193,153,1148.0,44.714285714285715,8036.0,313.0
PA,03/07/2020,110411,2344,5050,46,1213.0,49.0,8491.0,343.0
PA,03/08/2020,156505,220,5784,11,1244.4285714285713,50.57142857142857,8711.0,354.0
PA,03/09/2020,203969,1533,6215,14,1221.0,47.714285714285715,8547.0,334.0
PA,03/10/2020,233802,999,6593,8,1363.142857142857,48.857142857142854,9542.0,342.0
PA,03/11/2020,253449,220,6762,4,1326.5714285714287,38.857142857142854,9286.0,272.0
PA,03/12/2020,273126,1001,6933,6,1412.0,34.57142857142857,9884.0,242.0
PA,04/01/2021,294224,214,7223,6,933.0,13.571428571428571,6531.0,95.0
PA,04/02/2021,334704,1652,7695,10,834.1428571428571,8.428571428571429,5839.0,59.0
PA,04/03/2020,0,0,0,0,802.7142857142857,6.857142857142857,5619.0,48.0
PA,04/03/2021,369880,1570,8757,48,808.0,11.714285714285714,5656.0,82.0
PA,04/04/2020,80,30,1,0,669.5714285714286,10.571428571428571,4687.0,74.0
PA,04/04/2021,422995,553,10727,34,717.1428571428571,14.857142857142858,5020.0,104.0
PA,04/05/2020,4125,262,330,21,611.5714285714286,17.0,4281.0,119.0
PA,04/06/2020,48049,3275,3416,223,1048.857142857143,48.0,7342.0,336.0
PA,04/07/2020,112531,2120,5069,19,1115.7142857142858,49.285714285714285,7810.0,345.0
PA,04/08/2020,158277,1772,5799,15,1368.857142857143,51.42857142857143,9582.0,360.0
PA,04/09/2020,205291,1322,6228,13,1333.4285714285713,46.42857142857143,9334.0,325.0
PA,04/10/2020,234033,231,6600,7,1362.142857142857,47.42857142857143,9535.0,332.0
PA,04/11/2020,254384,935,6767,5,1416.7142857142858,43.285714285714285,9917.0,303.0
PA,04/12/2020,273753,627,6939,6,1468.857142857143,41.142857142857146,10282.0,288.0
PA,05/01/2021,295439,1215,7235,12,1174.5714285714287,11.0,8222.0,77.0
PA,05/02/2021,336453,1749,7717,22,1121.5714285714287,11.428571428571429,7851.0,80.0
PA,05/03/2020,0,0,0,0,868.4285714285714,9.285714285714286,6079.0,65.0
PA,05/03/2021,371227,1347,8819,62,872.0,16.285714285714285,6104.0,114.0
PA,05/04/2020,86,6,1,0,839.8571428571429,15.285714285714286,5879.0,107.0
PA,05/04/2021,423691,696,10778,51,805.7142857142857,21.857142857142858,5640.0,153.0
PA,05/05/2020,4472,347,369,39,765.7142857142857,26.571428571428573,5360.0,186.0
PA,05/06/2020,50960,2911,3538,122,1008.0,42.285714285714285,7056.0,296.0
PA,05/07/2020,113811,1280,5096,27,941.0,43.0,6587.0,301.0
PA,05/08/2020,160695,2418,5818,19,1286.4285714285713,45.714285714285715,9005.0,320.0
PA,05/09/2020,206864,1573,6240,12,1318.7142857142858,38.57142857142857,9231.0,270.0
PA,05/10/2020,234129,96,6606,6,1331.5714285714287,39.42857142857143,9321.0,276.0
PA,05/11/2020,255369,985,6773,6,1372.857142857143,33.0,9610.0,231.0
PA,05/12/2020,274545,792,6944,5,1436.4285714285713,28.142857142857142,10055.0,197.0
PA,06/01/2021,296752,1313,7247,12,1208.142857142857,12.428571428571429,8457.0,87.0
PA,06/02/2021,338047,1594,7762,45,1253.0,15.0,8771.0,105.0
PA,06/03/2020,0,0,0,0,907.5714285714286,12.285714285714286,6353.0,86.0
PA,06/03/2021,372488,1261,8875,56,863.0,18.571428571428573,6041.0,130.0
PA,06/04/2020,102,16,3,2,851.5714285714286,18.0,5961.0,126.0
PA,06/04/2021,426204,2513,10825,47,1069.857142857143,23.857142857142858,7489.0,167.0
PA,06/05/2020,5017,545,392,23,1034.5714285714287,26.428571428571427,7242.0,185.0
PA,06/06/2020,53176,2216,3612,74,1163.5714285714287,35.285714285714285,8145.0,247.0
PA,06/07/2020,114535,724,5105,9,1039.2857142857142,30.142857142857142,7275.0,211.0
PA,06/08/2020,162822,2127,5835,17,1343.142857142857,32.57142857142857,9402.0,228.0
PA,06/09/2020,207638,774,6249,9,1273.5714285714287,25.857142857142858,8915.0,181.0
PA,06/10/2020,234884,755,6614,8,1379.142857142857,26.714285714285715,9654.0,187.0
PA,06/11/2020,256139,770,6779,6,1130.142857142857,20.857142857142858,7911.0,146.0
PA,06/12/2020,275049,504,6950,6,1124.2857142857142,18.428571428571427,7870.0,129.0
PA,07/01/2021,297974,1222,7263,16,982.2857142857143,10.142857142857142,6876.0,71.0
PA,07/02/2021,338670,623,7807,45,967.8571428571429,15.285714285714286,6775.0,107.0
PA,07/03/2020,0,0,0,0,664.0,12.857142857142858,4648.0,90.0
PA,07/03/2021,373041,553,8930,55,632.4285714285714,19.428571428571427,4427.0,136.0
PA,07/04/2020,138,36,5,2,529.7142857142857,18.571428571428573,3708.0,130.0
PA,07/04/2021,428880,2676,10880,55,802.0,25.571428571428573,5614.0,179.0
PA,07/05/2020,5524,507,410,18,802.4285714285714,27.285714285714285,5617.0,191.0
PA,07/06/2020,54271,1095,3678,66,784.2857142857143,34.42857142857143,5490.0,241.0
PA,07/07/2020,116152,1617,5128,23,926.2857142857143,31.285714285714285,6484.0,219.0
PA,07/08/2020,164759,1937,5854,19,1203.0,34.0,8421.0,238.0
PA,07/09/2020,208259,621,6257,8,1212.7142857142858,27.285714285714285,8489.0,191.0
PA,07/10/2020,235948,1064,6623,9,1359.5714285714287,28.285714285714285,9517.0,198.0
PA,07/11/2020,256898,759,6784,5,1085.7142857142858,21.142857142857142,7600.0,148.0
PA,07/12/2020,275551,502,6954,4,1085.0,19.142857142857142,7595.0,134.0
PA,08/01/2021,299045,1071,7280,17,1081.5714285714287,12.142857142857142,7571.0,85.0
PA,08/02/2021,339273,603,7824,17,936.7142857142857,11.285714285714286,6557.0,79.0
PA,08/03/2020,0,0,0,0,660.0,8.571428571428571,4620.0,60.0
PA,08/03/2021,373643,602,8968,38,657.2857142857143,12.857142857142858,4601.0,90.0
PA,08/04/2020,167,28,6,1,509.2857142857143,11.714285714285714,3565.0,82.0
PA,08/04/2021,431636,2756,10975,95,794.5714285714286,24.571428571428573,5562.0,172.0
PA,08/05/2020,6141,617,515,105,811.0,39.0,5677.0,273.0
PA,08/06/2020,56032,1761,3772,94,909.5714285714286,50.0,6367.0,350.0
PA,08/07/2020,118744,2592,5169,41,1193.7142857142858,53.42857142857143,8356.0,374.0
PA,08/08/2020,167099,2340,5871,17,1528.0,55.857142857142854,10696.0,391.0
PA,08/09/2020,208560,301,6269,12,1485.0,52.142857142857146,10395.0,365.0
PA,08/10/2020,236830,882,6629,6,1607.0,52.857142857142854,11249.0,370.0
PA,08/11/2020,257170,272,6790,6,1252.142857142857,40.142857142857146,8765.0,281.0
