estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PA,01/01/2021,587604,524,14398,22,990.8571428571429,32.57142857142857,6936.0,228.0
PA,01/02/2021,658972,360,15310,38,621.0,23.571428571428573,4347.0,165.0
PA,01/03/2020,0,0,0,0,611.2857142857143,23.0,4279.0,161.0
PA,01/03/2021,730822,1536,17286,104,628.1428571428571,29.857142857142858,4397.0,209.0
PA,01/04/2020,81,17,2,2,486.42857142857144,26.428571428571427,3405.0,185.0
PA,01/04/2021,840744,5698,21006,154,1256.2857142857142,47.42857142857143,8794.0,332.0
PA,01/05/2020,6352,600,470,54,1247.857142857143,53.42857142857143,8735.0,374.0
PA,01/06/2020,76092,170,5850,4,1197.2857142857142,50.857142857142854,8381.0,356.0
PA,01/07/2020,211706,5294,9920,80,1902.142857142857,56.857142857142854,13315.0,398.0
PA,01/08/2020,312106,2736,11500,44,2293.0,63.142857142857146,16051.0,442.0
PA,01/09/2020,401970,2858,12352,60,2481.8571428571427,56.857142857142854,17373.0,398.0
PA,01/10/2020,463486,2588,13164,18,2849.1428571428573,59.142857142857146,19944.0,414.0
PA,01/11/2020,506160,322,13502,16,2081.1428571428573,39.42857142857143,14568.0,276.0
PA,01/12/2020,542456,1360,13836,6,2189.714285714286,32.57142857142857,15328.0,228.0
PA,02/01/2021,587614,10,14418,20,2166.8571428571427,34.857142857142854,15168.0,244.0
PA,02/02/2021,662326,3354,15338,28,1889.7142857142858,27.428571428571427,13228.0,192.0
PA,02/03/2020,0,0,0,0,1498.857142857143,21.142857142857142,10492.0,148.0
PA,02/03/2021,733226,2404,17350,64,1434.0,21.714285714285715,10038.0,152.0
PA,02/04/2020,92,11,2,0,1065.857142857143,19.142857142857142,7461.0,134.0
PA,02/04/2021,843932,3188,21238,232,1475.2857142857142,50.0,10327.0,350.0
PA,02/05/2020,6920,568,546,76,1362.142857142857,60.0,9535.0,420.0
PA,02/06/2020,82414,6322,6080,230,2263.8571428571427,90.0,15847.0,630.0
PA,02/07/2020,216134,4428,10008,88,2417.285714285714,98.57142857142857,16921.0,690.0
PA,02/08/2020,312570,464,11546,46,2483.5714285714284,105.14285714285714,17385.0,736.0
PA,02/09/2020,404872,2902,12402,50,2554.714285714286,103.14285714285714,17883.0,722.0
PA,02/10/2020,465606,2120,13170,6,2856.0,104.0,19992.0,728.0
PA,02/11/2020,506458,298,13516,14,2443.1428571428573,72.85714285714286,17102.0,510.0
PA,02/12/2020,544250,1794,13854,18,2618.285714285714,64.57142857142857,18328.0,452.0
PA,03/01/2021,588020,406,14434,16,1773.142857142857,34.0,12412.0,238.0
PA,03/02/2021,666104,3778,15370,32,1680.2857142857142,26.0,11762.0,182.0
PA,03/03/2020,0,0,0,0,1614.0,19.428571428571427,11298.0,136.0
PA,03/03/2021,736620,3394,17418,68,1684.2857142857142,22.0,11790.0,154.0
PA,03/04/2020,100,8,2,0,1382.5714285714287,21.142857142857142,9678.0,148.0
PA,03/04/2021,844884,952,21386,148,1476.0,40.285714285714285,10332.0,282.0
PA,03/05/2020,7726,806,618,72,1334.857142857143,48.0,9344.0,336.0
PA,03/06/2020,89548,7134,6386,306,2296.0,89.42857142857143,16072.0,626.0
PA,03/07/2020,220822,4688,10100,92,2426.0,98.0,16982.0,686.0
PA,03/08/2020,313010,440,11568,22,2488.8571428571427,101.14285714285714,17422.0,708.0
PA,03/09/2020,407938,3066,12430,28,2442.0,95.42857142857143,17094.0,668.0
PA,03/10/2020,467604,1998,13186,16,2726.285714285714,97.71428571428571,19084.0,684.0
PA,03/11/2020,506898,440,13524,8,2653.1428571428573,77.71428571428571,18572.0,544.0
PA,03/12/2020,546252,2002,13866,12,2824.0,69.14285714285714,19768.0,484.0
PA,04/01/2021,588448,428,14446,12,1866.0,27.142857142857142,13062.0,190.0
PA,04/02/2021,669408,3304,15390,20,1668.2857142857142,16.857142857142858,11678.0,118.0
PA,04/03/2020,0,0,0,0,1605.4285714285713,13.714285714285714,11238.0,96.0
PA,04/03/2021,739760,3140,17514,96,1616.0,23.428571428571427,11312.0,164.0
PA,04/04/2020,160,60,2,0,1339.142857142857,21.142857142857142,9374.0,148.0
PA,04/04/2021,845990,1106,21454,68,1434.2857142857142,29.714285714285715,10040.0,208.0
PA,04/05/2020,8250,524,660,42,1223.142857142857,34.0,8562.0,238.0
PA,04/06/2020,96098,6550,6832,446,2097.714285714286,96.0,14684.0,672.0
PA,04/07/2020,225062,4240,10138,38,2231.4285714285716,98.57142857142857,15620.0,690.0
PA,04/08/2020,316554,3544,11598,30,2737.714285714286,102.85714285714286,19164.0,720.0
PA,04/09/2020,410582,2644,12456,26,2666.8571428571427,92.85714285714286,18668.0,650.0
PA,04/10/2020,468066,462,13200,14,2724.285714285714,94.85714285714286,19070.0,664.0
PA,04/11/2020,508768,1870,13534,10,2833.4285714285716,86.57142857142857,19834.0,606.0
PA,04/12/2020,547506,1254,13878,12,2937.714285714286,82.28571428571429,20564.0,576.0
PA,05/01/2021,590878,2430,14470,24,2349.1428571428573,22.0,16444.0,154.0
PA,05/02/2021,672906,3498,15434,44,2243.1428571428573,22.857142857142858,15702.0,160.0
PA,05/03/2020,0,0,0,0,1736.857142857143,18.571428571428573,12158.0,130.0
PA,05/03/2021,742454,2694,17638,124,1744.0,32.57142857142857,12208.0,228.0
PA,05/04/2020,172,12,2,0,1679.7142857142858,30.571428571428573,11758.0,214.0
PA,05/04/2021,847382,1392,21556,102,1611.4285714285713,43.714285714285715,11280.0,306.0
PA,05/05/2020,8944,694,738,78,1531.4285714285713,53.142857142857146,10720.0,372.0
PA,05/06/2020,101920,5822,7076,244,2016.0,84.57142857142857,14112.0,592.0
PA,05/07/2020,227622,2560,10192,54,1882.0,86.0,13174.0,602.0
