estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PA,25-02-2020,0,0,0,0,1262.357142857143,26.071428571428573,8628.0,202.0
PA,26-02-2020,0,0,0,0,1130.2142857142858,24.5,6634.0,160.0
PA,27-02-2020,0,0,0,0,1012.3571428571429,22.785714285714285,4753.0,127.0
PA,28-02-2020,0,0,0,0,909.5714285714286,20.857142857142858,2994.0,103.0
PA,29-02-2020,0,0,0,0,850.1428571428571,20.0,1916.0,81.0
PA,01-03-2020,0,0,0,0,816.2142857142857,18.142857142857142,1379.0,59.0
PA,02-03-2020,0,0,0,0,740.1428571428571,16.785714285714285,0.0,0.0
PA,03-03-2020,0,0,0,0,616.2857142857143,14.428571428571429,0.0,0.0
PA,04-03-2020,0,0,0,0,473.85714285714283,11.428571428571429,0.0,0.0
PA,05-03-2020,0,0,0,0,339.5,9.071428571428571,0.0,0.0
PA,06-03-2020,0,0,0,0,213.85714285714286,7.357142857142857,0.0,0.0
PA,07-03-2020,0,0,0,0,136.85714285714286,5.785714285714286,0.0,0.0
PA,08-03-2020,0,0,0,0,98.5,4.214285714285714,0.0,0.0
PA,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
PA,20-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
PA,21-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
PA,22-03-2020,2,1,0,0,0.07142857142857142,0.0,1.0,0.0
PA,23-03-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
PA,24-03-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
PA,25-03-2020,3,1,0,0,0.14285714285714285,0.0,2.0,0.0
PA,26-03-2020,6,3,0,0,0.35714285714285715,0.0,5.0,0.0
PA,27-03-2020,6,0,0,0,0.35714285714285715,0.0,5.0,0.0
PA,28-03-2020,17,10,0,0,1.0714285714285714,0.0,15.0,0.0
PA,29-03-2020,18,1,0,0,1.1428571428571428,0.0,15.0,0.0
PA,30-03-2020,21,3,0,0,1.3571428571428572,0.0,18.0,0.0
PA,31-03-2020,32,11,0,0,2.142857142857143,0.0,29.0,0.0
PA,01-04-2020,40,8,1,1,2.7142857142857144,0.07142857142857142,36.0,1.0
PA,02-04-2020,46,5,1,0,3.0714285714285716,0.07142857142857142,38.0,1.0
PA,03-04-2020,50,4,1,0,3.357142857142857,0.07142857142857142,42.0,1.0
