municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ipupiara,27-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ipupiara,28-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipupiara,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipupiara,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipupiara,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ipupiara,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipupiara,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ipupiara,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
