municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bacabeira,27-03-2020,0,0,0,0,7.142857142857143,0.8571428571428571,50.0,6.0
Bacabeira,28-03-2020,0,0,0,0,6.285714285714286,0.5714285714285714,44.0,4.0
Bacabeira,29-03-2020,0,0,0,0,5.142857142857143,0.42857142857142855,36.0,3.0
Bacabeira,30-03-2020,0,0,0,0,4.285714285714286,0.42857142857142855,30.0,3.0
Bacabeira,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bacabeira,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bacabeira,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,17-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bacabeira,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacabeira,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacabeira,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacabeira,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacabeira,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacabeira,23-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bacabeira,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Bacabeira,25-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bacabeira,26-04-2020,5,3,0,0,0.5714285714285714,0.0,4.0,0.0
Bacabeira,27-04-2020,7,2,0,0,0.8571428571428571,0.0,6.0,0.0
Bacabeira,28-04-2020,8,1,0,0,1.0,0.0,7.0,0.0
Bacabeira,29-04-2020,9,1,0,0,1.1428571428571428,0.0,8.0,0.0
Bacabeira,30-04-2020,9,0,0,0,1.1428571428571428,0.0,8.0,0.0
Bacabeira,01-05-2020,9,0,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Bacabeira,02-05-2020,15,6,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Bacabeira,03-05-2020,15,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Bacabeira,04-05-2020,15,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Bacabeira,05-05-2020,15,0,1,0,1.0,0.14285714285714285,7.0,1.0
Bacabeira,06-05-2020,22,7,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Bacabeira,07-05-2020,22,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Bacabeira,08-05-2020,22,0,1,0,1.8571428571428572,0.0,13.0,0.0
Bacabeira,09-05-2020,28,6,1,0,1.8571428571428572,0.0,13.0,0.0
Bacabeira,10-05-2020,35,7,1,0,2.857142857142857,0.0,20.0,0.0
Bacabeira,11-05-2020,35,0,1,0,2.857142857142857,0.0,20.0,0.0
Bacabeira,12-05-2020,35,0,1,0,2.857142857142857,0.0,20.0,0.0
Bacabeira,13-05-2020,36,1,1,0,2.0,0.0,14.0,0.0
Bacabeira,14-05-2020,36,0,1,0,2.0,0.0,14.0,0.0
Bacabeira,15-05-2020,47,11,1,0,3.5714285714285716,0.0,25.0,0.0
Bacabeira,16-05-2020,47,0,1,0,2.7142857142857144,0.0,19.0,0.0
Bacabeira,17-05-2020,54,7,1,0,2.7142857142857144,0.0,19.0,0.0
Bacabeira,18-05-2020,54,0,1,0,2.7142857142857144,0.0,19.0,0.0
