municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Carvalhos,27-03-2020,0,0,0,0,11.142857142857142,0.5714285714285714,78.0,4.0
Carvalhos,28-03-2020,0,0,0,0,11.142857142857142,0.5714285714285714,78.0,4.0
Carvalhos,29-03-2020,0,0,0,0,8.714285714285714,0.5714285714285714,61.0,4.0
Carvalhos,30-03-2020,0,0,0,0,7.0,0.14285714285714285,49.0,1.0
Carvalhos,31-03-2020,0,0,0,0,5.714285714285714,0.0,40.0,0.0
Carvalhos,01-04-2020,0,0,0,0,4.285714285714286,0.0,30.0,0.0
Carvalhos,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carvalhos,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
