municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caieiras,2020-03-27,0,0,0,0,36.42857142857143,0.14285714285714285,255.0,1.0
Caieiras,2020-03-28,2,2,0,0,31.428571428571427,0.14285714285714285,220.0,1.0
Caieiras,2020-03-29,2,0,0,0,29.0,0.14285714285714285,203.0,1.0
Caieiras,2020-03-30,3,1,0,0,26.428571428571427,0.14285714285714285,185.0,1.0
Caieiras,2020-03-31,9,6,1,1,27.142857142857142,0.2857142857142857,190.0,2.0
Caieiras,2020-04-01,11,2,1,0,12.142857142857142,0.14285714285714285,85.0,1.0
Caieiras,2020-04-02,15,4,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Caieiras,2020-04-03,19,4,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Caieiras,2020-04-04,19,0,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Caieiras,2020-04-05,20,1,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Caieiras,2020-04-06,22,2,4,3,2.7142857142857144,0.5714285714285714,19.0,4.0
Caieiras,2020-04-07,21,-1,4,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Caieiras,2020-04-08,31,10,4,0,2.857142857142857,0.42857142857142855,20.0,3.0
Caieiras,2020-04-09,31,0,4,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Caieiras,2020-04-10,32,1,4,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Caieiras,2020-04-11,33,1,4,0,2.0,0.42857142857142855,14.0,3.0
Caieiras,2020-04-12,34,1,4,0,2.0,0.42857142857142855,14.0,3.0
Caieiras,2020-04-13,35,1,4,0,1.8571428571428572,0.0,13.0,0.0
Caieiras,2020-04-14,36,1,6,2,2.142857142857143,0.2857142857142857,15.0,2.0
Caieiras,2020-04-15,42,6,6,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Caieiras,2020-04-16,47,5,6,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Caieiras,2020-04-17,48,1,6,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Caieiras,2020-04-18,48,0,6,0,2.142857142857143,0.2857142857142857,15.0,2.0
Caieiras,2020-04-19,49,1,6,0,2.142857142857143,0.2857142857142857,15.0,2.0
Caieiras,2020-04-20,49,0,7,1,2.0,0.42857142857142855,14.0,3.0
Caieiras,2020-04-21,49,0,7,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Caieiras,2020-04-22,50,1,7,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Caieiras,2020-04-23,52,2,7,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Caieiras,2020-04-24,56,4,10,3,1.1428571428571428,0.5714285714285714,8.0,4.0
Caieiras,2020-04-25,61,5,10,0,1.8571428571428572,0.5714285714285714,13.0,4.0
Caieiras,2020-04-26,63,2,10,0,2.0,0.5714285714285714,14.0,4.0
Caieiras,2020-04-27,68,5,10,0,2.7142857142857144,0.42857142857142855,19.0,3.0
Caieiras,2020-04-28,71,3,10,0,3.142857142857143,0.42857142857142855,22.0,3.0
Caieiras,2020-04-29,81,10,10,0,4.428571428571429,0.42857142857142855,31.0,3.0
Caieiras,2020-04-30,87,6,10,0,5.0,0.42857142857142855,35.0,3.0
Caieiras,2020-05-01,99,12,11,1,6.142857142857143,0.14285714285714285,43.0,1.0
Caieiras,2020-05-02,100,1,11,0,5.571428571428571,0.14285714285714285,39.0,1.0
Caieiras,2020-05-03,101,1,11,0,5.428571428571429,0.14285714285714285,38.0,1.0
Caieiras,2020-05-04,102,1,11,0,4.857142857142857,0.14285714285714285,34.0,1.0
Caieiras,2020-05-05,110,8,12,1,5.571428571428571,0.2857142857142857,39.0,2.0
Caieiras,2020-05-06,113,3,12,0,4.571428571428571,0.2857142857142857,32.0,2.0
Caieiras,2020-05-07,117,4,12,0,4.285714285714286,0.2857142857142857,30.0,2.0
Caieiras,2020-05-08,130,13,13,1,4.428571428571429,0.2857142857142857,31.0,2.0
Caieiras,2020-05-09,141,11,15,2,5.857142857142857,0.5714285714285714,41.0,4.0
Caieiras,2020-05-10,149,8,15,0,6.857142857142857,0.5714285714285714,48.0,4.0
Caieiras,2020-05-11,149,0,15,0,6.714285714285714,0.5714285714285714,47.0,4.0
Caieiras,2020-05-12,153,4,17,2,6.142857142857143,0.7142857142857143,43.0,5.0
Caieiras,2020-05-13,166,13,17,0,7.571428571428571,0.7142857142857143,53.0,5.0
Caieiras,2020-05-14,173,7,18,1,8.0,0.8571428571428571,56.0,6.0
Caieiras,2020-05-15,183,10,19,1,7.571428571428571,0.8571428571428571,53.0,6.0
Caieiras,2020-05-16,187,4,19,0,6.571428571428571,0.5714285714285714,46.0,4.0
Caieiras,2020-05-17,188,1,19,0,5.571428571428571,0.5714285714285714,39.0,4.0
Caieiras,2020-05-18,189,1,19,0,5.714285714285714,0.5714285714285714,40.0,4.0
