city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Caieiras,2020-03-27,0,0,0,0,,
Caieiras,2020-03-28,2,2,0,0,,
Caieiras,2020-03-29,2,0,0,0,,
Caieiras,2020-03-30,3,1,0,0,,
Caieiras,2020-03-31,9,6,1,1,,
Caieiras,2020-04-01,11,2,1,0,,
Caieiras,2020-04-02,15,4,1,0,2.142857142857143,0.14285714285714285
Caieiras,2020-04-03,19,4,1,0,2.7142857142857144,0.14285714285714285
Caieiras,2020-04-04,19,0,1,0,2.4285714285714284,0.14285714285714285
Caieiras,2020-04-05,20,1,1,0,2.5714285714285716,0.14285714285714285
Caieiras,2020-04-06,22,2,4,3,2.7142857142857144,0.5714285714285714
Caieiras,2020-04-07,21,-1,4,0,1.7142857142857142,0.42857142857142855
Caieiras,2020-04-08,31,10,4,0,2.857142857142857,0.42857142857142855
Caieiras,2020-04-09,31,0,4,0,2.2857142857142856,0.42857142857142855
Caieiras,2020-04-10,32,1,4,0,1.8571428571428572,0.42857142857142855
Caieiras,2020-04-11,33,1,4,0,2.0,0.42857142857142855
Caieiras,2020-04-12,34,1,4,0,2.0,0.42857142857142855
Caieiras,2020-04-13,35,1,4,0,1.8571428571428572,0.0
Caieiras,2020-04-14,36,1,6,2,2.142857142857143,0.2857142857142857
Caieiras,2020-04-15,42,6,6,0,1.5714285714285714,0.2857142857142857
Caieiras,2020-04-16,47,5,6,0,2.2857142857142856,0.2857142857142857
Caieiras,2020-04-17,48,1,6,0,2.2857142857142856,0.2857142857142857
Caieiras,2020-04-18,48,0,6,0,2.142857142857143,0.2857142857142857
Caieiras,2020-04-19,49,1,6,0,2.142857142857143,0.2857142857142857
Caieiras,2020-04-20,49,0,7,1,2.0,0.42857142857142855
Caieiras,2020-04-21,49,0,7,0,1.8571428571428572,0.14285714285714285
Caieiras,2020-04-22,50,1,7,0,1.1428571428571428,0.14285714285714285
Caieiras,2020-04-23,52,2,7,0,0.7142857142857143,0.14285714285714285
Caieiras,2020-04-24,56,4,10,3,1.1428571428571428,0.5714285714285714
Caieiras,2020-04-25,61,5,10,0,1.8571428571428572,0.5714285714285714
Caieiras,2020-04-26,63,2,10,0,2.0,0.5714285714285714
Caieiras,2020-04-27,68,5,10,0,2.7142857142857144,0.42857142857142855
Caieiras,2020-04-28,71,3,10,0,3.142857142857143,0.42857142857142855
Caieiras,2020-04-29,81,10,10,0,4.428571428571429,0.42857142857142855
Caieiras,2020-04-30,87,6,10,0,5.0,0.42857142857142855
Caieiras,2020-05-01,99,12,11,1,6.142857142857143,0.14285714285714285
Caieiras,2020-05-02,100,1,11,0,5.571428571428571,0.14285714285714285
Caieiras,2020-05-03,101,1,11,0,5.428571428571429,0.14285714285714285
Caieiras,2020-05-04,102,1,11,0,4.857142857142857,0.14285714285714285
Caieiras,2020-05-05,110,8,12,1,5.571428571428571,0.2857142857142857
Caieiras,2020-05-06,113,3,12,0,4.571428571428571,0.2857142857142857
Caieiras,2020-05-07,117,4,12,0,4.285714285714286,0.2857142857142857
Caieiras,2020-05-08,130,13,13,1,4.428571428571429,0.2857142857142857
Caieiras,2020-05-09,141,11,15,2,5.857142857142857,0.5714285714285714
Caieiras,2020-05-10,149,8,15,0,6.857142857142857,0.5714285714285714
Caieiras,2020-05-11,149,0,15,0,6.714285714285714,0.5714285714285714
